
X,Y,Z,,Scale
10.2866821,3.5,17.3011551,,8.276771
68.55618,3.5,61.44299,,7.61944866
43.6454773,3.5,-49.4045029,,8.2654295
51.28999,3.5,-36.3710556,,7.66190338
-85.28335,3.5,32.63864,,9.42955
-35.08178,3.5,-68.60017,,9.654019
-12.6720047,3.5,-12.0764618,,9.243256
31.9918137,3.5,53.6844673,,7.07327938
-69.18481,3.5,15.2401276,,8.84985
-75.78188,3.5,-27.205452,,9.012125
80.54704,3.5,54.345768,,7.26553154
-31.8838272,3.5,66.47899,,9.394273
82.6349945,3.5,-12.7775116,,8.924858
-86.5121841,3.5,60.44647,,7.40304661
25.8327026,3.5,73.3651,,7.516426
-73.05631,3.5,-39.2984238,,7.21854258
-12.9146423,3.5,76.02538,,7.984
-47.1616745,3.5,56.44221,,7.9358263
80.56543,3.5,85.8957062,,7.85007572
-85.12257,3.5,9.265526,,9.153771
-30.30851,3.5,-9.186165,,9.493873
84.11176,3.5,-64.1470261,,8.129765
1.943512,3.5,-39.8402176,,7.887072
-25.2679214,3.5,17.2096024,,9.66517448
34.4190063,3.5,-94.92077,,8.270827
94.3393,3.5,-98.64468,,7.93412733
-1.62202454,3.5,-60.204567,,9.378154
-2.80314636,3.5,-92.44175,,8.130428
-89.25968,3.5,-26.1002426,,7.470617
-2.3506012,3.5,66.56816,,9.837923
-83.14602,3.5,-49.7291946,,8.408156
44.1055756,3.5,6.75326538,,9.264868
34.8886948,3.5,39.808548,,8.221928
-33.0695724,3.5,-24.0325089,,9.750912
11.9105225,3.5,-72.665,,8.183602
-83.8126144,3.5,50.3054771,,7.21306133
47.59033,3.5,-84.00991,,7.873686
-14.6264191,3.5,91.3077545,,9.515391
-56.8731766,3.5,-43.10166,,7.62967968
30.964798,3.5,-45.42878,,7.49546671
-72.00254,3.5,0.0115432739,,9.017144
-93.30772,3.5,87.39345,,8.471398
-12.9029388,3.5,44.3642845,,8.324318
4.88118,3.5,-17.6646423,,8.538093
90.73227,3.5,6.73662567,,8.859841
85.63728,3.5,34.7015076,,7.22211552
-60.1515274,3.5,-30.1684036,,8.188936
-6.1432724,3.5,-23.4535828,,7.59283924
87.13267,3.5,75.68465,,8.000282
-46.4159622,3.5,95.89165,,9.413811
52.0225525,3.5,-99.01966,,9.57823
-63.60929,3.5,-80.69233,,7.29469156
54.70054,3.5,85.23262,,8.278145
51.0144,3.5,-10.6902695,,8.195038
-93.14512,3.5,-83.31129,,9.471763
-60.56716,3.5,-6.27016449,,9.652325
8.138405,3.5,-88.64837,,8.939762
66.8868561,3.5,-2.77308655,,7.402982
22.5543137,3.5,84.74036,,8.58315
30.9120178,3.5,93.6934,,7.055885
8.033981,3.5,49.86891,,7.229412
67.93239,3.5,94.01838,,9.324039
-76.0606461,3.5,-78.22787,,7.18332
-45.5523148,3.5,35.9271164,,9.829145
57.781723,3.5,40.49129,,9.98232651
-9.775887,3.5,-39.19747,,8.497675
62.84766,3.5,-42.477562,,7.564678
92.10803,3.5,-39.80729,,7.39676
27.8792114,3.5,-6.8442,,7.15646
-19.989357,3.5,-71.61646,,9.19332
97.49252,3.5,-65.86407,,8.597037
-64.0980148,3.5,39.2800064,,7.106264
-94.36201,3.5,-11.8280792,,8.854541
-84.5665054,3.5,-93.1862259,,8.772313
37.83262,3.5,-34.51783,,7.27426624
-64.76704,3.5,-96.48612,,9.257813
-50.64521,3.5,-60.6515732,,7.93781
-18.3056564,3.5,-54.50936,,8.700705
-83.49088,3.5,-63.90632,,9.526435
71.8296051,3.5,19.6955948,,9.269111
-33.6740952,3.5,98.8411255,,7.200841
81.90512,3.5,-77.72175,,9.709107
-4.261162,3.5,33.6952133,,8.421352
-39.1835251,3.5,-97.66718,,7.440174
18.4079819,3.5,-29.1579361,,8.168496
-6.09114838,3.5,3.25645447,,7.62118
-35.74964,3.5,53.3051453,,8.418617
-71.62447,3.5,-62.416893,,7.214938
60.0277863,3.5,-60.30358,,7.604926
-98.32354,3.5,47.18138,,9.700517
-45.23452,3.5,76.9628754,,9.545175
20.6039047,3.5,-45.2820053,,8.106401
-17.5574417,3.5,-22.3983078,,8.64147949
29.5131683,3.5,18.8277283,,7.520362
77.09298,3.5,-23.62716,,8.289445
-50.998497,3.5,-88.97367,,7.33891249
-58.1793137,3.5,11.0723114,,9.884618
-97.5353,3.5,3.59616852,,9.150414
66.41223,3.5,75.70868,,7.157252
-78.659935,3.5,82.484726,,7.35905
92.62878,3.5,-80.07195,,8.013193
41.79805,3.5,-70.2448654,,7.563842
-66.44286,3.5,78.35211,,8.337634
-92.52651,3.5,21.2350388,,8.788028
88.01868,3.5,18.0229263,,7.41784668
1.53910065,3.5,94.03307,,7.62804556
-97.84591,3.5,-72.83555,,9.10580349
35.5689545,3.5,-82.3912,,7.73808
74.30362,3.5,-40.38967,,7.042197
-85.80631,3.5,-2.434578,,9.495795
19.2432632,3.5,-90.69094,,7.08907
-21.7060165,3.5,-33.4030533,,9.127827
98.77925,3.5,61.9392357,,8.50835
-62.19355,3.5,54.3045464,,7.45511436
99.58653,3.5,-29.34031,,8.566614
95.9881744,3.5,93.2025146,,8.823589
54.490612,3.5,12.6627121,,8.136046
-82.6231,3.5,95.79408,,8.477741
57.25257,3.5,-71.99897,,8.816328
65.71803,3.5,-96.31289,,8.434103
-96.92065,3.5,-58.728157,,7.287357
97.05938,3.5,41.74451,,7.937245
-48.3355179,3.5,46.29213,,8.829769
63.5638771,3.5,-19.7291336,,7.33010769
54.847477,3.5,26.1266861,,7.38637972
39.82019,3.5,-3.50705719,,8.947519
29.2866058,3.5,-70.1601639,,7.294469
17.2985229,3.5,-1.52314758,,7.86291742
-41.8527145,3.5,1.95354462,,8.227052
-65.39051,3.5,97.624115,,9.488268
22.2929382,3.5,-59.54789,,7.33747339
-83.0812149,3.5,-13.2235031,,8.857803
98.18318,3.5,-18.731842,,7.47806835
-35.8393478,3.5,-57.917244,,8.921527
99.04612,3.5,-52.4726944,,8.839172
72.489624,3.5,-58.6027451,,7.269733
-99.49886,3.5,-44.8540421,,8.735182
83.22766,3.5,65.35692,,9.952627
68.76106,3.5,36.0595856,,8.093708
-26.80735,3.5,-91.6567459,,8.3479805
-40.6685257,3.5,-36.9348221,,9.001457
-52.8949051,3.5,-18.14569,,8.032608
-40.8690567,3.5,13.7135086,,7.724879
65.43007,3.5,-85.99845,,8.298345
-57.3652267,3.5,26.4417343,,9.219243
-50.9291763,3.5,-99.525795,,7.52207375
21.6253433,3.5,60.133358,,7.74080753
-25.680748,3.5,5.156906,,9.34384
7.85298157,3.5,73.66596,,8.742977
-28.4239578,3.5,42.0626335,,9.472382
51.454,3.5,56.3250732,,8.041414
81.34516,3.5,-0.890014648,,9.679338
99.55175,3.5,78.9761047,,8.967939
17.5431824,3.5,36.9965744,,7.10642624
-2.4896698,3.5,46.2587776,,8.869193
34.75528,3.5,-17.5028915,,7.040927
-6.77644348,3.5,-73.70533,,8.166698
