
X,Y,Z,,Scale
39.6727753,3.5,-38.59153,,7.380165
-3.835312,3.5,22.4223862,,9.680677
-8.457031,3.5,37.32409,,8.86525249
-97.0817947,3.5,84.66539,,9.273282
-8.776939,3.5,56.9910927,,7.36140156
2.77568054,3.5,-26.3103714,,7.33825874
87.08478,3.5,-75.1681,,7.17987871
-18.2541275,3.5,21.9537354,,7.509704
37.3198242,3.5,45.52822,,8.218233
77.7225952,3.5,76.28423,,7.63816261
41.47525,3.5,-21.5558243,,7.674618
-11.95105,3.5,-26.158371,,9.787751
-80.25353,3.5,-35.2531357,,9.619572
11.2023926,3.5,71.4823151,,9.08645248
78.84493,3.5,-14.7083893,,7.919569
-56.34684,3.5,36.3800278,,7.15810633
-26.9737625,3.5,-84.7590561,,7.72846937
-77.2466049,3.5,2.49021149,,8.770215
61.66548,3.5,40.84281,,7.373418
72.93176,3.5,-77.70904,,9.642773
-48.78222,3.5,61.65852,,8.279088
-98.85708,3.5,-98.05857,,8.674665
-26.4920883,3.5,-5.786484,,8.2879715
86.83742,3.5,40.2536125,,8.672623
-83.726326,3.5,75.6329041,,9.661333
81.74548,3.5,22.2619553,,7.610654
66.52086,3.5,0.737480164,,9.237157
-7.34437561,3.5,90.90018,,7.50816059
24.1459274,3.5,-86.36314,,9.068972
-20.0064316,3.5,-40.98403,,8.765429
-91.93386,3.5,42.6250343,,8.230032
-56.4200668,3.5,15.1723633,,9.636252
-40.6552963,3.5,-14.3371735,,9.612317
59.668087,3.5,-67.26008,,8.770359
-96.28457,3.5,72.8113556,,9.219189
10.4086761,3.5,37.11464,,8.570217
11.1711884,3.5,-49.8299942,,9.728237
-52.5034561,3.5,94.57143,,9.027023
-4.34004974,3.5,2.128151,,7.841413
-99.21818,3.5,5.137047,,9.336524
26.2351532,3.5,-18.2081146,,8.131634
68.61534,3.5,89.34443,,9.198746
67.72223,3.5,-33.5738144,,9.340553
20.7519379,3.5,87.0699539,,7.58900166
35.5254135,3.5,-53.17031,,8.841448
98.03145,3.5,-36.74267,,9.966906
51.8020172,3.5,-9.970627,,8.141976
79.69687,3.5,-42.470253,,9.062031
-24.287178,3.5,62.2075462,,9.916752
71.3796844,3.5,63.5313263,,9.642612
-43.91526,3.5,-26.1745834,,8.5831
53.88863,3.5,68.81752,,9.077772
-94.90005,3.5,19.62941,,9.21927452
26.24202,3.5,-67.36866,,7.32178354
-55.3212662,3.5,-27.3938522,,7.932606
6.13545227,3.5,-88.20275,,8.865931
-82.7395554,3.5,-62.5173721,,7.373944
24.96959,3.5,-32.9267044,,8.822265
-13.6864319,3.5,11.2556763,,8.204079
-83.1189957,3.5,63.16299,,7.15915537
36.3111725,3.5,-81.5104141,,7.51623726
40.3738937,3.5,13.0968933,,9.959436
-31.7526321,3.5,-68.79444,,9.478361
-68.5806656,3.5,66.77577,,8.483252
-92.45223,3.5,55.21929,,8.485692
24.0628586,3.5,-1.91127777,,9.398513
