
X,Y,Z,,Scale
-75.74961,3.5,80.79105,,9.713648
-20.0302048,3.5,54.20956,,7.482333
49.429348,3.5,-26.1950684,,9.813123
-93.05819,3.5,25.8387222,,7.359484
89.02628,3.5,-51.5985336,,7.363096
-77.86259,3.5,-44.1554031,,8.401503
13.7400818,3.5,38.887394,,8.648727
-51.9746323,3.5,-44.68801,,9.334048
-66.847496,3.5,-26.9836044,,8.045565
24.4261017,3.5,-33.7900925,,9.265211
-26.49717,3.5,-6.92614,,8.262061
92.5129852,3.5,-26.07933,,9.136347
93.2225,3.5,33.7119522,,9.233869
-63.6379623,3.5,41.424984,,9.950429
10.41745,3.5,-0.147544861,,8.539354
-90.32038,3.5,-49.790596,,9.522905
61.4013939,3.5,-26.49833,,7.02422047
42.9375839,3.5,0.6990509,,7.880938
0.874107361,3.5,97.0966339,,8.989633
13.7824478,3.5,-10.2940292,,9.97462
30.3977737,3.5,-95.06426,,7.1319046
-6.137024,3.5,30.17611,,9.9429245
40.6727524,3.5,-38.93212,,7.72785
-89.1301651,3.5,-61.96209,,7.55420256
-10.5766449,3.5,-52.01522,,7.19226646
-59.9595566,3.5,60.14549,,9.887908
12.1953659,3.5,-75.23466,,9.770666
-48.55773,3.5,-4.86375427,,8.147379
63.1288033,3.5,-98.64495,,8.818208
-12.406311,3.5,-36.1012955,,8.888847
69.13531,3.5,-79.73669,,8.405383
-69.91384,3.5,2.32029724,,9.025564
-80.99551,3.5,47.1176071,,8.743338
-85.64475,3.5,61.5476036,,9.252025
-63.5258255,3.5,-79.71926,,8.396795
20.0505371,3.5,-21.2714615,,9.123669
-37.2515335,3.5,-22.4087372,,9.814105
-62.6324539,3.5,-93.0352554,,9.826951
-31.9465256,3.5,27.9430084,,7.32054949
74.46198,3.5,-95.43246,,8.781843
-75.11048,3.5,21.67221,,7.361836
-18.42791,3.5,-88.66959,,7.652132
20.3568115,3.5,86.72104,,7.78423929
12.5017548,3.5,72.7984161,,9.285986
-0.08219147,3.5,77.228775,,8.695163
-50.7724075,3.5,-61.02198,,8.76857
89.17961,3.5,56.7062569,,8.519299
90.5822449,3.5,-74.8690262,,9.311174
-4.076172,3.5,-65.95879,,7.89279842
-64.27053,3.5,72.00711,,9.447262
-25.5098953,3.5,-18.0648727,,7.109523
-98.7257,3.5,-82.45121,,7.60083
-45.5079727,3.5,75.30379,,8.27086449
26.99163,3.5,67.39566,,9.072153
57.598423,3.5,-37.78019,,8.357815
-80.67504,3.5,-27.4032211,,8.219734
-28.2281876,3.5,80.60457,,7.427886
2.782051,3.5,11.0175476,,8.855789
42.6709442,3.5,37.0107651,,9.154627
91.48839,3.5,21.9833527,,8.396725
40.0045929,3.5,75.40114,,8.630422
-70.31136,3.5,59.7191277,,8.284781
42.647644,3.5,-57.200325,,7.6832943
-95.45951,3.5,89.7733,,7.2302494
97.2008743,3.5,-91.3335342,,9.054127
-52.64808,3.5,33.356514,,8.905214
84.9483,3.5,-96.6719742,,9.104163
42.8845444,3.5,-93.7213058,,7.43521
-29.6106644,3.5,-83.70849,,8.76967049
1.4912262,3.5,-88.56553,,7.510598
29.59272,3.5,-59.31884,,9.363342
31.6356583,3.5,37.157196,,9.800817
9.099976,3.5,-20.5435257,,7.59327936
