
X,Y,Z,,Scale
76.33476,3.5,-96.42228,,9.461603
-98.40424,3.5,-72.9588852,,9.440945
-58.2149429,3.5,74.9348145,,8.917975
18.8312378,3.5,-50.15267,,9.27596
9.821838,3.5,-85.31301,,8.640757
-48.0421829,3.5,-56.275444,,9.501688
-37.2887039,3.5,-40.9743729,,7.701889
-61.27073,3.5,-57.7026138,,7.611535
-25.3490067,3.5,12.4633179,,8.68648052
41.22872,3.5,-73.15267,,9.453233
-14.4664154,3.5,-39.0326157,,9.311485
80.65814,3.5,-17.87983,,9.509874
35.8414459,3.5,-99.24804,,8.355101
65.89136,3.5,-69.41686,,9.466771
-9.79929352,3.5,49.13682,,8.497343
-67.0707,3.5,-96.990715,,7.6625495
41.9766846,3.5,-19.362709,,9.825778
-54.21482,3.5,-36.2661972,,7.08009768
15.2742767,3.5,-13.0057678,,7.789829
99.12961,3.5,-60.52619,,8.673813
16.649147,3.5,54.6929321,,9.456865
-60.2092972,3.5,46.73895,,9.368912
32.1915436,3.5,94.5132446,,8.329582
-7.477173,3.5,10.0365982,,7.51524734
-46.9208755,3.5,97.86258,,8.053957
1.334877,3.5,-68.6888351,,8.394798
72.33243,3.5,86.24992,,7.191222
-15.6057205,3.5,91.06758,,9.400871
26.5695114,3.5,26.93235,,8.34806252
-67.5659561,3.5,-77.3420639,,8.537324
-26.09774,3.5,28.3621445,,8.139912
4.01555634,3.5,-33.65516,,7.67684937
-96.9441,3.5,41.67618,,9.823318
36.4181747,3.5,80.60303,,7.281421
-12.9174576,3.5,-50.4440079,,9.706656
-4.17336273,3.5,-12.1369476,,7.008975
40.0386353,3.5,46.3055077,,7.50892639
-73.7424545,3.5,76.55701,,9.709789
-14.7835846,3.5,-27.1169357,,7.33569527
5.64664459,3.5,19.3587341,,9.312027
64.71791,3.5,29.6661758,,9.979647
-94.17866,3.5,-51.4934921,,8.130743
7.34306335,3.5,85.23595,,7.30454063
-86.12122,3.5,-24.1732712,,9.80376
56.2356453,3.5,-59.9719772,,8.195707
-30.3815842,3.5,40.47081,,7.57737875
