
X,Y,Z,,Scale
-36.4025955,3.5,-1.80425262,,9.505432
56.1855,3.5,-82.7737961,,8.673326
86.85298,3.5,-2.71115112,,7.257673
-27.6731644,3.5,-88.27715,,9.340256
57.2168121,3.5,70.88339,,8.413492
90.8675842,3.5,65.0067139,,9.917142
-97.6242752,3.5,6.24957275,,9.74944
68.4023361,3.5,47.3395271,,8.278771
24.8738861,3.5,-91.86555,,9.389681
-36.5377274,3.5,20.8361053,,9.641185
-61.18499,3.5,11.2045822,,7.84497166
-42.4912949,3.5,-71.79841,,9.619038
-32.4596176,3.5,99.9064941,,8.30251
57.68637,3.5,54.96513,,7.323676
-26.765007,3.5,11.578537,,8.773275
-59.0203934,3.5,-68.56316,,7.856031
33.2088165,3.5,76.6913452,,8.649498
75.1841049,3.5,74.46291,,7.39827442
-68.50442,3.5,50.0986557,,9.12029648
33.6241455,3.5,-4.717224,,8.35272
-89.44245,3.5,-16.7545471,,9.06723
68.39172,3.5,-64.30465,,8.50418949
33.5239639,3.5,23.5828781,,7.16319275
70.683,3.5,-22.8706284,,7.058184
3.354248,3.5,-85.9760361,,7.62872076
-29.03646,3.5,-70.0506058,,9.729942
-55.36564,3.5,79.80339,,7.26870775
37.7113037,3.5,-45.69094,,8.25374
-34.6492233,3.5,71.05259,,8.92267
-22.6792068,3.5,67.45822,,7.63494
66.37766,3.5,-84.22239,,9.441525
-69.58996,3.5,80.20923,,9.976421
92.6832,3.5,-96.3737259,,8.870692
1.79846191,3.5,-29.4854355,,8.26917648
-15.7712326,3.5,-47.55256,,9.842094
-24.3307877,3.5,-9.46418,,8.280554
-47.953743,3.5,44.9223442,,9.365419
53.08182,3.5,11.97435,,8.669268
4.14859772,3.5,0.469856262,,9.102464
82.56967,3.5,-15.6508636,,9.952061
-67.91798,3.5,24.4845047,,9.447112
-8.312729,3.5,-27.3363266,,8.390236
64.63107,3.5,83.8128052,,7.917643
17.3485184,3.5,-37.0135727,,7.96865225
84.87246,3.5,-66.42359,,7.931393
89.5475159,3.5,27.0100327,,7.125732
-89.00979,3.5,73.57695,,8.746975
-79.3524246,3.5,-68.68244,,9.414648
-12.1014023,3.5,71.89403,,7.11236525
18.7580719,3.5,52.3411255,,7.66888428
53.7168,3.5,-62.6550522,,7.498267
-10.9299088,3.5,22.8071823,,9.125658
96.85509,3.5,-13.9403687,,9.457321
20.0825119,3.5,93.9062653,,8.415253
97.80789,3.5,54.6343536,,8.832304
50.8089561,3.5,-12.7683792,,9.428436
-30.1907578,3.5,-29.4487228,,8.991183
-71.5481644,3.5,-90.04078,,8.077604
-40.53866,3.5,-88.82523,,9.879287
1.294342,3.5,66.91832,,8.411907
-64.33509,3.5,93.95717,,8.383268
-86.68073,3.5,33.7522659,,9.858351
-55.89997,3.5,35.22457,,9.44146252
-97.5906754,3.5,-63.701088,,8.078867
10.4862137,3.5,85.797,,9.512121
-19.3934555,3.5,51.4942131,,8.714383
95.3152,3.5,14.0852356,,7.2698
-35.0920029,3.5,85.91902,,7.665042
-11.0560532,3.5,-13.02449,,8.043924
61.80107,3.5,31.2080078,,8.275122
-99.8627548,3.5,-74.2301559,,8.253031
-17.2140884,3.5,-97.74909,,8.394186
-22.89692,3.5,-58.0581741,,7.9605
50.6191521,3.5,-31.164299,,9.781421
98.7136459,3.5,-37.0218277,,7.769089
-53.70527,3.5,-9.362755,,8.792767
35.59823,3.5,6.05674,,8.268675
-63.91535,3.5,67.91124,,8.475253
