
-68.04514,36.3,74.5704651,,7.953394
5.61591339,36.3,122.013039,,9.37289
60.331604,36.3,150.361359,,6.489149
42.1996765,36.3,79.33052,,8.147357
-92.1295547,36.3,58.6882,,6.834181
75.45817,36.3,137.462738,,8.966085
-76.31376,36.3,54.3915558,,8.10812
99.77734,36.3,125.25222,,7.08434868
53.3183746,36.3,25.922287,,8.76235
-55.8110123,36.3,21.2756653,,6.76815033
2.65737915,36.3,208.53363,,7.268054
-44.00959,36.3,101.500557,,7.59154034
-76.75642,36.3,128.68808,,6.25008774
23.0175171,36.3,34.00763,,7.22367764
-22.63755,36.3,196.208511,,8.874944
46.56305,36.3,41.7663422,,9.724344
85.64661,36.3,52.7541962,,7.21931553
-29.7582474,36.3,152.694687,,6.336383
-59.8264542,36.3,170.18631,,6.009903
-97.5104446,36.3,37.4645844,,8.805166
61.67974,36.3,191.655334,,8.152121
77.8992157,36.3,121.413826,,8.608467
17.465126,36.3,159.209091,,6.843092
-46.3465958,36.3,146.278625,,6.481598
24.5035782,36.3,66.33043,,6.44193649
71.50009,36.3,52.5474243,,7.695429
92.5479,36.3,75.46744,,6.39361
48.7786255,36.3,131.978226,,9.371925
38.9420929,36.3,123.799393,,7.17254448
11.7128983,36.3,61.1299438,,9.432154
28.2986069,36.3,150.8888,,7.70867252
-90.46574,36.3,91.11774,,9.927813
-3.22545624,36.3,153.485138,,7.313449
-76.95881,36.3,155.034546,,6.70453739
67.23902,36.3,203.492081,,8.748335
-90.77238,36.3,188.7766,,7.25218868
6.771454,36.3,27.6656952,,7.285324
-30.6993179,36.3,70.27695,,9.734171
-90.80213,36.3,145.465714,,9.011269
-28.5931931,36.3,43.16028,,9.670074
-84.36616,36.3,35.671463,,8.749731
59.1056328,36.3,58.56749,,7.34284973
3.27371216,36.3,168.0837,,8.23485851
-18.82714,36.3,134.683929,,7.22946644
38.37461,36.3,193.9602,,7.40815163
-25.11245,36.3,164.174591,,9.303308
57.0644341,36.3,43.92424,,8.049473
-7.46525574,36.3,99.13282,,6.71944427
-90.23844,36.3,208.808914,,8.000478
-47.0453262,36.3,62.9781647,,9.160955
78.95508,36.3,97.195694,,8.926979
-75.45713,36.3,193.188446,,8.582135
33.20529,36.3,19.8506012,,8.386728
39.4898834,36.3,181.985626,,7.79367447
-66.6472549,36.3,121.309662,,9.442097
93.2374,36.3,200.0104,,7.699849
