
X,Y,Z,,Scale
1.13167572,3.5,37.85514,,7.994606
-27.3140488,3.5,-55.4090958,,9.218208
-57.28266,3.5,-97.0373459,,7.792357
31.305336,3.5,11.1129608,,9.516461
-58.5102921,3.5,11.4787445,,9.743591
68.0799942,3.5,3.92964172,,9.595609
43.9737244,3.5,8.092766,,7.963051
53.68831,3.5,46.4772873,,9.109073
-30.5159531,3.5,65.67908,,7.86962032
-42.735054,3.5,-78.97779,,9.102251
68.11423,3.5,99.3422241,,9.594839
-88.2740555,3.5,-91.0302658,,9.952221
-68.52523,3.5,21.4180527,,8.953306
-81.64681,3.5,-73.18604,,7.31405354
56.6543274,3.5,25.35598,,9.635523
-17.60302,3.5,3.69125366,,8.885621
62.83261,3.5,64.34004,,8.234678
9.550919,3.5,-97.73429,,7.24247837
41.4263535,3.5,26.64946,,7.243634
21.3908844,3.5,90.5166855,,7.23802
-42.6845169,3.5,90.47855,,8.965105
21.1957779,3.5,68.64044,,8.294754
-20.197258,3.5,75.27385,,7.118674
60.198185,3.5,-48.71003,,9.082054
-71.54838,3.5,63.4001427,,8.448315
-96.49807,3.5,-17.80938,,7.858562
-5.14287567,3.5,-10.9478378,,9.05411148
-18.5834579,3.5,89.88492,,8.663844
3.052681,3.5,53.98833,,8.998982
67.44084,3.5,-65.32661,,9.538802
-8.208504,3.5,-48.49459,,7.26415
-54.80381,3.5,-38.7760544,,7.215607
-36.88836,3.5,-92.27799,,7.87065649
-48.54444,3.5,-68.56156,,8.397084
76.58276,3.5,-90.18806,,8.019011
21.39698,3.5,-31.8793716,,8.755811
88.3071,3.5,85.06711,,7.43475533
59.82423,3.5,-88.1649551,,8.319489
20.5969925,3.5,16.2189026,,9.897411
-43.5753555,3.5,-47.40519,,7.02098036
92.87564,3.5,31.219986,,8.168276
-24.65203,3.5,22.0772629,,7.7512145
-89.10708,3.5,33.0672379,,7.337722
71.53044,3.5,55.0960732,,7.039433
-69.37986,3.5,-10.5504456,,8.662714
-58.3872452,3.5,90.78424,,7.638998
-80.41784,3.5,92.0419159,,8.10342
-42.32479,3.5,28.0475769,,7.70965624
83.75227,3.5,-0.358886719,,9.406091
79.39169,3.5,17.18525,,7.33443928
49.79565,3.5,-69.26267,,7.7391696
-82.26058,3.5,70.28854,,8.667194
-82.4267349,3.5,52.8827858,,7.74554825
-66.17881,3.5,78.68845,,8.828175
-78.3462,3.5,-53.79975,,7.38999033
27.3635178,3.5,49.2104721,,9.938145
4.67268372,3.5,-69.8048,,7.11021042
50.9956856,3.5,66.89276,,9.239793
-53.2985153,3.5,25.6451263,,8.45428
59.049675,3.5,87.17601,,7.99072742
91.7124939,3.5,-55.8817673,,9.802097
64.953186,3.5,-76.08526,,7.657844
6.37911224,3.5,75.55992,,7.84048
-54.43592,3.5,-83.48225,,8.349996
7.74490356,3.5,93.00372,,8.384783
73.00792,3.5,66.88191,,7.337509
34.79834,3.5,-32.91062,,9.200144
46.32921,3.5,-87.6982346,,7.91505957
35.2673035,3.5,-89.30706,,7.877924
-24.6827469,3.5,-98.48336,,8.112558
68.46337,3.5,-8.939522,,9.279013
-35.7260361,3.5,-17.7550659,,7.10174465
82.4196854,3.5,-38.2216568,,7.030782
-41.3427658,3.5,80.3033752,,7.216676
-10.184433,3.5,-82.12119,,9.661131
-14.0920181,3.5,37.90371,,9.004572
31.3636322,3.5,71.14232,,7.93539333
5.73828125,3.5,-22.7393723,,8.75411
34.5027237,3.5,-44.39332,,7.060411
45.1236725,3.5,-19.7092514,,8.743549
-6.61066437,3.5,-60.131813,,8.358182
-0.9620209,3.5,5.89870453,,7.04737568
9.352364,3.5,-35.6839828,,7.50776339
71.1282959,3.5,79.19084,,7.029031
-93.47494,3.5,58.51004,,9.95846
-91.1422958,3.5,-5.5714035,,7.389265
-77.25211,3.5,38.8277473,,8.225746
35.1858139,3.5,81.35855,,7.61633158
6.46549225,3.5,-46.50152,,8.667757
97.5295258,3.5,-68.846,,8.902198
-52.20359,3.5,-9.776947,,9.166263
-14.8753281,3.5,48.0424728,,8.347821
89.1783447,3.5,-18.53518,,9.48711
-21.4265976,3.5,-11.7300491,,8.142476
50.41945,3.5,-56.28649,,8.764334
33.9788437,3.5,94.11087,,7.304244
-99.95634,3.5,96.6385345,,8.788788
72.01749,3.5,31.2181168,,7.313731
95.69483,3.5,-88.08253,,9.463349
12.4895782,3.5,3.50505066,,7.122342
-98.3875351,3.5,18.64045,,9.815003
-4.38954163,3.5,71.60132,,9.167336
-94.0604,3.5,-71.33044,,8.646681
85.5887451,3.5,65.3244,,8.750712
-74.6265,3.5,-82.81945,,9.917754
48.9322662,3.5,95.2529449,,8.342013
79.3905945,3.5,95.31586,,8.043446
77.84976,3.5,42.294445,,9.135642
-66.28748,3.5,32.8682632,,7.18398952
-49.14657,3.5,41.5982666,,7.384098
71.89302,3.5,-46.1676559,,7.5967
-92.0584946,3.5,-44.3290634,,9.537721
-36.57528,3.5,39.9327965,,8.57805
31.0939484,3.5,-10.6031036,,9.97909451
-14.4200821,3.5,-98.46116,,8.227526
-69.17513,3.5,-45.5696945,,7.390383
94.57107,3.5,45.3781052,,7.638555
-32.60546,3.5,99.43308,,9.085038
-12.1895828,3.5,19.8393631,,8.606944
96.43695,3.5,16.1933975,,8.780647
-49.35842,3.5,70.92649,,8.239329
-5.51491547,3.5,-26.5603714,,7.29505062
-59.8577652,3.5,-70.70678,,9.511497
-36.4182968,3.5,-0.2771988,,7.503438
94.39123,3.5,-99.9576645,,7.17364073
10.8120346,3.5,-81.75765,,9.08431
39.40246,3.5,-61.7410965,,8.353383
-42.2664566,3.5,51.47719,,8.353329
-26.9032822,3.5,49.32694,,7.28337765
-46.9484329,3.5,-20.6220322,,8.670376
-86.18897,3.5,-31.8281174,,9.823282
50.68223,3.5,-31.5206223,,8.525285
97.73835,3.5,-36.4562454,,7.677522
-95.58317,3.5,6.102234,,8.615867
60.815834,3.5,-24.5155258,,9.746725
-43.7965,3.5,-57.85595,,8.260244
-83.55872,3.5,20.2318954,,7.735505
-80.85815,3.5,-43.4955368,,8.342792
-96.78817,3.5,47.1734734,,9.11107
1.83278656,3.5,25.68509,,8.805481
73.95207,3.5,-21.5868683,,9.220021
20.9061966,3.5,-75.17565,,7.086472
39.8150635,3.5,-76.91494,,9.93117
-34.1611862,3.5,-70.21815,,8.912388
-81.11654,3.5,-18.9274063,,8.53257751
20.7094574,3.5,-62.3048935,,7.623678
87.45389,3.5,-71.83779,,7.713997
23.3648911,3.5,1.14569855,,8.85695648
45.7732849,3.5,79.38631,,7.751241
