
-68.85456,36.3,101.908852,,9.561201
1.51499176,36.3,153.659592,,6.78622055
59.06701,36.3,154.391968,,9.549519
-40.3902054,36.3,96.66664,,6.81467438
-39.17704,36.3,191.536789,,9.756872
75.61543,36.3,37.16107,,8.955756
98.70581,36.3,59.9683838,,8.267326
80.56123,36.3,188.224564,,8.348899
-18.5470963,36.3,121.5574,,7.09727669
96.3336639,36.3,86.41605,,6.92680168
-14.0278931,36.3,54.8369,,8.451186
-54.4425735,36.3,24.794281,,6.004792
85.1533356,36.3,51.1624451,,7.34740353
-67.70896,36.3,202.839722,,9.369869
66.45178,36.3,62.1050262,,8.578783
68.44964,36.3,182.757248,,6.690649
-87.15891,36.3,44.32074,,8.738041
8.999886,36.3,204.5051,,9.075399
-99.55241,36.3,186.843475,,8.720871
-18.2625656,36.3,87.89101,,8.555411
-42.6273575,36.3,202.591049,,8.224878
0.342880249,36.3,96.5606155,,6.595475
97.86572,36.3,161.829239,,8.662525
-21.0967636,36.3,134.570618,,7.45762348
33.8461075,36.3,41.1143646,,6.13598728
30.3378525,36.3,107.987213,,9.285225
98.74077,36.3,33.77887,,9.699934
43.10579,36.3,174.53624,,6.00940132
47.95556,36.3,193.273178,,9.930208
42.0843353,36.3,82.99336,,6.869112
13.3015518,36.3,136.257492,,7.46557045
-2.1125946,36.3,56.29042,,9.942251
61.6948547,36.3,23.3724213,,7.557914
-25.8703384,36.3,55.382782,,9.617418
-61.6556778,36.3,178.613,,7.609336
45.5711823,36.3,141.5376,,8.739658
-39.6839371,36.3,18.5983276,,6.8297863
28.0950241,36.3,167.26001,,7.744013
19.71141,36.3,125.667068,,8.953684
-19.1087418,36.3,162.228577,,6.52713776
30.7852249,36.3,141.451157,,9.186059
-1.94577026,36.3,34.9321,,8.445344
-60.71009,36.3,38.12819,,9.28138351
42.88816,36.3,117.931984,,9.511074
-83.0210342,36.3,201.881088,,8.117337
3.67754364,36.3,21.7200928,,9.309063
22.7706528,36.3,33.636322,,6.77181435
19.3930969,36.3,58.8775024,,8.566124
46.34282,36.3,106.441063,,6.374996
13.4632263,36.3,43.6190033,,7.464631
-94.66663,36.3,103.529091,,9.188382
-61.2379837,36.3,54.11476,,7.490136
-38.3767471,36.3,63.58867,,6.68444633
33.0689621,36.3,90.87939,,8.082045
59.5984421,36.3,127.974365,,6.69613647
99.7104645,36.3,129.230209,,7.25416565
-54.77047,36.3,84.97936,,7.534629
40.1761475,36.3,60.7675934,,6.61241055
-41.8048019,36.3,178.774261,,8.57391
16.9080353,36.3,17.6056976,,6.331482
-69.961586,36.3,11.61998,,8.88531
-63.3488846,36.3,167.092422,,9.898861
67.49859,36.3,89.12322,,7.558751
-70.69361,36.3,44.6872253,,8.188471
-47.30436,36.3,137.043976,,6.25003433
32.4189377,36.3,191.726715,,8.772183
23.1348648,36.3,73.19223,,9.77737
-68.74885,36.3,141.938141,,8.058277
-91.24769,36.3,176.319946,,7.495246
61.2770042,36.3,197.62822,,9.474754
92.7505,36.3,16.7949524,,7.22456264
2.01799,36.3,172.067871,,7.975092
49.0234833,36.3,45.2371674,,6.810277
87.57561,36.3,105.359505,,6.118252
-93.10093,36.3,128.285355,,8.318808
-56.98359,36.3,96.7774353,,7.18874836
-29.6954117,36.3,79.57759,,6.68516541
-30.9012222,36.3,39.10109,,9.37079048
20.438324,36.3,177.418549,,6.59366035
80.08864,36.3,208.243759,,8.851856
-96.9697342,36.3,52.74376,,6.43247032
-23.0297318,36.3,151.477051,,7.375765
46.49508,36.3,29.855423,,7.79505348
-9.758392,36.3,144.974335,,6.29995632
77.43523,36.3,80.40483,,7.10803127
-16.1145782,36.3,32.41931,,8.187916
-57.0162125,36.3,117.670227,,8.18828
-19.1511,36.3,71.094986,,9.389996
