
X,Y,Z,,Scale
-52.0729446,3.5,-78.3253555,,8.021255
-5.40937042,3.5,-77.44463,,7.290657
-45.8189621,3.5,90.7699051,,7.2790885
-19.107933,3.5,-13.0180283,,8.697048
51.6587257,3.5,-37.0434341,,7.004057
47.8135376,3.5,2.74045563,,9.370671
-84.96136,3.5,57.1833534,,8.52006
80.3197861,3.5,7.70002747,,9.295705
-77.93871,3.5,-24.1455917,,9.461062
97.38854,3.5,-57.0311356,,9.529184
51.7247925,3.5,-50.8255234,,9.490426
63.75978,3.5,45.70598,,8.161321
-63.13163,3.5,38.2892227,,7.70532465
-9.019524,3.5,44.1908073,,8.51459
58.4177933,3.5,86.38391,,7.871756
-78.42115,3.5,16.42736,,7.99258566
-72.05256,3.5,62.462326,,7.52948666
33.5950623,3.5,89.99841,,9.013428
-20.67498,3.5,77.0632248,,9.775364
58.2141838,3.5,68.31276,,9.503132
29.6457977,3.5,-11.6281891,,9.294788
94.53741,3.5,74.8160553,,8.518497
-20.17025,3.5,-59.709816,,7.796283
81.53412,3.5,65.87627,,9.431467
-76.39837,3.5,5.944969,,7.652396
52.5370369,3.5,-92.36422,,8.637223
13.9228592,3.5,-95.71093,,7.839715
-74.51557,3.5,52.2708321,,9.755848
80.43848,3.5,33.54222,,7.67854357
-34.829277,3.5,64.34233,,9.880753
-69.07209,3.5,-48.59632,,7.788596
70.50354,3.5,26.1477585,,7.534612
-55.2994156,3.5,79.7139,,9.7427
71.7288055,3.5,-61.49331,,9.039528
-5.30003357,3.5,-38.836647,,8.700281
-28.21363,3.5,-90.44717,,8.877843
-84.93786,3.5,-3.30490875,,9.73545551
6.43388367,3.5,-83.6295853,,9.19704
-11.6232986,3.5,24.5626755,,9.988147
-55.51992,3.5,-27.3833389,,7.33352375
78.0335846,3.5,-13.5031662,,8.234154
-37.1874161,3.5,-19.039032,,9.841377
34.2987976,3.5,8.427124,,7.32123756
65.10263,3.5,-82.04723,,9.328312
-52.4428635,3.5,32.4016037,,7.78247547
17.4091187,3.5,26.471199,,9.519377
-32.0103073,3.5,-40.3675766,,7.950417
-97.14457,3.5,-19.4859467,,9.034957
18.183609,3.5,-12.8016357,,8.212103
10.7049408,3.5,69.6004257,,7.83974743
47.8898468,3.5,-77.47584,,7.832917
39.9445724,3.5,47.9872437,,7.470583
85.46145,3.5,-73.551445,,9.394933
78.5772858,3.5,-37.1738968,,8.217508
-1.012497,3.5,68.30029,,7.899498
4.070244,3.5,90.56468,,7.223105
91.21167,3.5,-3.43225861,,7.77113
30.5628815,3.5,-74.24537,,9.557834
-86.43401,3.5,-68.0461655,,9.885453
-62.811058,3.5,-6.465477,,9.503455
-9.061226,3.5,80.85231,,8.273323
19.7181473,3.5,-76.99285,,9.696077
-1.17610931,3.5,0.0446472168,,7.785415
61.64331,3.5,16.8016586,,8.651102
25.6314545,3.5,17.7174,,8.805301
-40.1951675,3.5,33.9683456,,8.24172
16.0213318,3.5,7.6763916,,8.517633
-1.67287445,3.5,14.0822678,,8.93996
58.6546669,3.5,-4.12050629,,8.856468
74.91388,3.5,91.9993439,,8.467775
-5.006729,3.5,-93.39727,,9.943486
96.1329041,3.5,92.70892,,9.105822
28.71518,3.5,31.3246231,,9.062175
-96.52897,3.5,-69.35108,,7.723041
27.4147034,3.5,-42.1759262,,9.042971
-57.3838425,3.5,-63.3790359,,9.604936
-53.1083,3.5,-91.6338,,7.73215866
-63.5053635,3.5,-74.9499,,7.00897837
81.833725,3.5,45.46276,,7.654204
-47.7041245,3.5,58.6282463,,9.48927
46.7173576,3.5,27.1978073,,9.584954
-91.3636551,3.5,72.95325,,7.599307
16.5277328,3.5,51.7024956,,7.440798
53.16405,3.5,-21.444,,8.959374
91.22937,3.5,29.5419846,,9.63489
-58.4695969,3.5,19.7543945,,7.2947135
-21.9097366,3.5,32.97853,,7.379774
-25.6947861,3.5,96.96646,,9.555617
38.15982,3.5,76.34532,,8.634115
99.28258,3.5,-25.172493,,9.991125
-34.8622055,3.5,81.99585,,7.66951561
96.93468,3.5,-13.884491,,8.222882
52.5253563,3.5,50.59359,,7.518506
-43.3246841,3.5,19.6760025,,7.05751038
23.62844,3.5,62.9496078,,9.235202
-13.057579,3.5,66.4984741,,9.370147
-84.6337662,3.5,-40.3427048,,7.546707
86.563736,3.5,-22.6203766,,8.526415
6.412163,3.5,-62.7390366,,8.849278
-53.308403,3.5,1.26462555,,8.46713
-55.1023941,3.5,-41.96174,,9.472367
-88.64698,3.5,27.4258041,,8.499123
-1.96929932,3.5,-28.4418259,,8.53973
-28.7237625,3.5,-74.29377,,9.048827
15.4144516,3.5,-36.316246,,7.763647
-15.408905,3.5,14.1439819,,7.29494
88.1907654,3.5,18.990448,,9.742133
88.31525,3.5,-95.277626,,8.996053
-70.03619,3.5,-92.21874,,8.068531
-89.1825,3.5,85.60567,,9.605127
99.28369,3.5,-94.58924,,7.92485
95.72174,3.5,54.04956,,9.807021
-92.4664841,3.5,46.83813,,8.798687
94.52701,3.5,-83.88198,,7.179773
77.21681,3.5,-84.32537,,9.644962
34.3840179,3.5,-63.5653152,,9.325055
69.9384155,3.5,72.80875,,7.939976
-33.0351944,3.5,-0.212020874,,9.274479
-65.202034,3.5,-20.3377914,,9.458525
52.5540771,3.5,37.9867744,,8.971617
-92.71291,3.5,13.7062912,,8.650454
24.81717,3.5,-89.2615,,9.039723
2.30444336,3.5,-51.611412,,8.007822
-99.71047,3.5,-51.20176,,9.749928
45.49491,3.5,99.825,,9.169451
-44.7248764,3.5,-67.2701645,,9.743077
-24.18026,3.5,55.9632263,,7.808341
-87.97248,3.5,-82.93902,,9.763962
40.0017471,3.5,-20.2971649,,9.456843
85.2753143,3.5,93.7258453,,7.386015
-72.65664,3.5,73.6553955,,8.60137
-32.3711777,3.5,15.6743088,,7.2021637
-41.80137,3.5,-80.31956,,9.634519
-41.1958542,3.5,-96.96186,,7.04801035
-5.730591,3.5,-62.6553421,,8.906322
-87.89214,3.5,-53.1247635,,7.80096626
-65.67019,3.5,89.18297,,8.455519
-20.8588486,3.5,1.587822,,7.874679
17.0072021,3.5,-65.04925,,7.937157
-74.43195,3.5,-9.213966,,7.70644
96.2718658,3.5,-44.62876,,7.01775455
-56.7091,3.5,68.84715,,8.33016
63.4268341,3.5,-47.029747,,8.901747
8.934105,3.5,-25.5551987,,8.2423
-97.83117,3.5,-30.4133682,,9.975778
-90.91195,3.5,-95.22639,,9.214197
