
41.54992,36.3,44.6615753,,9.599159
-67.25147,36.3,175.994843,,9.5192585
-31.54737,36.3,139.964035,,9.4075985
-35.687233,36.3,25.321106,,8.375298
-57.5759048,36.3,73.62901,,7.501128
-9.921631,36.3,72.34654,,7.07158
-82.0611343,36.3,139.356308,,6.15336037
72.49921,36.3,138.13916,,8.102856
-56.6556778,36.3,177.547226,,7.62004948
-21.9993973,36.3,87.0297852,,7.375024
15.2043228,36.3,157.625,,7.269354
-86.64344,36.3,197.3982,,8.102623
83.00636,36.3,115.803955,,7.037078
-7.916794,36.3,176.67485,,9.430418
-54.8668,36.3,40.5569,,7.175763
47.5565643,36.3,129.067627,,6.25501442
28.6793671,36.3,145.41806,,6.126398
47.12429,36.3,113.499069,,6.37150764
56.61032,36.3,24.01744,,6.023405
-62.1306534,36.3,192.58696,,9.597664
84.5601349,36.3,50.9722137,,9.083068
47.0325432,36.3,11.9021912,,8.515241
-11.2599258,36.3,140.040482,,9.322109
-82.56205,36.3,129.1075,,9.91792
86.03372,36.3,199.423553,,7.649351
-2.15589142,36.3,101.867126,,7.03214931
-28.16108,36.3,40.0896454,,9.629335
85.1524353,36.3,17.5233459,,6.64760971
10.2233734,36.3,177.9573,,6.163967
66.13455,36.3,14.670578,,6.797346
-20.6188736,36.3,171.015671,,8.758137
-43.9009171,36.3,77.96962,,6.717127
59.297226,36.3,88.4715042,,7.839554
47.9767075,36.3,74.7302246,,8.543559
6.77329254,36.3,27.6601715,,6.70593262
15.4499207,36.3,81.11868,,7.685273
-88.7378,36.3,71.59161,,8.63567
-45.5646133,36.3,65.08879,,9.974198
4.798233,36.3,142.294342,,6.880335
31.5102,36.3,17.72116,,7.270046
27.63736,36.3,160.24939,,6.31514
43.0383148,36.3,181.887451,,9.303112
83.7612457,36.3,92.02232,,9.749477
51.7325363,36.3,38.1823425,,8.5487175
-44.7450027,36.3,186.493042,,7.460331
-92.05457,36.3,30.4574585,,6.200014
-51.0044937,36.3,124.830528,,6.339423
23.26397,36.3,198.7199,,8.262148
-54.9533157,36.3,112.108681,,9.735981
79.20842,36.3,105.534645,,7.6716423
82.87891,36.3,156.738464,,9.892934
-98.44654,36.3,156.065979,,9.781818
-38.0728226,36.3,115.458389,,6.148139
27.1326981,36.3,134.028336,,8.463772
-25.8387527,36.3,123.50769,,8.511503
34.6425,36.3,198.449219,,6.00247955
65.70151,36.3,50.41664,,7.7343626
-68.1190262,36.3,56.10193,,9.34421349
-78.60166,36.3,179.436829,,9.34857
96.553894,36.3,29.3835754,,8.0953455
68.52588,36.3,66.49979,,7.96738148
35.991066,36.3,70.71846,,6.31744
-73.89402,36.3,116.6604,,9.29958
0.101005554,36.3,118.322868,,8.132012
-63.69001,36.3,142.327026,,8.85181
-37.8725662,36.3,207.410614,,9.65649
-85.92097,36.3,13.27832,,7.92186928
88.36062,36.3,133.920349,,7.43287754
68.75586,36.3,38.49118,,9.251728
26.789238,36.3,81.54648,,6.120535
-65.24378,36.3,101.087761,,7.33567142
-1.55545807,36.3,129.739655,,9.027737
40.027092,36.3,95.39125,,9.102765
96.4483948,36.3,161.936157,,6.36677933
25.3597183,36.3,98.1899,,6.187996
-38.7991562,36.3,125.967621,,7.118182
-92.83329,36.3,96.35625,,8.837883
-12.2922058,36.3,117.235161,,8.611034
-11.5393982,36.3,51.49318,,6.18370247
-84.8277359,36.3,115.196442,,8.753672
61.41977,36.3,204.7834,,9.543112
-76.35142,36.3,76.18701,,7.270378
95.30681,36.3,107.969261,,8.238695
14.24791,36.3,55.9499664,,6.185377
28.383606,36.3,174.555618,,8.65899
53.9937439,36.3,171.461227,,8.530934
-16.7895889,36.3,206.8872,,8.021601
31.5570526,36.3,120.653893,,9.484207
-29.090004,36.3,183.947266,,7.80246735
-72.7404251,36.3,31.4848938,,8.729168
-77.7928543,36.3,168.24234,,8.160391
-57.4329147,36.3,10.0743866,,9.031366
-33.37771,36.3,51.963913,,6.44532
79.28357,36.3,77.1925354,,8.179655
-45.1137772,36.3,97.5915146,,9.983332
-93.8754044,36.3,134.070587,,9.02487
-69.9885941,36.3,206.273926,,6.840764
-5.80827332,36.3,12.4904175,,6.765772
-47.15635,36.3,145.574081,,6.94768524
14.8593063,36.3,39.36496,,8.005747
57.17566,36.3,145.77,,6.70996666
49.5133629,36.3,207.7119,,7.948326
0.72366333,36.3,54.3571777,,7.10384464
75.85466,36.3,195.645538,,6.174904
-0.284942627,36.3,196.342529,,8.969896
9.644783,36.3,13.4615479,,7.46334743
-11.4166641,36.3,159.106354,,6.0053215
73.566864,36.3,183.796463,,8.1210165
-17.676506,36.3,30.8229065,,9.848493
31.55777,36.3,34.958847,,9.947691
-36.081398,36.3,172.029312,,7.092123
99.68233,36.3,53.43936,,6.57126236
91.2565,36.3,62.69348,,9.659798
63.36145,36.3,190.784058,,7.158141
14.6798935,36.3,97.4482956,,7.91128349
93.56227,36.3,151.794891,,8.860353
5.08745575,36.3,165.579086,,8.377059
-60.1509171,36.3,160.817657,,9.776039
-22.8484573,36.3,18.8529663,,7.281292
-94.1484451,36.3,83.7589,,9.287281
-3.13752747,36.3,38.95706,,7.04707336
-25.4044266,36.3,97.85025,,9.87781
39.0542221,36.3,156.7334,,7.093261
-29.4436111,36.3,71.91077,,9.017042
89.97934,36.3,184.654648,,8.80607
-34.77346,36.3,88.95821,,8.647786
0.117149353,36.3,78.2405853,,9.463032
-90.75251,36.3,58.50197,,9.861916
-53.3360672,36.3,20.9923859,,9.117974
26.1180649,36.3,186.265549,,8.700432
94.67299,36.3,174.4568,,6.008444
-43.91163,36.3,11.2279053,,8.68162
65.08861,36.3,113.709641,,9.819595
67.52529,36.3,103.631088,,9.280287
-79.4773941,36.3,92.58413,,8.169362
-23.1577072,36.3,149.722565,,6.857151
70.01088,36.3,127.45871,,6.38406563
-29.7863846,36.3,160.876358,,8.07797
-67.1962051,36.3,131.898926,,7.366929
-58.1751328,36.3,84.4562,,8.38467
31.1016312,36.3,56.7545,,9.422327
-83.22968,36.3,47.0292664,,6.23673153
-57.807045,36.3,63.38513,,6.463524
69.40201,36.3,84.82251,,7.314333
-10.22805,36.3,92.48607,,7.067934
-5.26565552,36.3,207.612732,,7.575987
94.28735,36.3,39.9952545,,8.186745
97.84177,36.3,88.99939,,6.499542
56.0037537,36.3,64.16185,,7.92208
-39.95086,36.3,39.7645874,,7.74327
-51.4144363,36.3,201.92421,,7.02794552
-69.73136,36.3,13.1166534,,6.8515873
