
X,Y,Z,,Scale
60.11765,3.5,38.3399162,,9.771859
89.8284454,3.5,39.1920052,,7.1609416
-66.41468,3.5,50.5343132,,9.04006
-33.4489059,3.5,-72.6576,,8.882416
54.2511253,3.5,-26.401207,,9.02548
71.60628,3.5,34.6895676,,8.187797
40.2186356,3.5,-6.179138,,7.251727
-99.71967,3.5,47.9761,,9.339884
-46.6446762,3.5,-5.27879333,,9.527501
-47.04769,3.5,-19.6102829,,9.349697
-9.738815,3.5,33.65161,,9.670004
46.6681442,3.5,30.059227,,8.050559
72.01142,3.5,-90.86161,,9.202268
-18.1526566,3.5,51.1581078,,7.76353741
-88.53814,3.5,-82.75936,,9.03638
-3.17641449,3.5,-39.2673264,,9.622728
11.4483719,3.5,-67.04446,,7.03237057
9.063042,3.5,54.2822075,,7.596896
-19.6801376,3.5,65.15758,,9.991169
-6.133713,3.5,-19.5661469,,9.361986
31.9248428,3.5,-60.1794357,,7.13762665
-85.68224,3.5,-57.36834,,7.578947
-54.8608322,3.5,-35.9934464,,9.316044
-71.35638,3.5,99.10252,,7.026578
41.0032272,3.5,-22.6084671,,8.479572
16.91484,3.5,65.31651,,9.588004
76.83489,3.5,65.27248,,9.561659
21.3687515,3.5,34.38205,,8.935238
-47.73919,3.5,5.340248,,8.029652
29.4849625,3.5,47.74758,,8.772008
-3.049675,3.5,-82.3527451,,7.9107
62.9835854,3.5,-41.04493,,9.235177
10.9621277,3.5,-10.4342194,,9.074093
14.65358,3.5,-78.28193,,8.680746
-3.93725586,3.5,87.1108246,,9.396862
36.5408478,3.5,-90.52726,,7.950527
-63.6823349,3.5,-79.7209854,,9.623918
-50.3679733,3.5,18.7814865,,8.396286
55.8423271,3.5,-63.0138931,,7.913886
-55.70307,3.5,94.32199,,8.939061
-66.17115,3.5,66.90965,,9.726526
-63.75834,3.5,-22.83577,,7.923965
59.3822975,3.5,74.68402,,7.464309
-28.4500046,3.5,-10.6278152,,8.962933
25.6369553,3.5,21.68322,,7.70986
96.74141,3.5,13.67749,,8.876741
-30.0028763,3.5,-91.16122,,7.80549526
35.7724,3.5,86.09459,,7.750122
-95.8769455,3.5,66.23102,,9.607568
0.343475342,3.5,65.45055,,9.900468
91.64628,3.5,77.2577057,,8.817695
84.61931,3.5,24.3518982,,8.409309
-6.76589966,3.5,-62.5905533,,7.24051857
3.27364349,3.5,-51.14315,,9.169297
-68.7772141,3.5,22.5844955,,7.59930563
97.6061859,3.5,50.13043,,7.97757435
-41.7586136,3.5,82.43332,,7.53618145
9.978806,3.5,97.91878,,7.05621958
-89.08662,3.5,23.9703217,,8.786139
93.377594,3.5,-46.4621964,,9.667395
19.3797455,3.5,-41.8050766,,7.4131875
-41.5336838,3.5,-52.0241623,,8.724545
-17.0849228,3.5,-80.81402,,7.952706
-85.07821,3.5,97.5105,,8.068168
-77.40244,3.5,10.4867249,,7.88514757
89.7898254,3.5,87.26649,,9.589994
43.7029572,3.5,-33.3725662,,8.971394
63.8688049,3.5,-74.82513,,8.752438
-38.1892776,3.5,38.9860344,,7.98204565
67.723114,3.5,18.7209244,,9.637437
-85.44282,3.5,84.9719238,,7.684202
88.97668,3.5,-2.757164,,9.662676
70.95584,3.5,45.6219864,,9.45011
-38.44413,3.5,52.6051445,,9.608575
49.75684,3.5,8.075577,,7.072424
94.32191,3.5,-71.20083,,8.058145
-21.0627823,3.5,34.736,,9.756636
-72.47709,3.5,-32.0526047,,7.290266
43.6158447,3.5,-72.67727,,9.701332
-73.6652,3.5,88.7090149,,7.306493
28.9216461,3.5,11.1891174,,7.086436
97.0331,3.5,-17.1933517,,8.360418
-1.20594788,3.5,-4.828537,,7.064881
-21.6137466,3.5,-22.9126129,,8.359321
58.7118149,3.5,58.5338249,,8.174118
51.2681465,3.5,-46.3877335,,8.667865
11.5692825,3.5,-27.8589859,,8.323903
-49.2998123,3.5,49.14524,,7.73321772
-28.7239,3.5,-61.1703262,,7.305647
9.805885,3.5,79.3086548,,7.626645
1.64601135,3.5,43.0741272,,7.143149
-75.67173,3.5,-43.87696,,8.255594
-98.03678,3.5,-49.01905,,8.424107
-81.26287,3.5,53.8752747,,7.64812326
0.6739273,3.5,-72.3441849,,7.488316
92.89253,3.5,-27.9049759,,8.363056
-74.50019,3.5,-57.7715225,,8.66877651
-99.58401,3.5,4.800804,,7.021821
-8.220535,3.5,75.9151154,,9.464225
10.9047165,3.5,-91.7873459,,8.82271
57.86795,3.5,-3.351654,,7.943658
-32.76275,3.5,-39.56771,,9.8388
-96.76606,3.5,79.46808,,7.945818
-36.1734238,3.5,2.74253082,,8.355077
-31.3463974,3.5,81.71727,,7.49346733
-32.27236,3.5,-26.2161865,,9.770452
70.76463,3.5,-5.815933,,8.889108
24.0393524,3.5,-15.298172,,8.431894
-23.3488846,3.5,99.5704956,,9.510996
90.10146,3.5,-59.46656,,9.503017
-14.3350143,3.5,-8.332512,,7.129611
-90.7392654,3.5,-4.161255,,8.433774
75.87099,3.5,-28.336113,,8.167618
-58.7661667,3.5,-56.3900223,,7.85890865
-87.3388443,3.5,-42.0248947,,9.111581
-70.27944,3.5,-5.781639,,7.566697
47.57998,3.5,43.9471169,,8.33807
29.0137329,3.5,-25.37857,,8.893585
-44.4329147,3.5,-65.99978,,8.948414
-79.50721,3.5,43.148037,,7.346922
34.6205521,3.5,98.5586853,,8.335665
-26.6409531,3.5,16.7321243,,7.291512
89.95663,3.5,-92.01702,,9.364444
5.351822,3.5,12.2752228,,9.598626
-89.2062454,3.5,-14.3102493,,7.78750658
39.73346,3.5,7.493126,,7.228975
40.1687622,3.5,62.1276321,,7.74759
92.4319839,3.5,64.8042145,,8.0629015
-58.5003128,3.5,77.66402,,9.867438
-78.73896,3.5,-93.46072,,7.22134542
-4.652153,3.5,6.85202026,,8.058704
14.3336868,3.5,0.562431335,,7.75705957
8.323036,3.5,25.7816,,8.763371
-50.0625839,3.5,29.9293213,,7.83583164
-13.3698273,3.5,16.56688,,7.668635
76.9896,3.5,-57.2093735,,9.509435
57.7700844,3.5,88.80203,,8.130108
71.57356,3.5,-18.2659378,,9.932815
39.20867,3.5,74.98087,,9.730172
-63.9083939,3.5,36.5710831,,7.69471836
47.1534233,3.5,-95.08465,,8.730402
-78.08715,3.5,73.36311,,7.68340349
-88.46162,3.5,-25.5386581,,7.078451
31.8208923,3.5,-38.8260727,,7.68741
-45.4862442,3.5,-88.8420639,,7.96984243
35.30838,3.5,33.28576,,8.237025
27.6921234,3.5,58.40318,,8.348295
99.6384048,3.5,-6.36618042,,8.488073
14.03257,3.5,-54.0394058,,8.480107
96.81373,3.5,99.4199753,,8.821296
44.7437744,3.5,-61.3682632,,7.138291
-29.5498886,3.5,-50.7926865,,7.25736046
46.2910919,3.5,99.50777,,9.261187
-62.24627,3.5,-96.15508,,7.046571
86.56791,3.5,-81.87429,,8.553085
