
-32.48841,36.3,65.98782,,9.308315
26.7257,36.3,80.7585,,8.523537
57.59332,36.3,203.819077,,7.091733
-25.57174,36.3,47.7427063,,8.680933
-24.0353775,36.3,29.1797943,,6.075327
-81.39005,36.3,165.735443,,8.702566
-81.95194,36.3,199.902161,,8.695051
89.50127,36.3,137.967133,,9.801397
83.76956,36.3,87.59668,,6.09774
-9.847893,36.3,121.498055,,6.344553
-60.8043442,36.3,12.7676392,,7.893718
-70.38801,36.3,113.138222,,9.287397
-80.70954,36.3,37.1793671,,8.657173
-90.0204544,36.3,24.6456,,8.081317
0.89691925,36.3,80.97847,,8.33898
-52.16941,36.3,116.8302,,6.171755
-21.7788315,36.3,76.61722,,7.74461937
28.8924866,36.3,206.705,,7.52027225
20.2919388,36.3,95.38874,,7.123022
34.66262,36.3,116.018677,,7.66933727
99.76654,36.3,124.476433,,8.695549
40.29438,36.3,100.153419,,6.56928062
-5.899658,36.3,37.4853668,,6.58755875
-52.9180527,36.3,46.0764465,,6.405651
66.09192,36.3,138.206467,,9.913916
39.0122375,36.3,52.4881439,,7.85157967
52.76384,36.3,81.45647,,8.600584
-42.0559769,36.3,86.03635,,8.564275
54.092907,36.3,151.137527,,9.184908
62.7244873,36.3,174.955872,,8.615918
-90.12806,36.3,142.75592,,7.179265
-66.58796,36.3,138.067657,,8.977562
-8.273422,36.3,184.538,,9.556627
73.43321,36.3,207.8931,,6.418131
-73.37452,36.3,77.991394,,7.146516
-14.0843964,36.3,153.121384,,6.93720055
85.8839,36.3,184.755264,,7.069216
73.85399,36.3,124.125786,,6.249529
-41.70228,36.3,158.165649,,7.24694252
63.55159,36.3,123.357224,,6.020611
87.64107,36.3,53.7372131,,8.651963
67.7750549,36.3,60.0933838,,6.08733559
4.35205841,36.3,172.0341,,8.219668
-92.05851,36.3,172.139816,,7.934911
96.54614,36.3,151.306732,,9.920724
39.0950623,36.3,179.7566,,6.990484
-34.406105,36.3,202.929657,,6.12430668
61.5019073,36.3,99.7331848,,9.049248
-9.861481,36.3,95.83525,,8.828125
44.64421,36.3,29.7216949,,8.643974
74.804184,36.3,169.933182,,8.839449
75.14848,36.3,75.35562,,6.04199028
-25.4650345,36.3,114.396118,,8.74139
-93.09159,36.3,101.856514,,6.65702343
