
42.13626,36.3,154.50235,,8.570883
-27.5038834,36.3,101.04911,,6.63269424
90.1046,36.3,204.725342,,8.447248
-37.1418533,36.3,123.930954,,8.169618
54.69894,36.3,84.38818,,6.294142
-88.41877,36.3,100.106712,,8.077589
64.60907,36.3,134.202148,,7.235053
36.0923,36.3,201.2635,,9.234398
-43.3725357,36.3,161.132034,,7.636528
-83.45512,36.3,19.7648621,,8.403289
-40.02021,36.3,32.0621033,,9.434177
76.9711,36.3,94.9385147,,6.365591
-34.4531021,36.3,60.74579,,8.912155
29.5663071,36.3,42.361557,,6.00181
-70.8819962,36.3,141.430176,,7.425473
73.28038,36.3,50.6162567,,8.524923
-78.22733,36.3,118.962761,,7.202713
56.705925,36.3,199.916656,,9.348274
-25.41903,36.3,89.1684,,7.04693127
71.8860855,36.3,68.6008148,,6.291478
46.7185936,36.3,21.9082642,,7.847295
66.6695557,36.3,98.0980148,,7.904134
99.01051,36.3,97.75965,,6.13106346
-99.50965,36.3,173.5283,,7.72777557
-45.823967,36.3,140.29837,,7.917345
63.51857,36.3,153.032211,,8.597488
-5.959305,36.3,96.53587,,9.808369
80.2337646,36.3,125.036522,,9.068673
-62.4712,36.3,127.579567,,9.746727
4.40675354,36.3,182.171524,,9.143127
-8.899246,36.3,77.5666962,,6.66346455
24.6289825,36.3,151.07811,,8.226779
-48.0884781,36.3,97.10829,,6.393095
-65.54209,36.3,20.039566,,9.860094
52.6463737,36.3,106.92067,,8.840595
76.73099,36.3,24.829834,,7.57543755
-75.42396,36.3,36.5077057,,7.780755
-69.95188,36.3,60.5322266,,7.545789
-19.14515,36.3,67.41588,,9.090269
-69.70301,36.3,156.713638,,7.111971
-33.34826,36.3,184.561234,,9.479557
0.39263916,36.3,43.4156036,,6.117365
-13.8765488,36.3,26.5227661,,7.368498
-89.3866653,36.3,50.2433624,,9.351591
78.15221,36.3,11.7035522,,7.10810757
-84.95356,36.3,79.1750641,,7.08106232
-9.327759,36.3,171.008453,,7.33248043
13.474144,36.3,208.350983,,7.80437851
84.35945,36.3,165.88501,,9.376848
16.1173477,36.3,83.44408,,8.675397
22.216095,36.3,96.7153,,8.576165
25.3597488,36.3,187.457016,,7.702841
-28.1445084,36.3,40.16205,,6.88648224
-43.0836563,36.3,73.03862,,6.196932
-48.37333,36.3,49.1613,,6.98311424
84.91698,36.3,73.1969147,,9.747623
-71.1867447,36.3,177.001556,,8.693643
-25.440773,36.3,199.150024,,9.543444
16.2204132,36.3,13.5397339,,6.894743
84.94733,36.3,191.931427,,6.275175
17.64785,36.3,174.07518,,6.4382143
-73.41172,36.3,95.86694,,8.368528
-77.1171951,36.3,196.828751,,8.873426
92.63832,36.3,50.916275,,6.6439476
-99.46754,36.3,158.997711,,6.23065
-26.5661087,36.3,148.74762,,6.1432457
-6.055603,36.3,150.598541,,8.926108
10.9432373,36.3,120.596069,,8.936707
0.522789,36.3,196.07724,,8.67041
-42.7516251,36.3,86.37369,,7.68061733
79.44922,36.3,38.17679,,8.203031
45.91741,36.3,118.058868,,6.524557
51.55601,36.3,129.879822,,6.59341049
6.46561432,36.3,96.83561,,6.597494
18.3839188,36.3,33.7837524,,9.203375
93.42694,36.3,109.521271,,7.36453247
48.27404,36.3,143.558029,,7.608301
93.39116,36.3,40.5423737,,9.65988
-97.14954,36.3,38.7828674,,6.031369
67.36621,36.3,199.891815,,9.153816
47.26796,36.3,59.23201,,8.102975
32.9818954,36.3,14.8665314,,9.307869
-38.65052,36.3,13.1692047,,6.473324
10.4773865,36.3,67.4469757,,9.330748
41.9666519,36.3,89.1066742,,8.684097
97.06065,36.3,22.5484,,8.868801
-95.2006,36.3,190.065674,,8.674164
-47.8189163,36.3,209.328232,,8.125077
97.08728,36.3,141.40271,,6.46376133
-64.7616348,36.3,44.6468964,,6.430558
