
68.5478439,36.3,57.11194,,9.581952
14.4831314,36.3,98.08645,,9.060117
64.74156,36.3,166.98204,,7.25887775
34.4843369,36.3,79.30667,,7.05318642
-46.7333145,36.3,178.36026,,9.463526
93.42732,36.3,56.55159,,8.250473
97.37154,36.3,196.920135,,7.64977
54.98056,36.3,157.496,,6.774477
-36.19889,36.3,135.362915,,9.15628052
-72.981575,36.3,38.517746,,8.817232
61.3909454,36.3,126.00808,,8.398556
-51.1979141,36.3,56.45865,,7.38814354
45.6014862,36.3,33.9455261,,8.074899
-85.84324,36.3,38.8018646,,6.217434
69.12894,36.3,38.50415,,8.901924
16.5035858,36.3,72.65651,,8.692085
-91.5233841,36.3,25.9021149,,8.057099
68.607666,36.3,69.19983,,9.067788
9.655632,36.3,184.003952,,6.7661953
80.41411,36.3,105.826256,,9.16542149
-14.0926743,36.3,163.46582,,7.309619
-95.97346,36.3,164.97551,,7.68864536
-78.19584,36.3,109.057663,,8.737143
94.8678,36.3,135.80986,,9.909939
-90.40708,36.3,12.9068756,,9.645168
90.3581543,36.3,159.852081,,6.138466
87.936615,36.3,37.3806763,,9.522182
76.64998,36.3,204.0678,,6.22479153
-45.32023,36.3,82.79527,,6.66981125
66.32927,36.3,150.931885,,6.619171
34.1260376,36.3,50.9832764,,8.47486
53.71501,36.3,77.3401947,,9.083408
-12.6730118,36.3,115.395782,,7.82397
79.01289,36.3,155.725632,,9.631258
-88.0187454,36.3,129.648621,,6.206232
22.5258026,36.3,207.7105,,8.842255
60.2513733,36.3,139.77507,,8.371203
-34.86422,36.3,172.528275,,6.42548847
56.9941978,36.3,107.569931,,8.68563652
42.559,36.3,181.609924,,6.866987
3.99533844,36.3,120.156715,,8.728996
15.0027161,36.3,124.750038,,9.809444
-26.2016068,36.3,68.9646,,6.91012573
-53.9010544,36.3,197.481262,,6.91554546
57.8430862,36.3,42.48375,,9.73489
13.18866,36.3,199.386124,,7.581702
-64.59092,36.3,162.551575,,6.84214
-13.2301941,36.3,186.603821,,9.510083
-48.48713,36.3,101.959061,,6.227564
-91.06809,36.3,193.160065,,7.074444
1.934494,36.3,64.41612,,6.902029
57.1489067,36.3,188.021484,,7.60618
79.88452,36.3,187.815536,,7.238021
55.1519127,36.3,57.8710175,,8.559904
23.0051651,36.3,184.337311,,7.100648
93.1756439,36.3,75.05414,,7.22343254
33.1178131,36.3,204.591278,,6.348324
82.54299,36.3,77.53822,,7.61971
91.25896,36.3,95.9078751,,8.081089
-2.678215,36.3,36.4858551,,6.571704
58.07437,36.3,207.700424,,7.005948
-11.75164,36.3,57.160675,,6.313587
29.8080826,36.3,147.242172,,9.48934
-89.3155,36.3,144.189514,,7.16823673
22.3508224,36.3,60.584137,,7.43907928
-81.8137,36.3,178.499176,,8.855838
-14.0170212,36.3,103.224823,,6.87895
16.4646,36.3,111.456772,,6.24669075
5.022583,36.3,134.328552,,7.51579571
-90.79618,36.3,78.24385,,7.58631325
-57.0276871,36.3,125.104546,,9.217927
-64.94459,36.3,199.51712,,6.376848
-67.59904,36.3,84.89775,,8.51816
-57.6061172,36.3,33.05835,,6.589735
8.659256,36.3,54.74762,,6.84493637
-96.98069,36.3,117.342781,,8.850936
-42.2556534,36.3,208.234222,,8.607417
79.29048,36.3,138.881668,,9.457249
-62.94024,36.3,69.8749542,,7.981203
-34.9970169,36.3,85.50581,,6.92799759
43.5832672,36.3,143.711365,,6.40935135
-91.29496,36.3,50.3088379,,6.020586
-29.080925,36.3,124.1003,,6.789096
41.7675247,36.3,60.6269379,,7.568619
-12.2104492,36.3,72.1903839,,9.709786
50.13232,36.3,123.256493,,6.767129
30.5915756,36.3,109.675407,,7.82801437
0.8265152,36.3,208.856766,,9.367223
49.5439758,36.3,167.957275,,8.984299
-41.87348,36.3,28.8749084,,7.322546
-18.709053,36.3,137.119186,,7.79711342
-71.97114,36.3,133.2764,,8.203078
-42.242775,36.3,16.0822754,,8.698782
-98.38184,36.3,103.621956,,9.197945
-11.21241,36.3,175.039413,,9.1889
-7.74177551,36.3,135.238541,,8.180724
-81.1699,36.3,63.67218,,8.806986
-50.5867233,36.3,71.72453,,6.06702042
-68.73289,36.3,184.047012,,6.11313248
-56.4885635,36.3,46.2582855,,6.176217
-48.48429,36.3,141.21228,,6.84299374
70.12086,36.3,112.487839,,9.188896
92.0866,36.3,179.6559,,7.018078
-56.9987564,36.3,179.674774,,7.74990845
28.8239441,36.3,128.337479,,6.83265972
-79.4591446,36.3,88.39073,,8.839816
-54.7927322,36.3,152.424316,,7.61013031
63.13588,36.3,86.93554,,7.53617764
-28.2468948,36.3,15.1740875,,8.442436
-70.7569046,36.3,143.682724,,9.032665
-0.600875854,36.3,159.981964,,8.356159
30.0385666,36.3,28.4266815,,8.727214
-0.7564926,36.3,80.61354,,6.578438
80.6577,36.3,19.7097168,,8.715184
-14.1982422,36.3,85.95774,,9.01042
-57.6001053,36.3,16.0131073,,7.26055527
49.6127777,36.3,90.80672,,6.84810066
25.6380081,36.3,39.3916473,,8.972503
-13.2546768,36.3,205.336182,,6.900549
77.90062,36.3,91.3814545,,9.433363
97.50003,36.3,149.450974,,9.53340149
41.0754852,36.3,133.532318,,7.093995
46.8400879,36.3,16.91211,,9.73321152
12.2273788,36.3,31.8363037,,6.21379566
-38.5158463,36.3,109.434029,,8.728556
-44.69535,36.3,155.34436,,7.869319
-38.9143448,36.3,49.0730133,,6.247492
-2.22521973,36.3,108.051682,,9.635448
28.406517,36.3,12.7417145,,6.32574463
-77.6137161,36.3,120.507622,,6.859724
15.3128052,36.3,18.7235718,,6.029352
-66.93861,36.3,95.29519,,9.138109
-62.6720657,36.3,107.2134,,6.8210907
42.44191,36.3,106.578804,,8.604924
-17.5833817,36.3,28.03389,,6.26386261
-76.5044,36.3,20.965683,,6.372239
-95.8972855,36.3,181.605423,,6.609827
-3.07852173,36.3,184.332977,,9.608831
-69.7822,36.3,55.180603,,6.87038231
91.1703644,36.3,12.6690674,,8.432051
-94.4072647,36.3,88.53252,,6.92028236
15.93679,36.3,143.557724,,7.07756138
-36.4798965,36.3,61.36725,,7.29206657
-30.3528671,36.3,162.218475,,9.551758
32.1734161,36.3,157.3725,,6.288368
-23.89045,36.3,45.969635,,6.376169
93.69295,36.3,113.686508,,8.990955
-55.1626358,36.3,208.748962,,9.261934
