
X,Y,Z,,Scale
50.5314369,3.5,80.12492,,9.837407
-99.09264,3.5,40.03262,,7.7315197
44.265007,3.5,27.1174164,,7.25896263
67.0093842,3.5,-42.18589,,9.051052
55.0277939,3.5,64.38374,,8.095755
85.55649,3.5,12.9110413,,8.215612
57.2836838,3.5,47.0245,,8.102274
34.26763,3.5,-97.7027054,,9.323616
26.92897,3.5,51.23357,,8.32572651
-74.58811,3.5,51.04582,,8.05814552
-81.12502,3.5,93.811554,,8.006401
-91.92608,3.5,-59.0916672,,7.415301
-57.3879,3.5,49.73399,,8.930566
-76.64213,3.5,-68.4895859,,9.474959
43.3956375,3.5,-36.7529526,,8.785069
-15.9763718,3.5,-42.049736,,7.1602087
-45.11132,3.5,46.820797,,9.20448
47.59729,3.5,-87.02177,,8.767056
75.26831,3.5,-95.79774,,8.531589
12.1167068,3.5,-45.8929672,,7.3213625
40.7808075,3.5,86.49783,,9.823838
95.92729,3.5,-36.1639023,,8.954855
68.5433655,3.5,-27.170311,,7.02641964
-39.87554,3.5,-39.730217,,7.49492168
1.66579437,3.5,74.1362,,9.214809
-14.0384445,3.5,85.45677,,8.224365
93.62123,3.5,93.88237,,8.468147
-52.74749,3.5,84.3732147,,8.50066
-17.49308,3.5,30.15046,,8.244936
0.0644607544,3.5,46.5474052,,8.952911
-99.56771,3.5,15.2307892,,9.274175
49.62151,3.5,-68.91146,,8.416117
-29.6476517,3.5,-83.2610245,,7.55964756
-53.9118271,3.5,20.0451889,,7.7596
25.8690643,3.5,-34.6597061,,9.897801
21.6150436,3.5,75.5934448,,8.837694
-15.0495377,3.5,-3.71173859,,9.321473
72.4153,3.5,19.50827,,8.656869
45.760437,3.5,14.6073837,,8.116188
-86.7292557,3.5,-76.6608353,,8.614992
-27.2449875,3.5,-16.8410034,,7.17051649
87.73978,3.5,25.8801651,,8.115056
-12.2820587,3.5,98.0056,,8.205821
-65.21989,3.5,82.51779,,8.496656
-42.70681,3.5,-53.0736771,,7.356532
-36.0999069,3.5,19.0260086,,7.571323
98.75413,3.5,51.9265366,,7.90557337
93.64384,3.5,-63.62597,,8.317734
-78.29789,3.5,-35.14042,,7.143423
-1.61417389,3.5,-25.3518066,,7.412102
-46.91514,3.5,-75.73502,,9.327565
-80.96964,3.5,30.199501,,7.73562765
31.9340744,3.5,-74.20228,,8.716405
96.17825,3.5,8.79575348,,7.48540068
-95.74818,3.5,29.893837,,8.774961
3.314087,3.5,31.7791824,,7.17048359
16.0866165,3.5,-11.2811432,,8.553104
-12.564476,3.5,-82.06983,,7.725597
58.16722,3.5,-99.85471,,8.245298
-53.70574,3.5,69.8735046,,8.218096
-33.30526,3.5,59.7211838,,8.940866
31.8578033,3.5,30.3432465,,9.716862
-27.1551285,3.5,85.74793,,9.07576752
-54.748848,3.5,-36.99717,,9.871401
85.3982239,3.5,55.4904442,,9.341392
73.9368,3.5,-58.6715775,,9.598593
24.1709824,3.5,-57.04058,,9.55899048
-90.5072861,3.5,77.74248,,8.868888
-8.228363,3.5,63.2837944,,8.201674
-56.44326,3.5,33.968605,,7.422745
84.19177,3.5,-33.54496,,9.503141
-72.34051,3.5,9.017807,,7.582882
22.9638214,3.5,-21.9859085,,9.87095
14.2267838,3.5,-81.87223,,8.72765
89.24794,3.5,83.4966,,7.886661
-90.93493,3.5,-21.8439789,,9.939318
71.3122559,3.5,79.83963,,7.174707
-86.64167,3.5,44.81103,,8.090555
86.27202,3.5,-0.955055237,,8.830989
10.10891,3.5,-24.9531479,,8.49412
-30.672966,3.5,1.33002472,,8.151371
-99.44274,3.5,-10.1626053,,7.37278271
45.6555328,3.5,41.08464,,7.345275
59.6411476,3.5,-76.13703,,9.864951
-16.7072678,3.5,-52.48394,,9.89536
-33.6926956,3.5,-67.6993,,9.274273
56.0475349,3.5,90.98062,,8.063339
-22.7958,3.5,-68.49514,,7.979983
-42.6088638,3.5,86.6727753,,8.999737
-79.8766861,3.5,-91.74937,,8.185017
4.408699,3.5,20.3082657,,9.7612505
-96.95574,3.5,-94.2271042,,7.238329
3.02716827,3.5,-79.74592,,7.744519
98.02472,3.5,23.95549,,7.525321
8.427391,3.5,97.0645142,,7.646648
42.20955,3.5,-12.1759262,,9.995721
-18.8569717,3.5,9.336891,,8.025494
13.2795715,3.5,-65.3394852,,9.962169
-71.89402,3.5,67.59572,,8.689542
27.0661621,3.5,-3.87071228,,7.90766335
-69.02004,3.5,-4.313919,,7.31530476
20.49681,3.5,12.0302963,,9.024516
88.9812546,3.5,-23.1356735,,9.524961
-1.57580566,3.5,89.81004,,7.19891644
-40.78945,3.5,-86.1107254,,7.7425127
56.88667,3.5,-35.05375,,8.478464
33.4185638,3.5,15.179924,,7.362124
16.047493,3.5,86.59973,,9.598066
-55.0439529,3.5,5.161537,,7.63852835
-4.854622,3.5,-98.58173,,7.293558
-23.046196,3.5,72.31314,,8.109778
13.1529694,3.5,-99.1826859,,7.340333
75.9814,3.5,-71.30897,,7.24582672
87.58286,3.5,-97.63079,,7.86824751
-15.4454346,3.5,52.73113,,7.414757
-4.143959,3.5,-56.603035,,9.24897
38.4364624,3.5,54.1107826,,8.5267
8.49913,3.5,4.74473572,,7.76137543
15.8628845,3.5,46.77228,,7.749053
68.02005,3.5,63.09051,,7.099759
-70.10357,3.5,30.2453232,,8.037682
-69.72379,3.5,96.7409058,,9.58193
46.1992035,3.5,-54.7648239,,7.126306
-64.32661,3.5,-79.4345,,9.887625
53.1677246,3.5,-3.45417023,,8.176197
-66.8400345,3.5,-35.9955521,,9.684964
-99.0381546,3.5,-69.03878,,9.361411
-2.24095917,3.5,7.15123749,,8.266445
-17.03659,3.5,-97.1085739,,7.559584
68.9917755,3.5,-84.8375,,7.94138956
69.68413,3.5,40.695,,7.308395
86.4563446,3.5,42.200634,,7.242532
46.5331039,3.5,-97.20518,,9.281602
-55.5005264,3.5,-53.6093979,,8.548956
68.16971,3.5,-1.27928162,,9.766711
-41.0452347,3.5,-10.2760468,,8.020587
-81.6336,3.5,-11.4583435,,8.821027
-77.97869,3.5,-57.7417068,,7.75799656
-52.5766373,3.5,-96.4391556,,8.273033
99.85539,3.5,-21.2465515,,8.542999
87.25992,3.5,-83.6146,,9.482828
-91.31942,3.5,64.9938049,,7.870703
-99.16822,3.5,99.578476,,8.025105
99.34176,3.5,41.20318,,8.490677
-96.79897,3.5,52.5946541,,9.232361
-29.8237534,3.5,-37.00611,,9.213009
-53.1297226,3.5,96.81503,,7.30659533
41.6869659,3.5,64.56973,,7.089281
-1.15562439,3.5,-9.2035675,,7.479696
85.42261,3.5,-11.0287552,,8.501243
-78.39582,3.5,83.12729,,8.044952
-9.944496,3.5,-70.36129,,8.971747
58.521244,3.5,-59.4924545,,9.07631
-60.4957657,3.5,-20.29628,,9.325623
-29.8300247,3.5,47.2899132,,8.948135
24.86483,3.5,97.0789948,,7.259427
