
15.5513916,36.3,190.393143,,8.80516052
45.8433151,36.3,103.675911,,9.303879
-65.48225,36.3,92.5830841,,9.406586
49.93643,36.3,151.352219,,6.49082756
-88.36729,36.3,65.35858,,6.753276
84.84447,36.3,132.632538,,7.64012432
-20.5652847,36.3,186.187317,,9.672764
77.989006,36.3,146.9854,,6.51184273
88.640976,36.3,204.153122,,6.37570763
78.21388,36.3,48.4722,,9.998625
-90.339,36.3,149.64328,,8.90324
-69.36555,36.3,187.299973,,8.30951
81.18544,36.3,33.8289337,,9.509983
69.72256,36.3,80.32706,,7.73657036
42.7490921,36.3,116.996857,,8.473583
29.4811935,36.3,44.935257,,9.29361
-44.1379166,36.3,18.87764,,7.35868549
7.68996429,36.3,109.6817,,6.68292141
34.53247,36.3,197.929489,,9.989342
-77.80726,36.3,72.1626,,6.315914
67.46428,36.3,69.4097443,,6.727682
-20.4127579,36.3,165.900635,,9.103297
-55.03794,36.3,106.1002,,8.7076
-49.8376846,36.3,208.958252,,7.05799
56.35173,36.3,134.735245,,6.746707
-21.3211746,36.3,28.02716,,6.988476
83.21707,36.3,70.09317,,9.381653
-50.46604,36.3,143.415009,,6.930848
-59.7331,36.3,67.0356445,,9.603228
6.43347168,36.3,165.7601,,7.452203
0.471702576,36.3,26.7105255,,9.746183
49.1448631,36.3,19.6280823,,8.527386
41.0427551,36.3,61.8422241,,7.16406727
-66.67838,36.3,201.803024,,7.624797
71.23911,36.3,90.99827,,7.8174305
80.36177,36.3,188.967331,,7.95354462
22.2899551,36.3,66.75339,,6.05805
-30.1622543,36.3,157.948,,9.563095
-13.2334824,36.3,78.33324,,9.732288
-72.1720352,36.3,169.177872,,7.13850975
26.8874435,36.3,33.5683136,,8.6535
-99.55567,36.3,193.687881,,8.92404
93.50055,36.3,98.19741,,9.599052
-43.424202,36.3,122.981567,,9.74559
43.3685226,36.3,169.504578,,9.780214
-30.85151,36.3,12.0304413,,7.09851933
-73.0033,36.3,125.878258,,9.311228
-7.870781,36.3,171.466,,6.63233376
60.723465,36.3,107.162971,,7.51400471
-35.7479324,36.3,134.997559,,6.395611
-55.6028824,36.3,165.486328,,7.08482647
-99.82746,36.3,98.00398,,9.931405
1.0769043,36.3,51.7991943,,6.09289837
-42.2455673,36.3,198.109131,,6.391041
-93.34522,36.3,33.5992126,,9.159004
1.85703278,36.3,148.172668,,7.970275
17.8692245,36.3,83.43973,,8.319081
-91.30091,36.3,163.424973,,7.65778732
47.94769,36.3,193.823441,,9.30896
97.09621,36.3,146.920288,,9.021855
-94.7970352,36.3,206.955444,,7.60754
-97.39826,36.3,76.09715,,6.739168
32.0281219,36.3,118.210457,,6.80608
54.9890747,36.3,208.138809,,9.813519
94.33971,36.3,175.0151,,8.01616
-95.2186661,36.3,23.2415,,8.9258
-74.2468643,36.3,147.301727,,7.29748535
-63.35618,36.3,154.134476,,8.331984
99.80994,36.3,19.0917664,,8.842022
-80.4904861,36.3,205.488266,,9.90035248
65.443634,36.3,184.169342,,6.48918343
97.04993,36.3,125.810265,,6.931263
23.9859467,36.3,144.768433,,8.47851
99.30264,36.3,70.7055054,,7.03739166
-20.7960739,36.3,58.1380463,,8.506172
97.91484,36.3,189.736282,,6.69648743
-6.78842926,36.3,181.787384,,9.034612
-19.9097519,36.3,140.885864,,9.840347
-14.9084244,36.3,155.990112,,9.91805649
-49.34983,36.3,85.59518,,7.193902
85.82539,36.3,22.0868378,,6.430499
-62.1137161,36.3,40.4455566,,7.87586
-98.8265457,36.3,50.31375,,7.43228245
-98.4002151,36.3,12.0916443,,7.90053749
21.18341,36.3,115.709686,,9.561159
9.900818,36.3,41.80484,,9.17042
80.42779,36.3,116.541809,,7.10896969
-83.31794,36.3,41.8422241,,7.67348957
-63.05799,36.3,117.664909,,8.724314
-61.17347,36.3,130.324936,,8.078732
26.2348862,36.3,11.7805634,,7.249055
77.11368,36.3,171.6622,,6.048527
-11.1370239,36.3,26.99681,,9.851739
-66.88691,36.3,14.4051208,,6.905632
67.4171448,36.3,19.126236,,6.20601
-86.9921341,36.3,194.366821,,7.67781258
63.54251,36.3,34.9111481,,6.03892326
-23.0247116,36.3,209.942612,,7.630624
-46.8465652,36.3,177.68129,,8.822633
-9.872208,36.3,127.985977,,9.487198
55.74641,36.3,173.226059,,9.140681
-64.50849,36.3,55.3291626,,9.317413
52.77061,36.3,118.448471,,6.395748
-8.832848,36.3,62.4095154,,7.490881
-56.0194,36.3,193.141068,,6.546139
-5.219902,36.3,203.62114,,9.597141
67.80446,36.3,144.862976,,6.009448
80.8414,36.3,100.330635,,7.51047039
-32.1018753,36.3,169.785934,,6.663251
26.6837387,36.3,23.2967529,,6.116741
95.80112,36.3,86.34536,,6.41773033
-66.76896,36.3,28.2850647,,9.799255
-89.94535,36.3,112.703415,,8.186851
75.54817,36.3,199.102966,,7.749811
29.55346,36.3,161.778122,,7.03138828
-57.7139969,36.3,180.737915,,7.156192
19.2545319,36.3,103.168816,,8.745998
90.45868,36.3,158.490662,,7.58698654
30.5250626,36.3,209.612076,,7.767274
32.0406647,36.3,95.33501,,8.633804
35.2179031,36.3,148.068481,,7.709031
-28.9262619,36.3,109.143326,,7.63058567
-72.09498,36.3,105.5289,,9.611746
75.40002,36.3,209.298172,,9.106805
59.6802444,36.3,194.041016,,6.64975357
-38.07615,36.3,71.27316,,8.054065
48.0138779,36.3,34.708313,,7.549444
-93.1879044,36.3,175.192291,,7.97201443
81.4568,36.3,83.0341,,9.155781
-85.01725,36.3,85.69805,,8.328541
66.02595,36.3,125.83165,,7.80271149
63.4805145,36.3,155.226456,,8.768826
-15.2686462,36.3,110.837341,,7.243964
50.205658,36.3,88.00077,,9.643361
39.09938,36.3,184.096725,,8.770179
-66.07615,36.3,78.70064,,9.483242
5.650345,36.3,13.8813171,,6.274534
-29.6698074,36.3,37.4171143,,7.743456
-85.3530045,36.3,135.738647,,6.5591507
-55.06568,36.3,26.3396149,,9.816655
20.3516617,36.3,179.373062,,9.328714
93.02234,36.3,59.81299,,6.5675354
53.6881676,36.3,59.84738,,8.591948
7.845558,36.3,207.112564,,7.75341225
-43.6667862,36.3,37.27005,,6.950364
11.1193314,36.3,25.367157,,8.180709
9.96653,36.3,71.741745,,6.52994537
-52.8500748,36.3,54.26071,,6.00408554
-82.571846,36.3,97.61836,,7.14427757
7.660042,36.3,129.488739,,6.95196342
-18.10714,36.3,95.98777,,7.789255
-79.34684,36.3,15.5083771,,9.225483
6.66745758,36.3,93.71936,,9.16964149
11.8836288,36.3,57.75348,,8.551358
44.2802353,36.3,131.663025,,6.644309
-14.4377136,36.3,11.9785156,,7.429159
24.7788773,36.3,130.942078,,6.983365
19.7558746,36.3,207.1832,,9.647636
