
16.2137375,36.3,124.086807,,8.953633
-95.33228,36.3,122.916695,,9.409902
60.72721,36.3,182.43364,,9.958569
-47.8583,36.3,15.8910065,,7.32152843
-60.7676163,36.3,129.543365,,7.94762039
-99.2050247,36.3,159.48938,,9.025587
-59.9905167,36.3,118.228317,,6.642597
66.38655,36.3,148.087341,,7.77018166
-57.3588943,36.3,78.6412048,,7.89969063
-48.2668839,36.3,54.7012634,,9.599857
-6.63687134,36.3,203.135742,,6.12119865
53.2454453,36.3,25.6375122,,8.096996
94.40279,36.3,188.278732,,9.732216
-25.9200668,36.3,25.6596222,,6.376418
52.7352562,36.3,15.5731964,,8.362728
16.8618088,36.3,179.683884,,8.679502
76.42708,36.3,89.7364349,,6.04051
-40.32084,36.3,88.81964,,6.952118
92.54578,36.3,87.64596,,8.98864
44.53327,36.3,46.97946,,7.926591
89.88414,36.3,160.250092,,7.96024132
86.02939,36.3,122.832748,,8.615305
71.72174,36.3,130.476639,,9.372028
-82.20655,36.3,156.0983,,7.55048752
33.889267,36.3,111.541313,,7.06389046
49.34196,36.3,103.649086,,9.213043
4.78068542,36.3,83.12843,,9.24877
78.63995,36.3,111.69059,,8.49733448
3.731598,36.3,137.437378,,8.134125
-86.58936,36.3,86.0462646,,6.109131
-67.62382,36.3,91.52167,,7.088174
99.6807861,36.3,204.147308,,9.940197
16.1506271,36.3,61.23108,,7.673295
-75.22205,36.3,199.43457,,9.161596
-31.0734024,36.3,136.267639,,6.40558624
-77.10508,36.3,105.686256,,6.94782352
-84.01908,36.3,167.004929,,9.460557
-19.623436,36.3,44.1977844,,7.312131
41.0487823,36.3,166.7948,,9.5293045
-63.58811,36.3,164.651154,,7.36105728
-0.437675476,36.3,175.908508,,9.418243
-9.392105,36.3,27.47902,,6.136688
78.1878,36.3,38.220108,,6.36354351
94.60475,36.3,99.76451,,8.69713
-29.07859,36.3,75.97859,,7.709585
50.8714142,36.3,62.91461,,6.595028
7.462158,36.3,104.839493,,8.441811
27.5059433,36.3,42.9772034,,9.781037
-56.89863,36.3,183.822571,,8.500435
-67.23951,36.3,186.889771,,7.83581734
42.83509,36.3,192.948425,,7.402025
-87.33149,36.3,38.7459869,,9.116941
26.62873,36.3,141.0833,,9.94663048
24.75418,36.3,155.74675,,6.991764
-4.401909,36.3,63.4026031,,9.749399
79.2717743,36.3,144.574646,,7.86557
-49.83201,36.3,124.562073,,6.26761055
13.509407,36.3,35.56784,,6.12161255
-27.287941,36.3,95.9464,,7.768421
22.1440887,36.3,101.596138,,6.750967
69.4000244,36.3,68.26233,,8.317959
-90.66831,36.3,58.9019928,,8.969736
-44.6690445,36.3,205.029419,,6.41646862
-43.764473,36.3,44.6728821,,7.32173252
2.23609161,36.3,189.239273,,9.280453
-15.8712006,36.3,159.444153,,8.692989
99.39659,36.3,138.9839,,7.61105442
-11.8775253,36.3,121.618385,,9.193965
-88.83747,36.3,134.704971,,7.24668026
-97.49891,36.3,98.31552,,6.808281
-38.1471634,36.3,175.7079,,7.6220293
39.76378,36.3,19.1273041,,6.65565968
-71.1413956,36.3,152.475037,,9.738267
-12.7520676,36.3,87.32822,,7.24811172
86.16765,36.3,51.0881958,,6.68058
-64.36848,36.3,13.3104706,,7.599391
58.9110336,36.3,74.09877,,9.296221
-74.38569,36.3,116.192795,,9.550449
28.2471619,36.3,127.142929,,8.442415
73.66138,36.3,206.104385,,9.107428
96.05713,36.3,114.401077,,8.709861
53.68905,36.3,167.438614,,7.644802
45.8810272,36.3,135.5402,,9.206438
-49.0415726,36.3,147.892746,,6.49908638
-33.9506,36.3,108.674881,,6.568495
31.170578,36.3,85.490654,,8.878966
66.11178,36.3,195.0802,,7.25929928
40.3132629,36.3,33.57376,,6.30187035
-30.4970474,36.3,59.8511047,,8.9272
12.2570419,36.3,204.5176,,9.582243
-94.43134,36.3,16.3491516,,6.094035
90.2043152,36.3,71.66652,,8.270386
64.89674,36.3,118.867966,,7.76271439
-18.654274,36.3,186.405121,,9.432301
-21.845253,36.3,114.920807,,7.646945
-59.6305,36.3,43.47203,,6.312023
-56.4228,36.3,99.17934,,7.88521671
-26.611412,36.3,148.306473,,7.80126667
9.941277,36.3,15.5030823,,6.476019
-61.06617,36.3,58.97812,,7.011158
61.8833542,36.3,43.83484,,6.17938042
68.82245,36.3,164.225677,,9.391787
92.42044,36.3,11.9717865,,7.980524
-99.98121,36.3,197.600449,,7.16537
78.14753,36.3,189.938553,,6.360178
-35.2549667,36.3,163.5238,,9.805361
-47.1514664,36.3,73.9301,,7.88151264
-72.55961,36.3,78.31662,,6.35511971
-45.406868,36.3,106.729218,,8.372884
61.0846024,36.3,97.4230042,,6.39002037
28.4439316,36.3,193.986,,9.499664
41.7557449,36.3,153.614441,,9.655659
-91.4573441,36.3,69.20407,,7.65717125
92.58856,36.3,176.488144,,7.209627
-77.09397,36.3,41.66507,,6.73587036
-77.36704,36.3,126.596832,,9.218185
91.63043,36.3,27.3084564,,8.51707649
73.04599,36.3,51.9845123,,9.606749
-51.8518448,36.3,172.127045,,6.857071
-17.0766983,36.3,103.495956,,8.887646
-21.9495926,36.3,208.28537,,7.55316639
77.75748,36.3,25.5025024,,6.74004
21.1380386,36.3,22.46901,,8.306533
-8.64624,36.3,187.748459,,7.11241436
-12.1318436,36.3,170.158371,,7.00779629
7.79408264,36.3,71.03967,,8.630661
71.26679,36.3,78.51689,,6.42826462
48.353096,36.3,114.353035,,7.853116
6.24829865,36.3,115.772606,,9.781311
-52.49549,36.3,158.9047,,6.68915844
99.0987244,36.3,53.7342834,,9.012625
36.5848465,36.3,72.87338,,6.090019
-80.68455,36.3,187.419754,,9.286903
-80.87565,36.3,14.2513885,,8.261
45.01683,36.3,206.976166,,7.71312332
57.6963425,36.3,128.958679,,7.9884243
2.963623,36.3,161.74408,,6.823471
-5.50554657,36.3,147.860458,,8.775636
-87.2050858,36.3,207.246674,,6.58274651
-23.923027,36.3,168.75174,,9.492544
-77.72312,36.3,51.9292145,,9.69437
-13.083519,36.3,135.3665,,8.035959
-16.8508682,36.3,60.2476349,,7.544305
17.1550369,36.3,83.3430939,,7.496108
