
X,Y,Z,,Scale
77.06232,3.5,21.656929,,7.71199131
-72.7864151,3.5,-40.95553,,7.89400434
-90.5927048,3.5,-40.9680557,,9.407784
-59.9161,3.5,17.51493,,8.784999
-30.1128464,3.5,3.8990097,,7.204795
50.0001869,3.5,39.57188,,9.677184
-67.14501,3.5,-22.8277054,,7.689419
-93.30793,3.5,47.3042831,,9.317977
67.61063,3.5,-24.6098251,,8.892406
-61.50611,3.5,42.5525551,,8.245672
-14.3763428,3.5,33.5422,,7.74755669
-47.1715927,3.5,39.4300423,,8.492435
-53.38723,3.5,-13.0323792,,8.92531
93.03868,3.5,-30.3146744,,7.35734463
38.2340164,3.5,88.574646,,8.51596
87.79752,3.5,10.2389679,,9.411402
45.0194321,3.5,-1.73939514,,8.37968
79.14993,3.5,52.221386,,9.924336
-3.05026245,3.5,-66.53066,,9.073652
47.8361359,3.5,-93.53634,,7.45667362
22.8154373,3.5,1.9499588,,8.933479
40.001442,3.5,-26.9726944,,9.046273
-72.7122,3.5,-69.2089157,,7.860086
29.012558,3.5,35.03324,,7.02126265
78.86777,3.5,86.54137,,7.919195
-73.75742,3.5,2.009636,,9.393213
-84.09136,3.5,78.78481,,8.562814
34.645752,3.5,16.8622131,,9.702613
-25.1476669,3.5,-17.3814926,,9.183971
-39.7981644,3.5,-31.5122452,,9.848821
-13.34446,3.5,80.03723,,9.715088
47.688343,3.5,-40.4957657,,7.71368027
-84.33871,3.5,-86.72991,,8.142849
-77.01115,3.5,38.9646721,,9.808698
-37.6524277,3.5,71.70849,,7.70941448
91.369545,3.5,67.3617554,,7.981647
-19.2090836,3.5,-59.1838455,,9.650688
65.91281,3.5,17.286026,,9.814653
-54.991127,3.5,-36.6650772,,7.744718
48.4180679,3.5,51.6699944,,9.948175
48.5411148,3.5,80.72429,,8.830479
19.7947159,3.5,-95.87313,,8.37235451
55.24526,3.5,-17.6790161,,9.245299
76.8314056,3.5,-41.6941147,,9.526944
77.2271,3.5,-76.50297,,9.769899
-38.5646439,3.5,-42.3022232,,9.062682
-89.52924,3.5,-25.6999435,,9.453387
-42.5006638,3.5,-74.07279,,9.129457
-18.579216,3.5,22.5051041,,8.582589
-62.6858139,3.5,3.34835815,,9.831534
-81.51598,3.5,-58.46566,,8.668354
-26.5452042,3.5,-37.1015549,,9.023324
-45.1394272,3.5,13.8358459,,7.46203661
6.25614929,3.5,-18.7668457,,9.963495
77.89375,3.5,66.42088,,7.842072
25.144577,3.5,-50.4339828,,7.85326433
-32.5551834,3.5,-66.64416,,7.78808737
90.1071,3.5,-46.998024,,8.376878
44.88919,3.5,62.84434,,9.629269
63.0237846,3.5,-95.92162,,7.851674
2.92910767,3.5,52.72285,,7.70434427
-67.3477859,3.5,26.9594116,,8.340466
-83.07783,3.5,-74.9567,,9.671965
-1.75891876,3.5,-40.8619156,,7.517301
73.1389,3.5,-13.99733,,7.23085
-32.81423,3.5,19.8275833,,8.089523
-53.1819229,3.5,65.5778351,,9.790652
27.8003464,3.5,-21.3294144,,8.132137
77.75578,3.5,99.93515,,7.394751
50.5258026,3.5,94.8198853,,7.28002548
20.2614746,3.5,91.63548,,9.357416
-50.0633,3.5,-1.99198151,,8.613057
32.090538,3.5,-61.687767,,7.31828356
-83.85406,3.5,20.9533768,,8.25083351
-69.61669,3.5,-58.6207962,,9.234442
-26.6646042,3.5,81.376236,,7.26049852
83.18173,3.5,-58.5112839,,8.81549
29.0694427,3.5,77.9909058,,7.741719
53.54302,3.5,7.71995544,,9.095214
-39.5946426,3.5,-8.60144,,8.829849
2.735489,3.5,-30.7191238,,7.66495466
-87.2619247,3.5,66.3258057,,8.798784
-4.055603,3.5,-8.196419,,7.78185225
-12.1445389,3.5,-92.71107,,9.583397
84.23688,3.5,-6.22328949,,8.043087
27.2499466,3.5,-74.6776352,,7.96172476
-98.1713943,3.5,-59.8657761,,8.252161
-77.9374,3.5,-23.5003662,,8.114929
38.8972244,3.5,-78.68377,,9.037684
49.9244423,3.5,-77.3286362,,9.538606
-54.8759842,3.5,-61.8696365,,7.908002
-9.76001,3.5,94.5142746,,7.52133846
80.0126953,3.5,-88.4128952,,8.941439
-95.92487,3.5,-87.44962,,7.76262856
64.723175,3.5,46.0294151,,7.56598568
55.7066422,3.5,64.89801,,8.691909
-72.67681,3.5,53.95991,,8.87099
8.16468048,3.5,41.8888969,,8.796049
-23.6616745,3.5,-77.89541,,7.57165956
-33.3893051,3.5,-56.1078568,,8.63841152
-7.83235168,3.5,48.0046654,,8.329279
60.042572,3.5,-85.56815,,7.000868
-72.35099,3.5,88.140625,,8.589284
16.8049927,3.5,20.1977081,,7.7964015
-47.76391,3.5,-93.4084244,,9.198633
99.03654,3.5,23.4829025,,8.532052
-18.937645,3.5,52.8963966,,8.714414
8.015533,3.5,96.6487,,8.415604
5.80484,3.5,28.746788,,9.751377
-89.08192,3.5,-98.10313,,9.812696
98.63622,3.5,-73.58335,,9.481422
52.76541,3.5,-63.5039444,,8.445145
7.19873047,3.5,78.44484,,9.021811
-2.18709564,3.5,6.72139,,8.878802
-67.19984,3.5,-12.1866608,,8.01683
52.4104767,3.5,28.3159943,,8.361244
1.03984833,3.5,62.74287,,9.824718
26.96936,3.5,47.6413651,,7.31312
-72.16474,3.5,13.3243866,,8.922615
68.03002,3.5,91.2199249,,8.237919
85.63916,3.5,35.20054,,7.314684
-91.60088,3.5,99.59247,,8.175665
-1.84970856,3.5,-82.15133,,9.750523
90.19697,3.5,-95.075325,,9.25758648
-97.03245,3.5,36.4694443,,9.957957
-63.7063675,3.5,-98.96375,,8.280878
-38.69497,3.5,52.10099,,8.649267
-57.69416,3.5,77.211235,,9.922549
18.5608521,3.5,-61.9259872,,9.670009
19.1061859,3.5,63.1165276,,7.485573
9.714188,3.5,4.23296356,,7.139354
99.19405,3.5,89.38,,7.61199856
88.78624,3.5,21.207634,,7.437597
-73.01736,3.5,68.78092,,9.508461
9.080475,3.5,-79.88972,,7.455876
18.9604187,3.5,-36.70005,,8.940526
-99.13427,3.5,7.293045,,7.50328159
64.25006,3.5,28.0523071,,9.073851
-15.4248123,3.5,63.9971237,,8.821873
37.8008347,3.5,-91.9547348,,8.707504
52.7799835,3.5,-52.7347336,,7.08235359
18.2552185,3.5,79.6897,,9.07119751
99.29218,3.5,78.002594,,9.628631
62.92958,3.5,-48.3572159,,8.502977
-36.30001,3.5,-98.54517,,9.981818
-35.02305,3.5,97.10438,,8.90698051
-11.0958252,3.5,-23.4438629,,7.3417654
-16.1197281,3.5,-2.677414,,9.404827
7.527527,3.5,-66.18548,,7.75660563
