
X,Y,Z,,Scale
85.19061,3.5,59.6682243,,8.515056
13.4550476,3.5,37.96307,,8.18442
-41.00437,3.5,8.126457,,8.461071
-45.9866867,3.5,31.1123734,,7.46949339
-62.3753281,3.5,-72.64248,,8.432429
25.6276627,3.5,-35.9399338,,7.221091
-81.31008,3.5,99.97844,,9.028674
73.4469147,3.5,-31.4379959,,9.989363
-9.026276,3.5,-39.3188248,,7.790296
-34.1969376,3.5,-47.8911057,,9.983766
-14.2108536,3.5,-65.22721,,9.448295
-65.98589,3.5,-50.9986038,,9.771229
-24.5584641,3.5,-13.0411072,,8.622684
31.5681915,3.5,25.9253159,,9.885318
-6.377205,3.5,43.77982,,9.469867
1.072403,3.5,-29.6424789,,7.76133537
78.87509,3.5,28.6925888,,7.363557
99.789566,3.77163172,2.896628,,9.698505
99.09816,3.5,-67.8605,,7.652096
-75.42539,3.5,29.3814163,,8.180623
18.15168,3.5,-51.8560562,,8.519583
-94.5850754,3.5,-54.1785049,,9.340479
3.69572449,3.5,96.61043,,7.666155
-64.56298,3.5,-10.3413315,,9.086182
79.4014,3.5,95.5513,,8.536138
-41.2799,3.5,68.92514,,9.466069
62.5713577,3.5,-70.34293,,7.523871
53.052063,3.5,-50.89158,,7.32177353
-69.71993,3.5,77.563324,,8.063431
30.9755554,3.5,-51.41755,,7.04397249
-67.80497,3.5,46.53523,,9.046192
-99.24357,3.5,32.5549545,,7.42666769
-21.3545,3.5,44.04158,,7.61077261
49.17302,3.5,-79.92588,,8.729434
55.2115631,3.5,13.7224808,,7.734582
-10.6411133,3.5,-51.7485733,,9.649398
-27.4409714,3.5,-69.8975449,,7.992795
-73.2548752,3.5,-67.58233,,7.99176741
-20.02407,3.5,76.479805,,9.039968
60.286068,3.5,-90.7459,,9.796316
1.547226,3.5,29.47435,,8.205286
-57.2961044,3.5,12.2650528,,8.65365
14.39344,3.5,56.4290237,,8.927399
-44.19851,3.5,83.89465,,8.33219051
36.7869644,3.5,42.74708,,7.55547333
-87.91433,3.5,31.3982925,,8.149872
77.74814,3.5,-54.34986,,9.790821
-24.55767,3.5,-28.49192,,7.75152
30.09317,3.5,-78.1937943,,8.597556
11.4276276,3.5,-80.46337,,8.599475
92.17949,3.5,-50.2022171,,7.74686146
-58.7951279,3.5,57.868042,,8.606011
-38.5598221,3.5,-76.87205,,8.270821
-11.632515,3.5,63.026,,9.473002
65.30356,3.5,83.02104,,9.919304
95.02261,3.5,52.5761833,,9.318204
1.93041992,3.5,-11.70343,,7.02476645
7.503525,3.5,5.87010956,,7.94152832
74.20438,3.5,58.065052,,7.417694
60.7961159,3.5,57.59203,,7.926442
-57.0969,3.5,-84.66065,,8.614793
40.54007,3.5,-12.4915771,,7.647723
29.3805542,3.5,-93.5707,,8.674301
73.6827545,3.5,7.135826,,8.857653
29.2176971,3.5,74.4426,,7.526946
-28.3175125,3.5,-90.5381241,,7.52956772
3.993248,3.5,47.2040634,,9.688197
-47.756218,3.5,-21.32537,,9.378695
26.633255,3.5,43.0693321,,7.994286
-11.4109344,3.5,-17.6818314,,7.41218328
78.87642,3.5,76.64397,,8.947432
-15.0937424,3.5,-87.38035,,9.574237
-76.05146,3.5,-45.6868057,,9.168549
99.38865,3.5,21.9180222,,9.034218
-35.9973526,3.5,-16.9190826,,8.173935
-33.41372,3.5,-59.36631,,8.505014
-93.48606,3.5,-35.5685959,,7.240881
-37.5803452,3.5,52.2970848,,8.279133
-62.1634445,3.5,-98.41192,,9.185855
25.0276566,3.5,-4.75760651,,8.406101
-86.7035,3.5,-81.2000656,,7.46657848
60.551712,3.5,-33.4181747,,8.368406
-85.68551,3.5,65.8829956,,7.876629
96.7753448,3.5,83.61625,,9.259485
-26.4654312,3.5,66.05217,,7.805378
48.5713921,3.5,27.286644,,8.546719
-32.6727066,3.5,98.90396,,7.889123
78.21443,3.5,42.67699,,9.517377
-38.2463,3.5,-34.83625,,7.161893
-23.1529617,3.5,-41.6657944,,9.948959
7.651863,3.5,83.14442,,7.99575853
-50.1783066,3.5,-42.70513,,9.159485
12.3256836,3.5,-39.5324936,,7.62785339
-57.029213,3.5,89.72923,,8.016599
40.7526245,3.5,61.79721,,8.802716
-9.918892,3.5,88.51332,,8.220964
5.554405,3.5,-60.28875,,8.829817
-77.6705246,3.5,-23.5198364,,9.255718
23.0431213,3.5,-23.19754,,9.583365
-70.561,3.5,89.11713,,7.742367
-50.21438,3.5,-95.15476,,9.929253
85.833786,3.5,9.19380951,,8.221163
-7.779625,3.5,73.82016,,8.325855
52.87809,3.5,-21.7875214,,9.345887
22.8789215,3.5,11.8519669,,8.779964
-96.76415,3.5,-11.6223221,,8.558577
-46.17913,3.5,-64.47416,,7.60351
48.5986176,3.5,-92.09568,,9.580935
-80.11701,3.5,78.1497955,,8.048526
43.57032,3.5,-40.4428635,,8.792154
-73.46198,3.5,-93.41091,,9.990021
-99.39468,3.5,-83.36207,,8.934501
54.24092,3.5,41.8313637,,9.278101
-28.8537827,3.5,14.46067,,7.00408554
78.03221,3.5,-85.48177,,8.861524
87.75408,3.5,-66.4538956,,8.426344
68.01248,3.5,-44.9106522,,9.625801
19.7332764,3.5,97.30086,,8.506075
-69.42791,3.5,-33.43412,,8.854574
90.6912842,3.5,-82.2695541,,8.777236
7.61270142,3.5,-92.05854,,9.292091
84.68153,3.5,-36.7338333,,9.032391
-2.4431076,3.5,-82.3006058,,9.623713
-2.73040771,3.5,-70.7013,,7.28962564
-82.03922,3.5,-34.0985031,,9.940435
47.3097763,3.5,75.02496,,7.57074356
-86.3355,3.5,18.001709,,9.093586
50.0335655,3.5,93.8289948,,9.886286
-22.5086288,3.5,92.13745,,9.737019
-70.5720749,3.5,18.899353,,9.99374
23.9456024,3.5,85.1819,,8.474325
-98.10911,3.5,-24.456665,,7.309606
47.92159,3.5,-0.99936676,,7.353425
59.46138,3.5,24.5468521,,9.891822
-28.3498154,3.5,26.9998474,,9.759391
75.37854,3.5,-72.084404,,7.917123
74.901,3.5,-11.2851944,,7.39544964
-97.17295,3.5,98.33284,,7.83056641
-92.9458847,3.5,-67.64381,,8.157889
65.24014,3.5,36.328743,,9.08256149
88.97342,3.5,34.45443,,8.083413
-3.29746246,3.5,-94.79209,,7.19473028
-68.5512,3.5,8.059349,,9.283167
-8.382729,3.5,21.4688873,,8.055817
-63.1905746,3.5,33.7014,,8.68317
-87.5491257,3.5,5.53889465,,8.454009
-81.88822,3.5,43.9410324,,9.579826
-79.76348,3.5,-56.76638,,9.113398
10.1659393,3.5,68.6629944,,8.556174
36.3718719,3.5,89.58876,,8.006665
-69.51829,3.5,-83.1585,,8.282238
96.0498352,3.5,-21.144928,,9.182453
