
X,Y,Z,,Scale
10.5509186,3.5,90.17525,,8.17886
-17.24163,3.5,44.9867935,,7.50494242
81.82373,3.5,-96.7718,,7.30499029
-7.307663,3.5,-20.535553,,7.549081
71.9312,3.5,49.43749,,7.72356272
-50.41607,3.5,-50.2432632,,8.642575
-19.4521866,3.5,-66.49427,,7.18666267
9.128677,3.5,53.0794334,,8.544742
32.3526154,3.5,-48.90168,,7.65226555
65.203125,3.5,-54.861763,,8.192183
11.6573181,3.5,-79.4016953,,7.5740695
-1.10677338,3.5,-41.67669,,7.942981
-18.3702316,3.5,-26.6577377,,7.02038956
-9.262901,3.5,22.5196915,,9.690432
47.7032661,3.5,-45.3191452,,9.945094
24.2779617,3.5,56.9250259,,7.55691242
-83.55952,3.5,-23.15203,,8.815979
-99.9839249,3.5,-96.1203842,,7.057664
-52.10401,3.5,16.2784729,,7.84703541
-25.3422165,3.5,-97.5593948,,8.033763
-96.9134445,3.5,46.5078354,,8.643959
-71.44807,3.5,92.6398,,8.879369
53.90126,3.5,65.08565,,8.99057
3.44760132,3.5,-92.19102,,7.749811
26.7473984,3.5,31.7798538,,7.184586
55.1672935,3.5,-83.0889053,,7.691359
-63.65278,3.5,-96.2701645,,8.223942
-79.59132,3.5,59.4590569,,9.616623
-51.0241623,3.5,82.97429,,7.457094
0.815567,3.5,15.1090927,,8.897747
-81.12174,3.5,47.4614067,,9.355904
-27.9764786,3.5,-1.62047577,,8.272371
-59.5822525,3.5,50.678894,,7.81871271
-27.973,3.5,-78.39323,,7.14451838
14.7220306,3.5,26.6386948,,7.29361343
76.4138,3.5,-67.04,,8.19195
86.3873,3.5,51.15292,,8.061846
-6.03445435,3.5,37.016243,,9.382271
76.26012,3.5,-38.7164078,,7.374239
-98.86007,3.5,-76.48345,,8.185202
64.72977,3.5,14.8508606,,8.431238
80.55327,3.5,95.96159,,8.78558
99.18556,3.5,84.0775452,,7.360338
-91.3450851,3.5,79.63318,,8.565071
33.82466,3.5,87.50421,,8.911653
95.3316956,3.5,-98.46221,,9.002379
-65.69315,3.5,62.1192131,,9.755995
-76.8614,3.5,-85.222496,,9.926609
58.7534866,3.5,24.9672089,,9.195279
-51.40635,3.5,-91.70185,,9.241382
