
92.3161,36.3,138.459412,,7.177107
69.24155,36.3,115.474648,,8.2424345
38.41514,36.3,51.1643524,,8.415296
98.7821045,36.3,107.91964,,9.07146
-69.12687,36.3,201.264,,9.326994
56.3167076,36.3,52.4860535,,9.091759
-98.57029,36.3,62.01375,,8.827061
-86.4332352,36.3,143.973236,,6.87103462
-29.7090836,36.3,201.5587,,6.276738
-50.18113,36.3,15.3473663,,6.4065485
-37.45681,36.3,63.08972,,9.709429
-31.19004,36.3,91.81926,,6.57053
-37.39872,36.3,43.5570831,,6.568163
-63.5291519,36.3,13.8275909,,6.945141
93.8528748,36.3,40.7520142,,6.65034866
93.60649,36.3,87.4003143,,9.949469
-81.87574,36.3,54.0988,,9.225058
-52.40519,36.3,197.486053,,9.437149
78.4836044,36.3,177.963959,,9.892122
31.47525,36.3,155.589233,,6.47833061
-16.565239,36.3,150.643341,,9.726744
72.21469,36.3,19.3539276,,7.19752026
-42.6648941,36.3,205.371429,,6.341358
-72.83558,36.3,85.0769043,,8.870007
-60.9348831,36.3,60.9338531,,7.352502
48.5679321,36.3,117.00251,,7.882262
-87.40357,36.3,32.715683,,8.268427
-71.92213,36.3,110.144493,,6.852851
96.07468,36.3,67.0371552,,6.048992
24.5926056,36.3,83.70347,,9.38645
55.00958,36.3,166.1574,,9.48336
65.22543,36.3,77.22998,,6.48464775
44.5038071,36.3,26.82399,,9.640339
-31.5372086,36.3,165.186249,,8.949322
80.08101,36.3,130.320923,,7.50047874
56.50651,36.3,20.8136139,,7.690301
55.8150253,36.3,88.36672,,7.81082726
-54.54084,36.3,105.509163,,8.46474
-78.33903,36.3,12.6107025,,8.731846
-50.82203,36.3,83.6743546,,7.75692749
24.5278015,36.3,201.489578,,6.89079762
-90.08012,36.3,103.571747,,8.65785
56.052803,36.3,198.236633,,6.170845
78.00965,36.3,161.849,,8.580519
15.4560928,36.3,129.663574,,9.041752
23.5086288,36.3,103.104279,,9.561842
-63.15354,36.3,76.79193,,6.31673241
66.56954,36.3,187.431534,,8.496241
-35.5498123,36.3,105.120445,,7.654175
-16.8173447,36.3,209.871368,,6.216402
-16.1371613,36.3,119.16954,,7.536113
-92.94535,36.3,75.6597748,,6.41313457
-13.5986938,36.3,10.6345215,,9.376289
-5.41583252,36.3,164.2918,,9.233105
-41.6106949,36.3,121.428413,,8.6082325
8.156311,36.3,157.757019,,7.819647
35.9739,36.3,140.328186,,7.350156
-43.02143,36.3,142.150787,,7.551896
-95.4726639,36.3,127.336884,,7.42588139
-37.88224,36.3,25.43274,,8.28362
7.175598,36.3,201.359192,,8.33725
28.38897,36.3,62.11914,,9.573347
-16.20871,36.3,134.8656,,9.964695
-58.80613,36.3,207.6487,,7.939851
44.3705063,36.3,80.56828,,8.974716
28.2417221,36.3,38.1847229,,8.733259
24.3067169,36.3,141.8819,,9.315165
-18.5728531,36.3,42.3630524,,8.038499
-89.19459,36.3,180.800858,,7.30878258
-95.11158,36.3,159.506439,,9.388794
98.74716,36.3,177.5345,,7.873063
-83.0582047,36.3,169.677383,,7.00309372
45.1773834,36.3,179.696976,,9.101185
14.1717758,36.3,77.9637146,,6.7557106
-1.64965057,36.3,32.93837,,7.012123
-56.0671158,36.3,48.7389374,,9.330315
92.7145538,36.3,203.1251,,7.97417259
-60.90043,36.3,118.535042,,8.471578
77.93524,36.3,72.39218,,6.58488846
14.0264359,36.3,50.9783325,,6.33628941
-92.606514,36.3,15.2262573,,7.34682465
28.2844467,36.3,122.528244,,9.667935
-39.5386734,36.3,75.0379944,,7.03298855
-10.7804642,36.3,101.824661,,7.50905132
69.44177,36.3,30.1994171,,6.559988
1.234993,36.3,85.77137,,9.879038
19.8984985,36.3,155.81723,,7.122632
-58.0418777,36.3,181.291489,,8.558692
39.1217651,36.3,201.105576,,7.825691
-71.0788345,36.3,168.053284,,6.159874
-4.595291,36.3,52.85118,,7.871866
61.0881042,36.3,143.980255,,7.28220272
48.22099,36.3,130.717636,,7.095129
1.28372955,36.3,104.071976,,7.473241
20.0626984,36.3,191.439667,,8.36844349
-5.24243164,36.3,187.043274,,9.942947
-85.85798,36.3,209.643539,,9.04776
-34.0047226,36.3,151.952759,,6.44105434
