
X,Y,Z,,Scale
-88.57017,3.5,76.53249,,9.189565
-19.3997879,3.5,-64.00141,,8.234261
54.6379547,3.5,13.4798126,,7.542031
4.52343,3.5,77.4725647,,7.15470839
94.06882,3.5,-28.906456,,9.239007
29.6118469,3.5,13.2309265,,8.16711
-23.57331,3.5,96.85345,,9.883256
28.794136,3.5,85.03313,,9.904347
-92.66183,3.5,34.33809,,8.958115
-70.01652,3.5,-10.551033,,7.86136961
40.26384,3.5,3.21961975,,7.8886323
59.7775459,3.5,-29.9200974,,8.065456
-16.1879578,3.5,-84.49641,,8.963312
-79.7327347,3.5,-59.3384781,,9.142571
-86.11202,3.5,47.91936,,8.142839
61.6863,3.5,59.70492,,8.115791
38.0428,3.5,26.5867157,,7.030587
56.2358551,3.5,-7.73996735,,8.893703
-48.559166,3.5,-63.7724228,,7.580639
-58.1967545,3.5,-75.66929,,7.477951
-64.9830246,3.5,91.9629059,,7.70707846
56.27179,3.5,37.16928,,8.649614
48.67511,3.5,-91.48933,,8.779832
-62.21708,3.5,-52.312355,,8.720346
-90.13618,3.5,-6.86943054,,7.161628
-24.8173752,3.5,-29.4522629,,8.556789
-23.0016251,3.5,-99.9536057,,8.533
36.65777,3.5,-35.8366928,,9.096655
78.11925,3.5,-37.403038,,8.444435
-24.9981461,3.5,4.381218,,7.69073534
-25.2867355,3.5,38.7169075,,8.778399
96.78679,3.5,88.19911,,9.872402
55.16257,3.5,79.3221741,,8.70723152
3.9189682,3.5,-57.18714,,7.1976943
41.0423965,3.5,-79.05663,,7.80740547
-74.9898148,3.5,19.5325241,,9.94623
70.54577,3.5,-48.45835,,8.672111
5.94326,3.5,42.5110054,,7.4617753
27.14074,3.5,-81.8733749,,8.032659
-61.7726669,3.5,6.324898,,8.294164
-17.918602,3.5,59.6096458,,9.108817
40.9435959,3.5,76.86052,,9.989951
-90.78333,3.5,-46.1600723,,9.517177
-62.1327438,3.5,76.72699,,8.773687
43.4964447,3.5,-47.6795578,,9.918954
-33.1308975,3.5,81.75171,,9.142428
-44.53103,3.5,85.710434,,8.302678
-97.7439346,3.5,-20.1372375,,9.417696
-97.36712,3.5,21.6623917,,9.278713
22.8719559,3.5,-5.9087677,,7.2087636
33.000946,3.5,-22.0002823,,8.447836
-63.2467575,3.5,16.6700439,,7.215794
-51.6974564,3.5,5.284294,,7.673432
69.9009247,3.5,-84.84087,,7.4803915
-9.56221,3.5,71.52164,,9.634318
-32.6029129,3.5,-18.58226,,9.09606552
88.97679,3.5,-82.99816,,9.122047
-35.5812759,3.5,7.96907043,,8.589772
50.54219,3.5,-62.94091,,8.020969
-96.73844,3.5,-64.7239456,,7.3231144
-3.79888153,3.5,-8.182617,,8.40728951
-59.4600754,3.5,-20.26915,,8.044508
-27.3322067,3.5,-51.34339,,7.07282257
-31.60212,3.5,-85.76086,,8.292299
77.79021,3.5,32.07025,,8.868313
88.1889648,3.5,56.78384,,9.910685
-5.13614655,3.5,89.19733,,8.30845451
-12.2711334,3.5,3.69465637,,7.153319
44.7996826,3.5,58.4833565,,7.558985
1.01226807,3.5,56.29601,,7.742046
-13.3878326,3.5,-48.334404,,8.258598
98.0760345,3.5,-58.26574,,8.79195
8.206551,3.5,-42.9040451,,9.037749
-48.4401169,3.5,27.5680237,,7.502771
90.6342545,3.5,14.9875031,,7.99545527
22.7443924,3.5,-71.3697,,7.369649
-46.37629,3.5,-84.16517,,8.702978
-34.42713,3.5,-66.6383743,,7.072118
39.9441452,3.5,40.4363365,,8.973591
44.1891632,3.5,-10.1146393,,9.858631
12.6886215,3.5,29.9278412,,9.165506
-40.3922348,3.5,53.98969,,9.123585
36.3729477,3.5,94.4588,,8.542601
25.9076843,3.5,48.41555,,7.035026
2.841774,3.5,19.5962753,,7.8187604
-75.03773,3.5,-40.8095,,7.97520638
19.3711929,3.5,15.6478424,,9.851376
-20.808342,3.5,82.98979,,7.884646
-7.486809,3.5,-35.14959,,7.276947
-91.69961,3.5,-99.54427,,7.711039
87.44204,3.5,-69.6006851,,9.878584
-72.41563,3.5,46.9309044,,9.145233
77.05705,3.5,62.7459068,,7.85360336
-90.42129,3.5,7.22686,,9.695509
85.01083,3.5,-20.1289139,,8.24292
-40.34243,3.5,-37.9154434,,8.050356
8.388435,3.5,-27.5507736,,9.806389
-53.1799545,3.5,-8.553711,,7.248454
-41.9895859,3.5,71.56185,,9.082214
-54.56304,3.5,-95.18647,,8.23464
24.5231018,3.5,-37.3606339,,9.039019
75.5410461,3.5,81.25157,,9.12239552
0.388587952,3.5,-76.74175,,8.704527
-53.0464859,3.5,42.8860855,,9.842847
84.4301453,3.5,43.9947739,,8.255693
11.1915054,3.5,-68.9661,,9.42671
69.04526,3.5,15.9514465,,8.288722
46.93601,3.5,-22.5136948,,7.44613647
99.52826,3.5,-41.0337143,,7.42298
27.0278473,3.5,68.23045,,7.07703543
2.06118774,3.5,31.88543,,9.368443
66.90033,3.5,35.91401,,8.887337
-71.6979141,3.5,-80.83526,,8.305819
14.8755951,3.5,55.74309,,9.756057
-87.76975,3.5,-33.3167038,,8.148111
-83.4238052,3.5,-77.00396,,7.267277
-35.3596573,3.5,30.2332535,,9.361628
69.04158,3.5,-94.9535141,,7.04091
-75.150795,3.5,-99.7541,,9.977535
-10.4029083,3.5,-19.2149734,,9.2038765
-81.61376,3.5,-87.18815,,9.400987
-17.3716812,3.5,20.4368362,,9.732274
-50.96781,3.5,-44.4994431,,7.903501
98.0852051,3.5,63.29443,,8.961796
-69.7952652,3.5,-23.45308,,7.417077
-72.55918,3.5,82.50789,,8.772159
70.90854,3.5,-60.7671432,,7.426181
-38.794838,3.5,41.8532524,,8.252409
93.91614,3.5,75.1895,,9.349873
-11.3335648,3.5,-73.35604,,7.07667351
-95.4813461,3.5,96.86484,,9.899493
95.93531,3.5,-17.7175751,,8.166113
81.12352,3.5,-47.7102737,,7.37944126
-39.83927,3.5,-97.3662643,,9.404829
90.5568,3.5,-4.382103,,8.740458
-85.32946,3.5,96.53197,,8.299227
-6.1780777,3.5,-62.1456528,,9.174188
94.30644,3.5,-95.50291,,7.4012413
-87.06199,3.5,58.172245,,8.483636
16.748085,3.5,-54.82775,,7.552171
60.017704,3.5,91.2805252,,7.91304874
-12.97802,3.5,-97.7925,,9.823927
15.99321,3.5,97.72887,,9.317165
58.09793,3.5,-73.3612442,,7.028685
82.07536,3.5,-96.9614,,8.335043
3.53848267,3.5,-96.7127762,,9.629414
-61.55047,3.5,60.837265,,8.012981
-99.34031,3.5,52.10914,,7.043266
-40.81144,3.5,-9.673492,,8.342903
33.4538727,3.5,-64.40324,,9.101654
20.4942551,3.5,-22.2678528,,9.790504
-46.8578873,3.5,-23.47815,,7.65627432
12.520256,3.5,67.4171143,,9.821929
53.7782631,3.5,2.66342926,,9.436536
71.94461,3.5,49.70934,,9.004619
