
X,Y,Z,,Scale
-62.867897,3.5,-30.8287888,,7.14701176
-22.7735977,3.5,-0.8169098,,7.268837
-84.051384,3.5,-72.02267,,9.459493
87.0645752,3.5,-8.157509,,9.392081
-97.0449142,3.5,9.023598,,8.805971
16.95758,3.5,6.955246,,7.60818672
22.8592072,3.5,-76.58163,,9.605085
58.1647873,3.5,31.0687027,,9.354627
88.21571,3.5,-34.3859634,,9.985126
93.53825,3.5,52.295372,,8.432436
49.9917,3.5,74.493866,,9.330935
-94.64718,3.5,-61.3717422,,8.622136
71.20975,3.5,-79.2852554,,9.664139
39.73555,3.5,62.8510857,,7.432199
13.4984589,3.5,-37.2134476,,7.45924
3.275055,3.5,99.47604,,9.15603
-1.89183807,3.5,57.9474869,,8.087205
-99.3928146,3.5,-80.35441,,8.990426
94.4735641,3.5,-89.9751053,,7.475335
-5.364189,3.5,43.6521225,,9.694872
77.7387848,3.5,0.7666855,,7.99295044
-51.7387161,3.5,38.0546227,,8.359835
28.5268326,3.5,14.650856,,7.684029
-47.2258072,3.5,-13.3270874,,8.305015
-45.56803,3.5,91.16699,,8.399355
-13.7315369,3.5,74.7862244,,8.809847
-72.1723862,3.5,-39.6034164,,9.539332
-34.07482,3.5,-41.4504929,,8.733914
33.8987045,3.5,-37.21981,,9.828788
81.18524,3.5,-69.47996,,8.175231
-94.36985,3.5,-19.8847961,,9.781571
-39.35389,3.5,32.61241,,9.543849
91.55179,3.5,77.8640747,,8.642756
-70.23112,3.5,-67.21226,,7.80457544
-69.44683,3.5,83.3019257,,9.057267
0.671760559,3.5,-46.390892,,9.645226
-1.412262,3.5,-70.75765,,8.301359
10.2692947,3.5,67.16423,,9.407385
-96.01035,3.5,48.749794,,7.111726
68.24298,3.5,-7.17520142,,7.844755
12.1972046,3.5,-8.499382,,7.4789896
5.991089,3.5,7.01950836,,9.329813
-27.6766434,3.5,51.2933464,,8.584747
-27.4997787,3.5,37.07685,,7.51642036
61.1805878,3.5,69.47644,,9.362487
-61.71325,3.5,97.02136,,8.475446
-17.8077316,3.5,-20.8973846,,9.871216
-16.1601868,3.5,96.78522,,9.066207
64.14447,3.5,15.7583618,,8.79824
-22.2667313,3.5,17.8521957,,9.916103
-83.36254,3.5,-91.27363,,7.503973
-30.9029922,3.5,-13.1537628,,9.940296
-25.787117,3.5,77.5602341,,9.667754
44.0090637,3.5,43.1224442,,8.183708
37.49234,3.5,32.1615677,,9.573507
70.94202,3.5,-61.4114151,,8.503899
-74.05041,3.5,66.07289,,8.013729
-44.5309525,3.5,9.064735,,8.214069
-66.1348953,3.5,27.29551,,7.72983551
-86.78031,3.5,-47.4698257,,7.375548
33.576416,3.5,-67.80961,,9.026968
11.7293243,3.5,27.9880981,,9.176189
48.0103722,3.5,-25.487648,,8.267103
28.35727,3.5,75.45831,,7.72102356
-97.49877,3.5,32.55989,,9.124395
90.30464,3.5,9.182884,,9.629886
62.9311829,3.5,51.283947,,8.809051
-12.9643784,3.5,-54.0303726,,7.43811846
-26.7310257,3.5,-92.28614,,7.768957
-12.4534149,3.5,4.842499,,9.516501
66.26785,3.5,-19.6064911,,8.247187
11.4672089,3.5,-94.4473343,,7.614291
30.0195923,3.5,-4.315468,,7.848346
-5.729828,3.5,-33.8139725,,8.88802
-67.0162,3.5,39.9978561,,9.51075649
-72.68885,3.5,-19.9770584,,8.678839
75.51274,3.5,-47.3169327,,7.199858
45.90056,3.5,-12.5766983,,9.07086849
-55.623436,3.5,51.56049,,7.22944641
44.2002563,3.5,-83.27776,,8.751825
-88.14736,3.5,18.6718369,,7.33358526
-67.6686,3.5,1.165451,,7.63760471
-44.5719528,3.5,-85.19605,,8.836835
91.49869,3.5,89.07123,,8.155251
