
-39.1615372,36.3,190.2915,,8.713896
-46.71897,36.3,89.26746,,8.437791
37.5087967,36.3,78.56218,,9.315899
-14.2597809,36.3,20.4308319,,9.794659
12.8708267,36.3,209.293259,,8.253809
78.39522,36.3,178.4397,,9.200798
62.41443,36.3,23.7593231,,6.547411
53.5734177,36.3,79.28471,,9.713696
-68.31504,36.3,10.03064,,7.403576
-67.15037,36.3,71.3044,,6.739147
-26.2872849,36.3,66.03787,,9.415741
-4.98129272,36.3,112.244652,,8.942703
-55.4455032,36.3,60.3891754,,7.512084
-79.7469254,36.3,12.2623749,,6.09897232
-63.99517,36.3,30.7805634,,8.506496
26.5592575,36.3,209.49472,,7.94865131
36.0928268,36.3,192.96637,,8.084561
50.77679,36.3,149.038177,,8.115798
91.55257,36.3,135.122253,,6.4191494
-22.19358,36.3,130.0415,,6.995205
57.8181458,36.3,92.9522247,,8.856652
-10.4692612,36.3,48.40425,,9.565706
94.79184,36.3,35.2324371,,8.454565
98.7635651,36.3,186.0983,,6.91996
0.9530411,36.3,140.0611,,7.13888168
-67.53156,36.3,163.606049,,9.4484005
65.09137,36.3,179.158646,,6.806057
-76.9715958,36.3,171.8618,,9.728986
24.5650635,36.3,128.2378,,6.085167
-56.1677475,36.3,156.260712,,8.599028
94.86958,36.3,65.4298248,,8.78582
-59.7482224,36.3,188.89946,,9.892036
-10.9851,36.3,186.934891,,7.08772
-26.0416946,36.3,23.5086517,,6.18279076
-74.8151,36.3,135.160522,,7.425849
-78.11314,36.3,148.941925,,6.36461449
33.2344437,36.3,178.484634,,8.386309
71.9710846,36.3,81.46062,,7.41064739
60.56871,36.3,110.959885,,7.375313
-16.9592056,36.3,92.22517,,7.019541
58.3340874,36.3,48.73088,,8.900653
73.1105347,36.3,149.333862,,8.96295
16.965065,36.3,112.235428,,8.621344
30.8939667,36.3,149.8223,,9.706284
38.5859,36.3,26.3328247,,6.544779
-1.61739349,36.3,30.5992432,,7.6915493
-95.94102,36.3,79.51991,,8.4709
-29.1732864,36.3,206.6023,,9.363355
11.4235764,36.3,38.7674255,,7.133198
-37.81971,36.3,30.38942,,7.48697567
-71.64442,36.3,109.525848,,9.593981
-42.8354263,36.3,117.515106,,8.876615
16.1723022,36.3,174.460037,,9.883289
95.33505,36.3,162.093475,,8.322719
-81.88447,36.3,101.861,,6.748102
-2.07077026,36.3,68.98448,,9.47422
72.54346,36.3,26.7268524,,6.492199
-57.0482864,36.3,17.7333679,,7.03263664
