
-91.14063,36.3,163.47345,,9.813431
35.17498,36.3,14.6218109,,8.668446
71.6618958,36.3,77.7252655,,9.115748
-83.75947,36.3,126.133347,,9.84845352
-74.5095,36.3,48.930603,,7.68777752
63.19156,36.3,117.133446,,9.54027748
-49.8806229,36.3,170.292786,,6.453865
37.01658,36.3,184.0101,,8.614521
84.22516,36.3,20.58162,,6.078026
89.16502,36.3,158.153229,,8.678887
12.80204,36.3,70.49649,,8.351918
78.33104,36.3,146.667038,,9.362959
-44.3901138,36.3,66.07129,,7.513854
-43.1905136,36.3,113.395187,,8.030147
-91.11057,36.3,105.0786,,6.728754
-85.99003,36.3,59.7080841,,7.850835
44.7133255,36.3,137.9708,,6.482645
-51.9071121,36.3,88.2437,,9.348863
56.7899437,36.3,156.299713,,8.635162
-36.568367,36.3,156.3835,,6.752758
-0.405227661,36.3,206.5219,,9.013395
72.8190155,36.3,39.69821,,9.392183
45.6222458,36.3,12.1018066,,8.046209
15.3057938,36.3,119.066452,,9.393311
83.84271,36.3,95.07222,,8.502814
-57.22779,36.3,17.6772461,,7.31703568
-36.73835,36.3,31.4487,,6.368553
-84.84669,36.3,181.015839,,8.298264
-92.5063248,36.3,10.9779053,,7.538456
-26.58274,36.3,109.335945,,6.909601
56.095787,36.3,196.107635,,7.00626469
17.41558,36.3,191.721527,,6.02707863
-11.6705551,36.3,107.0055,,7.896326
10.7222672,36.3,59.28195,,6.70468426
69.67973,36.3,28.8864746,,8.664066
-27.2345657,36.3,173.1235,,6.15813446
-45.31452,36.3,48.0682678,,7.77965641
5.553734,36.3,172.80014,,7.21900558
58.3456955,36.3,12.7878113,,8.527365
56.58719,36.3,85.63802,,6.429903
94.42961,36.3,106.029869,,7.11619663
24.9851379,36.3,171.136337,,7.043274
90.4425659,36.3,200.10405,,6.510607
79.58734,36.3,170.1832,,7.38336468
-61.6432266,36.3,208.733734,,7.15764427
57.5241547,36.3,101.167511,,6.550785
-62.8793259,36.3,143.335571,,6.132929
-29.7320023,36.3,46.0641174,,6.787978
-87.16215,36.3,90.09218,,6.477934
88.63356,36.3,134.999908,,6.980631
-40.9310226,36.3,142.56134,,8.948776
36.01293,36.3,41.2068176,,9.892242
33.97428,36.3,203.414276,,8.012595
97.12651,36.3,184.306519,,8.742582
18.75106,36.3,49.9599762,,6.579323
-14.7030487,36.3,176.561035,,6.0928154
-62.92405,36.3,155.672653,,6.419112
-11.7405548,36.3,132.715225,,7.87787628
-26.9148483,36.3,76.32121,,8.845005
81.53868,36.3,52.73343,,7.6321
47.42503,36.3,104.105705,,7.05169868
-3.80342865,36.3,36.0169525,,6.968259
48.33235,36.3,65.1111145,,8.319615
-18.59983,36.3,205.693085,,7.469635
67.46037,36.3,186.950287,,8.204071
-29.761467,36.3,183.98024,,8.087423
-40.9940262,36.3,129.952759,,9.078524
-5.09062958,36.3,57.43872,,7.38421249
-69.05021,36.3,191.0785,,9.826756
-16.9880524,36.3,145.03537,,8.884754
-19.2995987,36.3,11.5550842,,9.099479
-76.2757645,36.3,67.66867,,8.407802
86.88872,36.3,32.709198,,7.420786
-80.55576,36.3,140.064224,,7.024275
-84.42643,36.3,115.289948,,8.456753
45.61328,36.3,174.119812,,6.65379143
85.00171,36.3,73.1040649,,9.846451
-36.4921341,36.3,87.57238,,7.3217783
4.57912445,36.3,17.5799866,,9.919134
24.93666,36.3,27.2003937,,9.800545
-92.71473,36.3,72.1957855,,6.77225876
-30.7037735,36.3,98.57325,,7.982027
9.762848,36.3,102.147789,,9.595365
30.008667,36.3,144.505508,,7.62146759
27.9440842,36.3,160.8353,,7.59376526
-55.654274,36.3,42.0271,,6.794626
-72.3076248,36.3,127.685143,,8.15843
99.8661041,36.3,154.651062,,6.449089
32.6035919,36.3,53.40422,,7.09873
47.4883041,36.3,76.54419,,7.59665775
97.7325439,36.3,63.56227,,7.712038
1.32289886,36.3,127.723526,,7.74473858
42.56324,36.3,156.426651,,6.52539444
-5.37239075,36.3,70.26439,,8.5196
89.91228,36.3,170.29274,,6.60879326
35.4347458,36.3,115.513062,,9.241749
-63.01293,36.3,170.447021,,9.038408
94.3466949,36.3,19.0585175,,8.526924
94.12601,36.3,123.127792,,7.06930733
-98.71348,36.3,133.906616,,8.907347
69.9820251,36.3,66.1795654,,7.902898
65.44945,36.3,138.773575,,8.682168
-96.8016739,36.3,123.358246,,6.636568
-62.58068,36.3,29.5726318,,6.6768
97.60327,36.3,52.5220032,,6.855364
10.0668793,36.3,155.356812,,9.753969
94.2010651,36.3,92.0129547,,9.62042
29.2706451,36.3,66.99371,,7.711239
0.968086243,36.3,47.63037,,8.843555
-98.9831,36.3,208.823578,,6.212673
-67.47831,36.3,115.56916,,8.194259
-62.0724869,36.3,72.8045959,,9.622971
-55.16471,36.3,56.9476166,,9.405336
96.27969,36.3,76.46034,,6.072321
-40.340065,36.3,184.772888,,6.8618145
-9.11573,36.3,191.942154,,9.028944
-72.601326,36.3,31.2245026,,7.43419933
-42.11918,36.3,208.8281,,7.291335
-9.555832,36.3,47.2758636,,9.221888
-37.1141129,36.3,196.996918,,8.786467
-97.70182,36.3,173.407227,,8.079124
9.656082,36.3,138.8422,,9.219002
22.0714951,36.3,100.093506,,9.43534851
20.8742981,36.3,136.58934,,9.505997
5.302391,36.3,82.02458,,7.333151
33.93612,36.3,129.674835,,8.66543
-20.9556656,36.3,21.9212341,,6.58632851
57.1419945,36.3,23.3253326,,9.284819
48.19655,36.3,121.661758,,7.223778
-12.1017075,36.3,162.637817,,6.95717335
-53.2246475,36.3,124.860306,,9.406424
-27.5011673,36.3,134.506149,,9.602842
24.7677231,36.3,87.602684,,8.461766
57.77423,36.3,172.4519,,7.762885
-89.14091,36.3,31.6682129,,7.18639851
79.55127,36.3,123.066948,,8.920074
66.2650146,36.3,204.227768,,7.23283
-9.118042,36.3,119.36142,,6.69064426
