
X,Y,Z,,Scale
82.0727844,3.5,-83.02625,,8.685775
22.5510788,3.5,-89.15916,,7.97566748
93.0581,3.5,98.72577,,9.192189
-17.94909,3.5,95.24457,,7.32643127
-51.4384537,3.5,19.9744949,,9.080849
92.363266,3.5,1.61253357,,7.104007
-7.517563,3.5,51.01997,,7.085075
-27.7710648,3.5,70.50418,,9.299244
3.26705933,3.5,69.52528,,8.070902
64.54468,3.5,-49.8203049,,9.279528
-71.3264542,3.5,-47.2237,,9.874324
-67.79536,3.5,2.38486481,,8.632109
-9.097778,3.5,-40.361763,,8.898312
24.4142685,3.5,57.8511925,,7.18343925
-42.5247269,3.5,66.33734,,9.106979
3.95697021,3.5,41.5375671,,9.073564
71.93506,3.5,54.63633,,8.523254
89.1355743,3.5,57.8187828,,8.953842
37.1173553,3.5,91.29672,,7.72552872
76.77107,3.5,-56.6174545,,8.858192
3.66296387,3.5,27.4272156,,7.037728
83.1310043,3.5,30.4065857,,7.72849369
-56.5029678,3.5,-27.484642,,7.99849272
14.908638,3.5,26.445549,,9.783963
-53.6897354,3.5,63.3847466,,8.129601
66.38997,3.5,-80.15176,,8.602367
47.5399742,3.5,41.86186,,7.47707558
66.3985,3.5,24.634819,,7.21706
76.10062,3.5,66.20682,,7.320793
29.9198151,3.5,26.0710144,,9.084744
-78.2560043,3.5,-63.702507,,9.418612
-33.63761,3.5,-37.21627,,7.02521563
50.83065,3.5,1.5617981,,9.92515
-9.460846,3.5,-50.83094,,7.84494448
-8.211006,3.5,-62.2662277,,9.991361
14.2105713,3.5,51.5201759,,8.757515
-85.13203,3.5,61.47396,,7.860444
99.2391357,3.5,35.0489349,,7.54773426
41.143158,3.5,-79.6687851,,8.63476
62.5643044,3.5,-36.0211563,,8.528694
-20.1842575,3.5,54.96492,,7.578991
11.9825821,3.5,4.071335,,7.686059
-40.27276,3.5,48.1712265,,7.87805939
4.66819763,3.5,92.70787,,7.93121147
20.9900513,3.5,-12.611908,,8.382029
-97.03141,3.5,-98.91985,,9.015608
-50.65452,3.5,-44.22715,,7.83338547
-65.9633255,3.5,87.70007,,7.5152
-2.07506561,3.5,-25.7777557,,9.330692
-80.0564957,3.5,81.01845,,9.744833
64.9818,3.5,12.64399,,8.931296
8.65773,3.5,-73.17043,,9.292296
-65.81423,3.5,-13.2885208,,7.79192972
-23.3858261,3.5,-31.0817642,,7.510985
-92.45693,3.5,78.7201157,,8.985778
47.0139275,3.5,-41.1495438,,8.682226
-13.6886368,3.5,-87.1601639,,7.781701
32.0924,3.5,-96.32021,,7.317629
62.7394,3.5,42.1426,,7.450617
2.80081177,3.5,-56.56655,,8.114574
-33.7213058,3.5,-3.12590027,,8.359039
22.9939575,3.5,16.4291153,,9.25758648
69.34865,3.5,-1.26969147,,7.95628834
-64.66071,3.5,69.46042,,9.178074
-37.09147,3.5,78.5593262,,7.893634
-51.77984,3.5,-65.53866,,7.62967539
-52.63903,3.5,97.6752,,9.580268
-91.77854,3.5,-26.0149384,,8.539699
-76.70524,3.5,34.70768,,9.070283
-30.9629135,3.5,9.671165,,9.39771652
34.97238,3.5,40.9591141,,8.09436
-10.7929077,3.5,81.1663361,,9.227618
66.85477,3.5,79.00729,,8.123704
-90.83195,3.5,45.4812241,,9.593287
97.78119,3.5,-56.797966,,9.932727
63.35411,3.5,-65.03767,,9.823923
55.71542,3.5,-90.18348,,9.654502
-95.42458,3.5,-6.201378,,8.73393
39.3383255,3.5,-25.7691956,,9.30841351
-72.47527,3.5,-85.96995,,7.837706
-84.39556,3.5,-98.479,,7.81218433
-72.7233047,3.5,57.6795578,,9.94168949
92.09875,3.5,-36.37284,,7.17803955
-39.3914261,3.5,-57.1788254,,8.08367348
35.142807,3.5,-56.96192,,7.140706
-29.1665573,3.5,-85.73524,,7.331029
-3.36547852,3.5,-15.6663361,,7.32431126
93.74921,3.5,-79.15876,,7.13347149
56.87971,3.5,54.44619,,9.265146
-79.45101,3.5,17.1042252,,9.12406349
40.15381,3.5,55.8726463,,8.162764
66.13025,3.5,94.3325348,,9.162896
-22.7922287,3.5,-12.0896225,,9.505449
-65.0773849,3.5,29.14006,,8.947447
-85.25141,3.5,-79.26171,,7.269339
-40.89315,3.5,-17.15474,,9.669663
-91.2967148,3.5,13.3748779,,8.926546
54.037735,3.5,96.91934,,8.747705
-9.696114,3.5,-99.7206955,,7.086256
79.4353943,3.5,-23.1697,,8.418764
-27.9171524,3.5,-54.93418,,8.999812
47.5977173,3.5,21.1671677,,7.064495
-70.58131,3.5,-27.2872543,,8.209351
-16.3566437,3.5,6.559067,,9.194824
28.6204529,3.5,6.28331,,9.726562
17.6562881,3.5,-22.90451,,7.049965
-38.2308273,3.5,-74.58051,,7.21245575
-15.385376,3.5,38.3867455,,7.2234807
-51.72663,3.5,4.040962,,9.132673
-42.9303055,3.5,-92.51693,,8.082943
94.75716,3.5,83.76138,,9.777332
-20.83677,3.5,17.0886536,,8.024591
32.1390381,3.5,74.6243439,,9.180162
0.380096436,3.5,-84.2238541,,7.896147
-48.53916,3.5,-80.744606,,9.4462
48.21028,3.5,-63.8581619,,9.104917
89.244545,3.5,15.96003,,9.47869
-78.3700943,3.5,-4.07432556,,7.926781
