
X,Y,Z,,Scale
13.7742157,3.5,-83.3798752,,8.150047
-56.896904,3.5,-33.5925369,,8.18973351
-7.84796143,3.5,74.28992,,9.013295
23.7308655,3.5,-67.92797,,8.578325
-51.6939,3.5,87.74497,,8.724952
-74.28219,3.5,94.1226959,,7.20806
29.9342575,3.5,8.522491,,8.705145
30.0294647,3.5,42.8183975,,9.781449
-0.07861328,3.5,-45.7040939,,7.68392658
-37.7943344,3.5,-68.51006,,7.140226
68.70245,3.5,49.8362465,,9.431208
-15.720726,3.5,84.95932,,8.159502
43.0176926,3.5,-53.71244,,8.890926
-91.2816849,3.5,80.92887,,7.951732
-99.7345657,3.5,0.50478363,,9.642717
-73.60403,3.5,17.6051254,,8.815924
-11.1935272,3.5,39.69073,,9.435817
22.8556061,3.5,-29.1007462,,8.236958
-62.3572464,3.5,-81.50791,,9.802102
-22.52169,3.5,-81.7333,,7.1983285
19.0705719,3.5,12.8339081,,9.3694725
-39.6865158,3.5,56.83422,,7.24164867
-24.8591537,3.5,-30.010643,,8.761353
36.66033,3.5,31.4697418,,8.125987
-75.1153946,3.5,-66.81545,,7.77601957
-4.237732,3.5,-62.154686,,7.519829
62.575367,3.5,28.8815918,,7.51767063
81.2435455,3.5,73.0886154,,9.21233
96.2039948,3.5,70.78209,,7.158372
11.0479584,3.5,91.00745,,8.511059
-13.1001511,3.5,-25.5122452,,8.466446
49.63855,3.5,-38.1544724,,7.87565327
4.70401764,3.5,-31.8659286,,8.668993
92.3572159,3.5,-0.264427185,,7.023295
-35.4382248,3.5,91.17767,,7.35243273
85.0274048,3.5,9.502258,,8.04842949
58.7047844,3.5,-95.03115,,7.69513655
-97.57246,3.5,58.5487556,,8.041438
-80.76804,3.5,-45.6944656,,9.339226
77.44522,3.5,-53.8131943,,9.285605
41.5837326,3.5,-17.3662643,,8.704927
-2.20883942,3.5,90.2992249,,7.4232254
-83.0483,3.5,-25.7866287,,7.230058
63.1001,3.5,99.77021,,9.464444
-92.8111954,3.5,20.6654434,,9.760495
-75.42309,3.5,55.72423,,9.726309
91.9649,3.5,52.0126266,,7.83028126
-14.703331,3.5,-11.5190887,,7.41139174
72.95842,3.5,-27.28437,,9.105646
-34.9401474,3.5,-51.8144,,8.750735
30.84571,3.5,-95.3879,,9.35366
72.75429,3.5,-71.83047,,9.389355
56.7038727,3.5,4.471077,,9.200661
-23.36277,3.5,97.05464,,9.278333
-64.79525,3.5,75.05757,,7.36430645
-97.038475,3.5,-43.2273178,,7.52681732
-77.54124,3.5,38.4356422,,9.602012
-47.13723,3.5,98.6433258,,9.67592049
12.1353989,3.5,-43.75303,,9.944504
21.3438416,3.5,69.72691,,8.478166
25.7577667,3.5,-79.7100143,,8.681956
-1.61820221,3.5,9.443001,,9.832532
-70.75268,3.5,-52.8234024,,7.677698
-59.2819,3.5,31.6195679,,9.562741
-47.1925125,3.5,75.72891,,9.458858
