
X,Y,Z,,Scale
98.9374847,3.5,94.50018,,8.116139
10.2881775,3.5,44.00424,,7.347245
7.258072,3.5,-73.7389,,8.464839
16.0830688,3.5,-15.3275223,,8.384846
-3.999199,3.5,-5.425667,,8.633825
63.2189522,3.5,43.1831,,8.080584
-15.127121,3.5,76.2037048,,9.392996
58.3134422,3.5,57.99386,,9.647611
1.79515839,3.5,-50.21215,,9.233022
34.2970352,3.5,40.0757256,,8.246151
58.9055061,3.5,-68.67954,,9.382328
34.1286163,3.5,54.0357,,9.314711
-64.68186,3.5,-37.130043,,7.072455
-67.45551,3.5,21.6985016,,8.902502
82.78053,3.5,-7.439766,,8.613512
21.3439789,3.5,14.1097412,,9.042187
48.3591,3.5,-48.25866,,8.269331
18.76976,3.5,-86.53481,,9.43296
-46.5473862,3.5,-51.8597336,,8.134837
-61.60485,3.5,-10.8869019,,8.803388
96.0345459,3.5,4.79694366,,9.305647
-60.6990128,3.5,69.55939,,9.676144
36.2510452,3.5,-64.80685,,9.577844
-36.5356674,3.5,65.5456543,,9.4478
4.23049164,3.5,88.63522,,7.376831
-23.0368729,3.5,85.5275,,8.37750149
-48.0137558,3.5,79.01494,,7.442387
-26.2689133,3.5,12.2533112,,9.496559
-89.39655,3.5,-63.38285,,7.541852
-78.97292,3.5,-35.7222977,,9.821578
17.0550461,3.5,-2.12892914,,9.183115
-56.7149429,3.5,97.8814545,,8.360259
62.79137,3.5,-92.6495,,8.977278
-70.46772,3.5,91.39671,,8.78983
-92.862236,3.5,16.501,,7.98063469
-72.28289,3.5,67.14566,,8.447194
44.3190536,3.5,59.9253159,,9.04221
52.32138,3.5,85.74631,,9.782225
-53.9778671,3.5,22.8567657,,7.169901
69.19856,3.5,25.95723,,7.55948734
-13.7686844,3.5,-98.0540848,,7.39055824
26.9012,3.5,-22.44284,,8.791786
89.53566,3.5,-31.7766342,,8.287403
39.7518845,3.5,91.0533142,,7.85878754
84.30469,3.5,-82.19863,,7.92316628
5.479347,3.5,18.238678,,8.129711
57.4483871,3.5,-5.221977,,9.303277
-88.60047,3.5,-97.3754654,,8.305716
-99.7983,3.5,-64.93348,,8.436701
-86.27335,3.5,-20.9133835,,9.329016
-10.1526108,3.5,-83.2238541,,7.90754747
4.08033,3.5,77.6031,,7.46381
26.81456,3.5,63.5824165,,9.789992
-50.07557,3.5,-6.505028,,8.823122
-75.54334,3.5,-5.87904358,,9.376074
-66.77441,3.5,48.474617,,7.91149235
12.5296783,3.5,-60.7837,,8.217455
98.475174,3.5,-98.86233,,7.37415075
-15.6446075,3.5,-8.199661,,8.677976
-38.1802139,3.5,-87.1805954,,9.822549
50.6057472,3.5,-34.34188,,9.56481
86.9746246,3.5,-56.5138626,,7.83703041
76.90091,3.5,-58.10415,,9.221513
-97.27041,3.5,46.56603,,8.273115
-34.39303,3.5,-2.836525,,7.231639
77.67012,3.5,36.7218,,7.143387
-50.8844376,3.5,6.73535156,,8.606437
83.46973,3.5,24.4882736,,9.962201
85.4924,3.5,-43.50051,,9.260614
76.97623,3.5,62.74247,,9.821179
-2.39382935,3.5,-94.61227,,8.728294
27.69101,3.5,98.81232,,7.140791
75.3641357,3.5,83.3132,,8.595434
-52.9695969,3.5,37.3975,,8.671023
55.5505524,3.5,8.853447,,9.97448
69.4654541,3.5,-12.635849,,9.285837
-64.5387344,3.5,-23.855751,,8.049598
-28.33596,3.5,-50.0985031,,7.059512
38.7959747,3.5,29.44059,,8.189936
5.050888,3.5,-30.4148178,,7.769067
-86.835,3.5,71.43817,,8.97011
94.3625,3.5,46.6511955,,7.33350563
0.221572876,3.5,41.87779,,9.902756
4.619522,3.5,98.77617,,9.035905
51.0216,3.5,48.41978,,7.93520164
36.872673,3.5,-6.349457,,7.325788
-6.430969,3.5,-27.0873489,,9.744693
-39.5528336,3.5,-69.84585,,8.137215
97.55437,3.5,-88.7736,,9.498191
34.6952667,3.5,-36.0637131,,7.71529865
-37.5568924,3.5,46.03569,,7.23265
93.436264,3.5,34.7886276,,7.58208847
-97.60404,3.5,-28.5739365,,9.65399
27.8048477,3.5,-50.0995255,,9.850211
14.4258423,3.5,88.8453445,,9.26762
-23.0999069,3.5,-82.51632,,8.199452
-82.412056,3.5,25.2634735,,8.885543
-81.1272354,3.5,-85.56875,,7.82991266
29.81324,3.5,81.6910553,,7.294631
-11.0605392,3.5,94.70834,,8.377292
66.00346,3.5,9.56443,,7.87667131
37.037796,3.5,70.84885,,8.948625
-99.09527,3.5,30.7209244,,9.36453
95.83936,3.5,74.86612,,9.446054
-84.898735,3.5,-45.64013,,7.957279
-35.8464279,3.5,87.64043,,9.061015
-70.0856552,3.5,-56.46885,,7.50008
43.0369644,3.5,-22.6455841,,9.922025
-30.97245,3.5,-15.9384,,7.168952
54.14076,3.5,19.2782516,,8.32872
34.72316,3.5,-96.97901,,9.008996
-24.3896713,3.5,42.8644371,,8.221483
-5.85691071,3.5,-37.222023,,7.75481367
20.1727753,3.5,-35.33013,,9.265671
-44.5221024,3.5,97.24472,,7.392552
-37.03762,3.5,17.5361176,,8.32261848
2.35352325,3.5,8.217659,,7.34618855
11.8318939,3.5,-47.4195175,,9.403528
-94.62025,3.5,88.24662,,9.012445
-63.7603073,3.5,-96.63218,,7.102237
-54.629097,3.5,-34.2824478,,8.898116
35.164566,3.5,12.5358734,,8.478764
-91.32966,3.5,58.57818,,7.68848372
71.42648,3.5,-33.53292,,7.29134655
-38.9516678,3.5,-97.93667,,9.267834
5.21948242,3.5,-84.78289,,9.496997
-61.4407578,3.5,-68.47532,,8.066843
-96.5510941,3.5,-8.467949,,8.388588
-37.0874557,3.5,-38.63833,,7.40409946
-13.59977,3.5,43.63684,,7.302555
-6.812729,3.5,20.7592545,,8.46849251
7.66179657,3.5,31.5943146,,9.902858
50.4234772,3.5,-85.37095,,7.64940643
14.7765045,3.5,58.2135849,,8.684843
-8.947113,3.5,-55.6415939,,8.871078
72.05949,3.5,-69.29751,,9.075697
-53.3346176,3.5,-20.0658951,,8.885836
-24.7274857,3.5,-35.81759,,9.688869
19.720665,3.5,25.5378418,,9.735027
-24.0746384,3.5,26.4605255,,8.146701
-21.1116562,3.5,55.4479065,,8.90107
-64.74549,3.5,-81.8879,,9.085224
-88.10099,3.5,0.361671448,,9.854789
47.453495,3.5,-65.83451,,9.969556
57.3292465,3.5,32.8365479,,9.667449
-82.0204849,3.5,46.5148544,,7.190259
