
X,Y,Z,,Scale
70.41838,3.5,54.0506058,,7.48430634
-60.44149,3.5,46.65434,,8.51107
58.18648,3.5,2.806221,,9.758441
-61.32334,3.5,-71.69016,,8.362257
46.7867622,3.5,63.5293846,,7.31251669
11.0199661,3.5,7.564125,,9.411267
84.30727,3.5,88.84909,,7.129756
-68.6242752,3.5,22.3083115,,8.69424248
43.4152069,3.5,-98.25007,,8.826563
38.71408,3.5,-70.57331,,7.25065565
27.1517487,3.5,-29.763649,,9.037498
26.7015381,3.5,-95.11654,,8.701867
-99.88642,3.5,38.99509,,9.905784
-15.4802475,3.5,34.74504,,8.833494
-44.43479,3.5,55.979248,,7.43021774
61.45146,3.5,-53.9260178,,8.311623
95.81261,3.5,67.3293152,,9.238775
90.01902,3.5,-29.8196945,,7.77255058
12.4275589,3.5,-91.718544,,8.540577
0.6737747,3.5,-11.61779,,9.366558
7.0697937,3.5,47.17385,,8.269815
-34.6591721,3.5,25.1896515,,9.665724
-44.759346,3.5,30.9804611,,9.031203
71.4796753,3.5,78.60803,,7.35693932
-10.2512512,3.5,-66.36916,,9.54775
5.12174225,3.5,-81.59588,,8.588406
-36.2197647,3.5,79.90761,,9.119894
77.19566,3.5,-20.7708969,,7.70110464
32.29351,3.5,-83.63683,,7.69051361
0.636261,3.5,-31.0463181,,9.6086235
-0.6569748,3.5,71.1521149,,9.604328
96.2734,3.5,-0.527633667,,8.80190849
-35.03916,3.5,-75.38717,,8.987578
-99.25205,3.5,-90.445,,7.56894159
77.78971,3.5,-1.260704,,9.271016
-50.461174,3.5,75.91805,,8.324738
26.6221,3.5,-5.05547333,,8.933903
62.9013557,3.5,-73.55932,,9.903335
61.1447754,3.5,89.96269,,7.97884035
-60.92205,3.5,-89.09408,,8.38538
1.98851776,3.5,94.196106,,7.99848366
-45.0050735,3.5,-2.564499,,8.871559
96.92447,3.5,-41.64869,,9.725027
-90.07259,3.5,-47.0259476,,7.77190828
73.61061,3.5,89.13405,,9.22419548
2.46025848,3.5,18.3740921,,9.522993
43.160553,3.5,-16.2967911,,8.435445
14.8342285,3.5,20.8474426,,7.139921
-13.2172165,3.5,-15.8954315,,8.251636
-59.6368179,3.5,-51.3600845,,8.692742
-71.43508,3.5,-42.0011978,,9.8936615
45.1198273,3.5,92.9066,,8.230181
-76.43014,3.5,-22.3780365,,8.5598135
-97.54789,3.5,-36.7693558,,7.724505
43.29242,3.5,24.1518555,,8.739503
-87.12278,3.5,59.3754272,,7.205365
-25.2558365,3.5,56.9956741,,8.842008
30.5201035,3.5,61.42005,,9.472825
-65.42405,3.5,-30.7316971,,8.774685
2.90573883,3.5,81.80948,,9.358745
-47.2062,3.5,-51.3978043,,7.01906347
69.71309,3.5,-99.35355,,8.976053
-10.1161118,3.5,-86.85508,,7.060787
-4.189644,3.5,-53.7153854,,8.305071
-80.25347,3.5,-94.55248,,7.926216
50.3900757,3.5,-47.3652573,,7.671444
14.9251175,3.5,96.2039948,,7.14166832
22.3690643,3.5,-71.40012,,7.14922762
34.59871,3.5,86.31311,,7.608935
81.89765,3.5,27.4920654,,9.542294
77.88585,3.5,65.32916,,8.774888
87.13219,3.5,-85.54369,,9.959228
-60.60296,3.5,81.52134,,9.55411148
28.5578766,3.5,-52.19828,,9.041516
-8.512146,3.5,94.5466,,8.461949
-96.22776,3.5,-0.382492065,,7.74529076
45.5188,3.5,76.97806,,8.946569
14.8682022,3.5,-23.3157043,,7.111107
-22.9713821,3.5,5.846222,,9.218715
-12.0841827,3.5,68.0766144,,8.97561
54.75533,3.5,-28.4118576,,8.129997
-97.6619644,3.5,-65.830864,,9.213622
-66.96888,3.5,34.641,,7.88546228
-1.819313,3.5,34.8091278,,9.9527235
99.98472,3.5,-55.8263321,,8.736896
12.8927155,3.5,65.30661,,7.93733168
68.4021,3.5,-83.4735,,9.297963
44.9083252,3.5,48.5008926,,8.201895
55.563736,3.5,46.0764122,,8.392328
-96.3727341,3.5,-18.1852722,,8.106785
-18.3557816,3.5,-34.2589645,,9.503921
-73.5708847,3.5,89.32083,,9.005167
-77.4379959,3.5,-59.5168839,,8.440635
-69.80277,3.5,70.35525,,9.618794
-41.15238,3.5,-61.2705765,,8.341889
-33.5611954,3.5,95.45012,,9.407953
-33.4345322,3.5,-40.8459854,,7.538333
96.61322,3.5,81.00464,,8.422648
-82.3812,3.5,24.86074,,8.016633
27.4558563,3.5,-18.5462341,,9.36887
13.4306107,3.5,-39.6954422,,8.694391
-31.143074,3.5,43.4972,,8.138064
67.20068,3.5,-13.99276,,9.57659149
-32.8858871,3.5,-5.67427826,,7.667285
33.8225861,3.5,43.7560272,,8.708776
-74.58437,3.5,-10.1265335,,7.517348
79.64168,3.5,-65.9246,,7.178686
-85.2177048,3.5,73.5343,,8.227709
-73.9762955,3.5,99.59433,,7.08598566
-50.16822,3.5,-91.1195145,,9.529533
99.40393,3.5,-80.59049,,8.583189
-11.8796921,3.5,57.4933739,,9.04777
97.30551,3.5,-17.4453659,,7.70185852
-5.17967224,3.5,-0.02658081,,8.117169
-84.26484,3.5,-80.64449,,9.158582
66.78073,3.5,23.8415833,,7.33056641
-55.9774857,3.5,19.18386,,8.479911
24.169693,3.5,79.88703,,8.107378
30.1591873,3.5,5.80738068,,7.94159031
-38.26458,3.5,69.6829,,9.450798
30.9174957,3.5,26.3457031,,7.026461
21.21009,3.5,43.8945961,,8.253948
-0.386909485,3.5,56.91554,,9.15112
-25.284584,3.5,-87.66047,,8.65579
97.2605,3.5,-99.8739853,,7.80049133
-97.19781,3.5,99.86627,,7.535806
57.21109,3.5,-99.11555,,7.965511
-40.0639877,3.5,-29.216835,,8.036785
-77.42469,3.5,40.92886,,7.0537014
98.85328,3.5,16.8091354,,8.401619
