
55.8868637,36.3,182.9778,,9.945
22.526062,36.3,73.9896545,,9.704823
56.22847,36.3,21.7711029,,7.20344543
-24.2593918,36.3,139.190643,,6.66667366
-98.74522,36.3,24.1033173,,6.84070969
-0.442710876,36.3,42.0282,,8.4964695
-33.00811,36.3,66.21582,,6.462514
91.38057,36.3,180.472046,,6.784935
76.0198059,36.3,78.47337,,6.5575
-93.86295,36.3,74.36139,,7.506035
-88.78614,36.3,55.8730927,,9.858013
-70.0617447,36.3,115.152428,,9.113514
61.0537033,36.3,63.11429,,8.67556
-45.3140945,36.3,90.5807953,,6.11699867
25.43895,36.3,31.2277832,,7.03194237
-30.54081,36.3,191.174561,,6.50213528
-31.37986,36.3,119.653557,,7.63828564
-98.05518,36.3,130.886963,,6.384981
-41.7650528,36.3,127.106285,,6.304941
75.7049561,36.3,23.7769775,,6.0313673
31.1204376,36.3,119.529579,,8.809284
-2.33798981,36.3,140.208588,,8.334684
-43.0910721,36.3,112.452385,,6.012993
-73.96671,36.3,65.0058441,,7.44766331
-0.7005081,36.3,71.27251,,9.840286
-12.0747452,36.3,96.92247,,7.19650936
85.2290344,36.3,144.896729,,8.129056
-15.9216309,36.3,114.128204,,9.887123
56.7687,36.3,37.3512878,,9.407856
30.0195389,36.3,147.304688,,7.135721
16.0152283,36.3,58.36876,,9.755692
-96.1673355,36.3,12.5920105,,7.87328625
14.908493,36.3,113.252205,,6.408642
61.1077728,36.3,163.303284,,7.96819973
-65.39527,36.3,131.842712,,7.271102
59.9519958,36.3,134.745392,,8.028876
41.84989,36.3,161.1472,,6.553343
76.92117,36.3,184.026489,,6.62183
-74.8126,36.3,16.83844,,6.46274948
-44.6977,36.3,198.3781,,7.602251
50.31674,36.3,109.990974,,6.814619
36.92562,36.3,55.60457,,8.914965
44.28322,36.3,27.26239,,8.304315
88.40029,36.3,101.666183,,6.04614639
-3.28961945,36.3,17.069046,,9.049478
-41.8488846,36.3,10.7965088,,8.570471
13.9103088,36.3,171.449829,,7.55604
46.6649475,36.3,143.4184,,7.183667
-61.1397476,36.3,31.4562378,,9.462563
-37.8264236,36.3,208.388031,,8.751654
-90.79954,36.3,198.5445,,6.179369
44.0737457,36.3,175.296082,,8.85199451
