
-8.645737,36.3,98.28922,,6.54949951
-92.9679642,36.3,172.486221,,7.66668224
-33.33909,36.3,117.865921,,7.976391
-79.66483,36.3,114.830727,,7.11294937
-77.22474,36.3,102.298874,,7.4633007
54.4549866,36.3,203.793182,,9.272083
-27.5734024,36.3,205.860535,,9.94343948
82.87175,36.3,201.782135,,9.516577
94.61073,36.3,188.906387,,8.672338
54.8430634,36.3,179.582153,,8.327512
-53.4389267,36.3,175.554,,7.428711
13.5671005,36.3,209.678665,,7.52249241
-46.24534,36.3,144.533859,,7.97620869
93.99609,36.3,54.26422,,7.29986763
17.15261,36.3,89.74018,,8.617574
-1.63601685,36.3,88.13445,,9.789356
-65.0311356,36.3,136.889,,6.32743549
-80.65,36.3,64.4274139,,9.553179
36.5282974,36.3,185.684814,,6.5376606
-63.2602,36.3,49.3585663,,6.83013535
-18.1352921,36.3,53.58029,,7.05995369
-88.55543,36.3,200.022583,,8.314346
-86.19532,36.3,156.084763,,9.521505
81.33612,36.3,189.3967,,8.981052
-98.07484,36.3,58.6998138,,7.582309
47.357296,36.3,28.4596558,,7.35338
36.59575,36.3,72.5886841,,8.591546
80.84593,36.3,19.0925751,,8.997694
-91.16563,36.3,131.736816,,8.667259
13.1403351,36.3,142.7441,,8.405232
-4.74542236,36.3,168.3681,,6.030514
-74.058876,36.3,165.919891,,8.162633
-77.19523,36.3,128.116791,,9.49770451
1.16178131,36.3,21.18248,,6.806097
97.769165,36.3,148.1018,,8.02144051
-3.71192932,36.3,185.023651,,9.134579
58.4451141,36.3,19.3109589,,9.049995
-23.5251083,36.3,138.4301,,9.992573
-17.31392,36.3,116.18309,,9.903732
76.53227,36.3,35.0769348,,6.82470131
-16.65548,36.3,75.46863,,7.719981
83.38005,36.3,70.8965454,,6.59804153
58.7220879,36.3,126.139755,,7.561598
-63.8959122,36.3,155.4831,,8.481132
75.8773041,36.3,174.488724,,8.215954
-92.4043961,36.3,72.42355,,9.292698
69.99617,36.3,118.050476,,8.936274
71.47753,36.3,88.06948,,8.711176
26.26014,36.3,57.6918945,,9.937042
