
8.378067,36.3,114.502449,,9.863657
-25.6643448,36.3,131.615845,,9.20120049
-24.9657669,36.3,27.5256958,,7.52527428
-16.78923,36.3,161.3318,,8.04661
37.56482,36.3,207.884628,,7.11304
82.56235,36.3,44.17418,,7.636133
96.7164,36.3,107.73954,,6.39903831
77.2391357,36.3,58.0396271,,7.00226974
-3.96343231,36.3,46.7967072,,7.73000431
7.41654968,36.3,89.84325,,7.668579
-11.9880829,36.3,201.692047,,9.349728
56.90097,36.3,89.00444,,6.850624
-3.57180786,36.3,109.442947,,7.84515858
88.65924,36.3,153.6243,,7.802598
-38.18902,36.3,29.540741,,7.12737
-89.396,36.3,43.7061157,,7.288951
66.31212,36.3,164.666931,,6.74412346
-67.5951,36.3,134.323792,,7.549515
85.78052,36.3,114.153358,,7.3438673
39.5297928,36.3,194.364456,,9.625921
97.22426,36.3,29.0481415,,6.11864758
-64.99415,36.3,88.81046,,6.206934
-35.038414,36.3,90.21277,,8.421364
40.54339,36.3,69.6930847,,8.138162
38.3785172,36.3,80.37007,,7.134795
11.9000549,36.3,17.07817,,6.446662
-96.9824,36.3,21.2483521,,9.28609848
-71.0647354,36.3,178.05542,,9.081902
-96.43888,36.3,146.683868,,9.328121
-77.40229,36.3,22.3753967,,6.340044
43.814682,36.3,125.586723,,6.71416664
-33.7147,36.3,75.74074,,9.848707
-38.72663,36.3,119.261665,,8.369262
-44.21073,36.3,178.215576,,6.117687
14.939415,36.3,161.7801,,6.21884346
-95.29621,36.3,191.643555,,8.498093
0.240478516,36.3,162.104218,,7.49757767
-78.41642,36.3,108.372925,,9.584391
21.9328766,36.3,138.427979,,6.132765
-42.1205521,36.3,203.158508,,6.67745
65.42981,36.3,68.35043,,6.493535
85.02562,36.3,168.051422,,7.237713
-50.6277847,36.3,68.3725739,,7.202568
-95.26551,36.3,112.353683,,8.647331
66.78696,36.3,209.616623,,6.0464325
7.03521729,36.3,74.49701,,9.263712
-92.8725357,36.3,123.239494,,8.879076
33.0269775,36.3,177.4021,,9.100428
82.84898,36.3,19.5695038,,8.166413
56.36985,36.3,20.7805786,,8.327524
-9.259972,36.3,35.92566,,9.010513
-55.4609146,36.3,191.098633,,7.155876
99.2633362,36.3,61.8023376,,8.879288
-21.84327,36.3,181.363358,,6.488449
-25.50428,36.3,203.242386,,6.89638138
90.01686,36.3,209.765488,,8.642706
-90.8444,36.3,166.262482,,7.892235
32.2306366,36.3,15.2065125,,6.38150024
91.31178,36.3,88.11748,,7.52022076
74.3250351,36.3,185.586838,,9.743017
24.4129333,36.3,42.53694,,8.470349
17.2129517,36.3,197.64975,,6.074503
-44.3817825,36.3,107.648254,,9.524181
2.97294617,36.3,205.692444,,7.429367
44.2872238,36.3,178.51712,,9.52323151
35.6995,36.3,110.608147,,9.081675
96.36333,36.3,128.258148,,9.129024
0.700531,36.3,131.582947,,6.71968651
-94.18806,36.3,85.25974,,9.392073
-76.1260452,36.3,35.86792,,6.25458527
86.2429657,36.3,75.42879,,6.672756
-65.95692,36.3,16.24852,,7.85504055
