
59.9622459,36.3,156.529343,,6.07818127
-93.70829,36.3,64.20056,,7.887314
-34.37934,36.3,143.2645,,6.242382
-56.9421768,36.3,70.03339,,8.120076
87.23877,36.3,40.65457,,9.334047
35.04264,36.3,73.37396,,9.986187
-64.0629349,36.3,198.892914,,7.979143
38.53421,36.3,110.665489,,9.676271
-90.68934,36.3,50.76967,,7.161805
39.90721,36.3,25.279007,,8.329145
89.4746246,36.3,125.340866,,7.857358
28.35302,36.3,101.2661,,9.429359
86.63165,36.3,104.0272,,7.00754833
-97.8194656,36.3,15.33371,,9.496128
-29.2083511,36.3,32.566864,,6.714059
79.4026642,36.3,17.2649231,,7.928977
-50.6562271,36.3,180.228622,,7.75465
1.76268768,36.3,18.9659729,,7.5047245
-78.5476761,36.3,93.9357,,8.035469
-28.023735,36.3,46.3823853,,6.35787964
6.907234,36.3,154.358887,,6.13760567
22.8370056,36.3,143.641235,,9.203812
-18.1518021,36.3,20.6285553,,9.488554
39.20397,36.3,153.708511,,8.531605
-22.077919,36.3,194.360321,,6.863536
-41.2612076,36.3,132.809158,,9.641172
-38.647316,36.3,157.691086,,9.435165
20.04145,36.3,207.607346,,9.911752
-19.42974,36.3,94.98245,,7.401849
-94.96125,36.3,105.835861,,6.501334
58.484024,36.3,56.5694733,,7.00124
-65.6844254,36.3,182.552231,,9.945881
-32.2347031,36.3,80.55946,,6.276417
-11.04969,36.3,66.86818,,9.86994
82.94806,36.3,145.480026,,6.87387848
-63.9520035,36.3,144.476425,,6.17310333
-2.172699,36.3,200.4182,,9.610101
-49.2568741,36.3,102.054977,,8.292794
26.1772842,36.3,114.044067,,9.530312
40.6425171,36.3,139.3031,,6.39242268
47.1813164,36.3,52.3525543,,6.43075371
94.73674,36.3,151.284454,,9.226007
-81.44038,36.3,153.981308,,8.465644
-73.17872,36.3,23.70929,,7.55783749
53.002285,36.3,95.7358551,,9.752488
63.0419,36.3,40.0863037,,8.978201
91.3431854,36.3,62.8844757,,6.507763
-10.6370316,36.3,178.700714,,7.534918
42.7484741,36.3,128.969208,,8.82513
-3.585968,36.3,144.79097,,7.69811535
-49.390358,36.3,122.101,,8.728327
90.8637543,36.3,136.240326,,8.927949
17.7531815,36.3,55.80081,,8.004678
70.97323,36.3,192.002472,,6.66745567
0.2191391,36.3,33.5714722,,6.469244
0.942024231,36.3,93.5266953,,9.32311
51.3579559,36.3,19.67009,,6.38714027
1.17799377,36.3,62.3038025,,6.859251
46.2869339,36.3,197.368774,,7.852605
-91.7180252,36.3,128.85582,,9.491615
12.9961166,36.3,118.2033,,8.349827
-40.3166275,36.3,21.2728882,,7.26627827
82.82805,36.3,78.36229,,6.613064
-33.19117,36.3,58.2460327,,7.217182
34.8220749,36.3,46.9085541,,9.2313
97.07878,36.3,112.088562,,7.93232059
-17.7864456,36.3,76.96759,,6.005905
31.1186981,36.3,171.635925,,8.994379
-52.0546646,36.3,133.092773,,9.546942
66.26906,36.3,99.65265,,9.293997
-75.73832,36.3,115.904755,,9.285607
73.6568,36.3,31.0683136,,8.11392
-47.0736465,36.3,91.68286,,8.418883
29.2204056,36.3,21.0567627,,9.849928
-3.61906433,36.3,155.624588,,9.937944
-78.06629,36.3,38.767868,,7.410939
-96.43037,36.3,27.5623474,,8.257012
15.1479111,36.3,104.694221,,7.20090771
41.449852,36.3,87.46063,,7.29670334
1.60984039,36.3,167.50177,,6.52148628
50.249527,36.3,108.79068,,9.62289
-72.95252,36.3,79.7835846,,9.985239
36.9941177,36.3,187.357239,,9.546394
66.17314,36.3,116.402527,,6.31808472
80.7756348,36.3,164.373718,,7.057579
-49.201973,36.3,160.499725,,8.981428
-64.60804,36.3,125.077,,7.713763
-76.81666,36.3,164.65741,,8.502756
-42.075264,36.3,41.95575,,8.773577
68.63193,36.3,13.3086548,,7.383993
-75.4196854,36.3,194.118744,,6.853302
51.69937,36.3,39.4554443,,9.158813
-63.1484146,36.3,46.9533844,,8.441432
-41.2249832,36.3,203.479584,,9.378443
-79.39597,36.3,59.94667,,7.5541563
-10.4101791,36.3,105.553764,,8.731225
-97.20866,36.3,146.758423,,6.08009624
-94.5328445,36.3,196.132385,,6.60196
-99.04865,36.3,160.477478,,8.674259
-95.42243,36.3,85.31918,,8.29665
0.193252563,36.3,121.513367,,6.303545
-21.0033646,36.3,61.48433,,7.18335152
-62.1131058,36.3,31.7981262,,7.295932
82.84332,36.3,176.661835,,7.782278
11.49939,36.3,79.48126,,7.757674
90.82515,36.3,10.4076233,,9.030344
-92.46027,36.3,40.51326,,6.71182251
-88.09797,36.3,165.23111,,8.993149
69.22217,36.3,51.09349,,6.89209175
-61.8829269,36.3,162.528519,,7.3096323
99.50256,36.3,31.3417816,,8.230613
18.1668167,36.3,91.55395,,8.182549
-63.57818,36.3,57.7606049,,8.686463
-15.6677856,36.3,37.2310944,,8.033939
-78.10163,36.3,126.73349,,6.129526
-87.85499,36.3,117.059822,,8.529558
66.75424,36.3,130.9096,,9.150112
29.0856323,36.3,35.32013,,7.711319
16.3248444,36.3,130.159546,,9.874943
-51.65516,36.3,195.463882,,8.315381
-10.83828,36.3,168.680054,,7.619607
49.29473,36.3,165.7111,,7.674756
-49.90403,36.3,80.22926,,6.47207069
-24.9868851,36.3,125.094269,,6.62167
-81.5222549,36.3,143.953644,,9.55734348
-27.3069229,36.3,159.860779,,7.425707
98.99371,36.3,194.480667,,7.86976528
73.11868,36.3,85.54313,,8.358396
28.776474,36.3,130.305954,,7.32820225
90.9118347,36.3,205.303864,,6.440262
95.04602,36.3,50.1288452,,8.998186
3.480133,36.3,49.40721,,7.73567
20.66201,36.3,172.329926,,9.090059
16.9145737,36.3,21.5714264,,9.225157
26.9410782,36.3,161.006622,,9.187038
-40.674263,36.3,185.3704,,6.33729744
18.7152481,36.3,45.0666046,,9.446733
56.36973,36.3,123.761536,,6.839056
55.18038,36.3,68.5524,,9.92221451
20.6476364,36.3,194.106018,,6.03559
