
-84.51087,36.3,192.072525,,6.678545
66.1772461,36.3,198.8241,,8.435165
65.7111359,36.3,12.6770172,,8.104988
-28.3259048,36.3,40.9516144,,9.199373
-59.30625,36.3,107.464355,,7.94261646
-15.2750626,36.3,104.742859,,9.885242
-58.53547,36.3,119.926048,,7.13737774
-89.06007,36.3,127.295921,,9.430855
-9.834328,36.3,132.871033,,9.791115
-62.694252,36.3,28.7708588,,9.60939
-16.4608383,36.3,172.812729,,8.389864
45.14405,36.3,102.007462,,6.767502
-72.13673,36.3,172.99028,,7.572667
90.7794,36.3,79.62398,,9.12085152
73.7551,36.3,142.4395,,6.00688553
63.36198,36.3,33.7359467,,8.981484
8.926788,36.3,120.760437,,8.801805
20.9347839,36.3,119.71357,,9.28997
-50.9761734,36.3,142.985092,,6.29012871
-3.71235657,36.3,66.195694,,7.41088963
-34.6267166,36.3,56.3159027,,6.32436562
-13.5760422,36.3,83.62434,,8.303182
-13.3404617,36.3,46.65309,,7.215926
-9.927811,36.3,10.757309,,9.28236
26.953331,36.3,13.3764343,,9.130486
-56.2458878,36.3,153.447617,,7.28551674
68.1672058,36.3,78.75137,,7.088682
90.32864,36.3,50.1277771,,9.635338
48.2360077,36.3,174.775131,,8.979453
-40.6431961,36.3,45.5161743,,9.484483
11.0546265,36.3,73.6843262,,8.01495552
24.85186,36.3,206.129059,,9.919427
-20.74984,36.3,23.8406982,,7.160513
23.8842621,36.3,29.7246246,,6.242525
83.14726,36.3,114.157845,,6.992937
56.3664856,36.3,157.87204,,8.270876
-19.2709427,36.3,123.71981,,8.490064
47.7276077,36.3,192.653381,,9.131907
-46.1662979,36.3,93.38455,,8.123222
66.1710052,36.3,57.5207825,,6.18320942
-81.01591,36.3,27.0547485,,7.632107
-2.57366943,36.3,43.1372223,,6.00760174
-29.5067825,36.3,176.908386,,7.344103
74.86076,36.3,20.54364,,6.269865
97.92276,36.3,208.12114,,8.162833
-91.73115,36.3,147.813354,,9.41805649
35.4518127,36.3,204.164246,,7.618395
-7.63426971,36.3,93.513176,,7.458164
-80.8719559,36.3,61.1699829,,7.63243675
-58.4820633,36.3,182.580032,,9.362425
-63.1544266,36.3,61.3735657,,7.62227726
20.19831,36.3,178.181992,,7.501397
13.7106094,36.3,19.37793,,7.72882748
30.6924744,36.3,98.134346,,6.729171
-43.3125839,36.3,29.6785889,,9.328489
53.0333481,36.3,43.0663452,,7.29858875
74.1577148,36.3,128.41748,,7.96649075
34.5884,36.3,134.482422,,7.74759674
-6.57821655,36.3,182.31955,,7.895834
-74.03867,36.3,200.943222,,9.759739
24.997673,36.3,146.198044,,9.138264
-63.2701645,36.3,195.766525,,9.701115
-30.5386124,36.3,143.283325,,8.566437
84.605835,36.3,35.8616943,,7.99171257
-34.37513,36.3,202.862289,,9.80489
-65.97358,36.3,14.252533,,7.17278576
24.83944,36.3,41.38965,,7.92417049
-89.07276,36.3,106.487007,,7.51170635
40.84281,36.3,156.074921,,9.114312
4.44234467,36.3,186.011536,,6.28231049
-6.5177536,36.3,157.458557,,8.52471352
10.5679855,36.3,153.534485,,9.03224
-44.8061,36.3,128.342316,,6.50213051
-44.1543961,36.3,113.370819,,6.651066
51.3473,36.3,146.514633,,9.102796
86.33838,36.3,146.42804,,8.805168
87.11888,36.3,182.3232,,9.759946
-58.6136551,36.3,87.3034439,,6.60248947
-16.4782639,36.3,196.16275,,8.843817
-68.5217056,36.3,49.427475,,7.63971043
-47.0853348,36.3,78.92975,,6.38256264
45.30918,36.3,14.657608,,7.49655151
35.6275558,36.3,24.41217,,6.73619366
-44.08544,36.3,153.988617,,6.29832172
77.9147644,36.3,71.17197,,9.136133
65.18767,36.3,92.4551239,,8.462158
47.7946739,36.3,71.62871,,7.497546
95.703476,36.3,172.882751,,6.58249474
-47.3848343,36.3,187.981445,,8.506657
-52.94007,36.3,198.920639,,7.01472569
-57.0085526,36.3,40.559082,,6.04097
38.67833,36.3,80.695816,,9.454273
96.7285156,36.3,13.154068,,9.817613
70.05815,36.3,103.553291,,8.998859
24.00087,36.3,130.9442,,9.759546
71.34378,36.3,185.089111,,8.279373
27.3847275,36.3,85.7861,,6.53817368
-39.54563,36.3,171.689056,,6.73360825
18.7348251,36.3,62.99402,,8.202285
-29.625145,36.3,95.6211548,,7.66494942
34.6429062,36.3,55.280426,,9.225231
60.00807,36.3,187.4868,,7.85572338
39.7704544,36.3,123.886681,,6.12884331
-97.4255753,36.3,55.22943,,9.314867
18.6875687,36.3,105.589363,,6.87389755
76.2736359,36.3,155.015533,,7.29581451
-77.01945,36.3,137.679016,,9.255726
-83.7139053,36.3,163.939575,,8.066608
-29.50019,36.3,112.617058,,8.676238
52.9317322,36.3,115.595268,,7.68440437
3.175438,36.3,143.330276,,7.004286
87.31308,36.3,97.70901,,8.462908
86.49556,36.3,135.552109,,6.23172855
-41.604805,36.3,15.24321,,6.220379
-50.26429,36.3,57.3880463,,9.837841
-34.8915939,36.3,82.41521,,6.951173
99.0392456,36.3,153.131,,7.718014
-72.25321,36.3,79.41942,,6.77168846
47.3363876,36.3,25.838623,,6.98204231
-97.50272,36.3,86.69283,,6.50001335
94.5586853,36.3,196.558319,,8.158342
45.4038849,36.3,55.7763672,,9.887131
36.7070847,36.3,182.0581,,7.63472271
67.91907,36.3,46.2224121,,7.19663334
82.53291,36.3,171.211243,,8.735539
66.62758,36.3,169.250565,,9.923029
-92.091835,36.3,207.577591,,9.159203
-99.40397,36.3,168.4964,,8.87307
-70.73899,36.3,111.268661,,9.486612
-84.9043045,36.3,49.37082,,7.531623
1.54484558,36.3,21.8672333,,6.45229149
-90.21107,36.3,11.86734,,8.62549
-91.2651443,36.3,27.8901978,,8.854502
1.5046463,36.3,130.320572,,7.206626
-65.11979,36.3,136.104614,,6.19439125
12.8290787,36.3,92.21344,,8.3036375
84.8999252,36.3,14.2158813,,7.9309454
98.1612854,36.3,28.5361176,,8.554983
64.97235,36.3,117.286324,,8.120106
-98.37263,36.3,69.35361,,7.13832
8.07965851,36.3,46.0350342,,9.487999
-84.83982,36.3,84.09326,,9.087552
-95.9567,36.3,196.154144,,9.643511
-69.23243,36.3,92.13464,,6.565921
7.16904449,36.3,203.263962,,6.098645
6.13072968,36.3,174.552856,,9.930302
