
X,Y,Z,,Scale
-34.63616,3.5,20.5470352,,7.728376
-16.41909,3.5,63.0277061,,8.967436
34.2486649,3.5,-65.4045944,,9.986411
-38.1198044,3.5,-63.85639,,7.54683
-75.28379,3.5,17.4949722,,7.85695744
99.50226,3.5,-35.13764,,8.697214
-76.73081,3.5,-27.4948044,,7.36591768
90.87329,3.5,-45.10215,,9.644278
69.1651154,3.5,60.360302,,8.139679
-41.2768936,3.5,-75.9076,,9.353634
-9.944565,3.5,-85.15795,,9.182153
-76.26432,3.5,-38.91355,,9.530136
-71.3117142,3.5,84.28175,,8.508858
25.3274612,3.5,80.05592,,9.517832
42.0719147,3.5,10.0005646,,7.81635141
-32.2132034,3.5,-25.7171783,,8.226735
40.5278625,3.5,59.0797119,,7.598525
65.27464,3.5,13.013176,,9.145085
-88.42213,3.5,25.1697464,,7.978316
63.4163628,3.5,-13.5170212,,9.753379
77.61505,3.5,-67.73797,,9.449465
37.4526,3.5,33.8991776,,9.215195
-41.0969467,3.5,37.0867157,,8.960756
-61.7621231,3.5,-39.0464249,,7.291839
-88.50297,3.5,-2.66954041,,7.997255
-22.0489578,3.5,-75.5427,,8.466823
-53.1338425,3.5,-0.5056839,,9.845186
-12.4590073,3.5,96.66821,,8.7405
16.5839615,3.5,-31.0722275,,9.891959
78.43887,3.5,81.06587,,8.897772
-80.43319,3.5,-70.82044,,9.938315
-60.5125656,3.5,-57.48899,,9.797891
-40.0266953,3.5,72.3947754,,9.015854
-95.6852341,3.5,-27.1654282,,8.448664
-67.47608,3.5,42.95539,,9.89617348
20.6495514,3.5,-42.74758,,9.04153
-96.32929,3.5,78.06253,,8.078437
38.5174942,3.5,-80.8317,,7.50588036
42.6976166,3.5,-99.6534958,,8.264282
4.52448273,3.5,-20.3869553,,8.210037
63.50858,3.5,-70.70695,,9.127746
57.4161072,3.5,-55.58973,,9.845734
-2.29743958,3.5,62.747097,,9.196369
-64.8931656,3.5,3.04232025,,7.818241
-95.90806,3.5,54.70059,,7.35049868
-98.45098,3.5,28.5285034,,9.157134
48.0422,3.5,82.2623749,,7.72411633
-3.76580048,3.5,-57.69558,,8.890564
25.1586227,3.5,38.5747337,,9.562043
-36.72747,3.5,-14.7109222,,9.3667
-67.55642,3.5,-67.06399,,9.48877
-20.383461,3.5,-95.39512,,8.124361
-28.7086716,3.5,-47.2625656,,7.462132
78.3535461,3.5,52.62339,,8.155424
-29.100029,3.5,10.3836365,,7.721534
76.82817,3.5,-51.426796,,8.062004
99.34412,3.5,18.3676071,,9.991337
38.3120041,3.5,75.07634,,8.845234
1.65688324,3.5,36.40728,,9.890669
-10.7565765,3.5,-41.17562,,9.766644
26.19593,3.5,-0.28704834,,8.78803349
95.85666,3.5,-20.6756058,,8.157501
-8.642693,3.5,-4.76514435,,8.63213348
-48.9814377,3.5,57.7251663,,9.37711
-46.7421646,3.5,-51.1586227,,7.220021
-15.0145569,3.5,-14.5803909,,9.994497
-54.2161331,3.5,45.67191,,7.558627
98.67868,3.5,-84.08047,,7.555757
-18.7329178,3.5,32.85267,,9.120483
65.27219,3.5,92.03765,,7.749769
76.04738,3.5,92.8075256,,8.938409
-97.35891,3.5,11.7779617,,9.120673
-86.54127,3.5,-15.0457611,,7.274485
-12.7878952,3.5,20.3164368,,8.206984
91.11946,3.5,48.1976471,,8.332212
68.587616,3.5,-30.21566,,9.984806
16.55265,3.5,60.7270126,,9.79303
70.67105,3.5,-99.9214249,,8.617503
38.5635071,3.5,-26.15783,,7.6522646
-19.0237961,3.5,-25.4850769,,8.255739
-83.928566,3.5,-55.59397,,8.361164
-40.85047,3.5,83.72592,,7.82167
23.4487,3.5,-84.82671,,7.55433
69.0801849,3.5,34.34951,,8.90206
-13.6314316,3.5,51.4732552,,8.87875652
-94.18301,3.5,-52.5642,,7.27312136
52.8332939,3.5,25.2741241,,7.038764
-82.49673,3.5,36.5957031,,7.345457
-77.04415,3.5,-97.27198,,7.550338
-3.30448914,3.5,-72.7310257,,8.128315
-4.033386,3.5,-29.0223465,,8.956502
-61.61582,3.5,68.0737457,,9.671437
58.0109138,3.5,-41.7989731,,7.74873972
-97.97819,3.5,-37.4647141,,9.09546852
61.28268,3.5,46.1443138,,9.349077
3.05479431,3.5,-82.8957,,8.109169
-57.4889145,3.5,94.2458649,,7.80867958
1.46814728,3.5,-41.2353439,,7.969135
-2.378189,3.5,17.8356247,,9.619807
-24.7028885,3.5,93.2133,,9.083533
-25.48066,3.5,-7.27938843,,7.351943
-97.77273,3.5,67.67528,,8.733312
24.7240448,3.5,-14.4940567,,9.693364
76.09329,3.5,70.2771454,,9.483125
56.16367,3.5,57.8839531,,8.192028
-64.93136,3.5,31.94751,,7.327664
90.27949,3.5,-69.4444046,,8.498978
4.978691,3.5,52.7902527,,7.66256857
52.9791565,3.5,37.2486954,,9.753459
2.45782471,3.5,77.4260254,,7.41611
90.6512756,3.5,0.906547546,,7.72256
59.0785675,3.5,74.02586,,9.014689
50.70231,3.5,-65.3147354,,7.464636
48.365593,3.5,-0.6423111,,7.24849367
21.7510834,3.5,-69.4075851,,9.080341
37.1063232,3.5,23.2771225,,9.731184
-42.15983,3.5,-90.00147,,7.75608349
51.04282,3.5,-20.9087524,,9.156965
-21.700264,3.5,-62.71383,,9.447512
0.102561951,3.5,98.3846359,,9.482008
-1.16776276,3.5,4.684189,,9.02152252
95.58933,3.5,-9.567757,,9.427558
-44.7868423,3.5,19.8328552,,8.9123
-69.0806351,3.5,-10.9908981,,8.838449
-54.7481,3.5,-93.55511,,9.912979
-28.82006,3.5,83.02467,,8.42664
70.0477142,3.5,-0.5060806,,9.276549
-57.87696,3.5,79.67407,,7.809686
12.069931,3.5,14.7142487,,7.568242
-70.19657,3.5,-50.1759567,,9.936188
-24.1034317,3.5,-37.1956253,,9.540248
-54.7184525,3.5,26.8331,,7.98574734
-51.5910263,3.5,-81.9679,,8.379945
19.9371033,3.5,-95.47437,,7.935859
83.4629059,3.5,27.4696274,,8.26505
-56.75158,3.5,-27.4539566,,8.261404
44.5609741,3.5,-10.8296967,,8.688313
21.06446,3.5,-56.7332535,,7.930339
-44.21209,3.5,-32.838768,,9.665366
-14.1274033,3.5,74.58706,,9.902413
-99.87716,3.5,-6.67028046,,7.787182
80.55196,3.5,42.4814644,,9.418781
99.05502,3.5,91.94183,,7.15182
-81.9894943,3.5,56.57036,,7.49821234
13.1218109,3.5,-5.10553,,8.638201
-95.38668,3.5,-92.75094,,8.496489
80.65941,3.5,-83.73881,,9.049491
-28.8724747,3.5,60.0164833,,9.945072
41.407608,3.5,-37.1335831,,9.832846
96.24174,3.5,73.99893,,8.861615
47.8283653,3.5,96.3078,,7.51429462
-27.6769028,3.5,48.10549,,7.28359032
85.8779,3.5,-26.5831528,,8.409737
79.6134,3.5,17.2889023,,7.824454
-98.9700546,3.5,43.2474022,,7.123871
14.0816574,3.5,35.88375,,8.187176
-36.66163,3.5,-0.8699875,,7.74864864
