
X,Y,Z,,Scale
4.64269257,3.5,-21.79583,,7.315631
61.8024139,3.5,80.13367,,7.59118462
17.74302,3.5,-2.49389648,,7.60471439
-89.27387,3.5,-28.3411179,,8.123416
-52.2788,3.5,-44.111824,,8.696565
89.050415,3.5,-35.7957077,,8.58989
-42.7657547,3.5,-22.5230789,,7.76614
-95.54586,3.5,15.7972946,,8.609945
-89.69363,3.5,79.76725,,7.49466228
92.8611755,3.5,24.9635315,,7.62232637
-34.5263138,3.5,-76.21601,,7.268407
78.8887,3.5,-91.590126,,8.588989
-5.923996,3.5,50.8716049,,8.830223
11.6312408,3.5,22.7611084,,7.606185
79.52757,3.5,-72.42118,,8.442284
-48.9368057,3.5,49.24902,,7.427534
80.37204,3.5,77.78186,,8.437553
-29.53283,3.5,-93.93781,,7.75702429
25.4185944,3.5,16.69394,,9.181447
-20.1359177,3.5,-60.6182938,,8.55158
-9.930695,3.5,-82.37582,,9.580914
38.6141739,3.5,80.95712,,7.234929
53.74091,3.5,-88.69512,,7.07932472
31.02417,3.5,45.0426254,,8.221283
-67.02038,3.5,-5.39812469,,7.19468975
45.08493,3.5,-32.2067032,,7.372219
-13.40461,3.5,98.91162,,8.066532
64.96887,3.5,-85.5054245,,7.15739775
-1.754631,3.5,-33.6538467,,9.598307
-72.8901,3.5,-22.6288757,,7.38284
17.6236267,3.5,-39.4631271,,9.094528
18.5052719,3.5,72.4663,,7.19619465
-20.4274979,3.5,-12.4540482,,8.656075
43.80703,3.5,-96.3444748,,7.80733061
-4.878914,3.5,-13.4578171,,7.35737228
-0.804672241,3.5,21.9038773,,9.057722
27.3228683,3.5,88.33348,,8.820508
99.094635,3.5,-72.23417,,9.362295
-69.36521,3.5,15.410759,,8.544914
-38.3497238,3.5,-0.111305237,,8.568823
-4.37561035,3.5,-57.9045639,,9.649382
-70.69834,3.5,37.0228271,,8.77911949
95.35675,3.5,57.2507553,,8.879692
45.8764572,3.5,39.8373947,,9.036882
97.56098,3.5,37.4627,,8.329941
-82.2381058,3.5,-51.1515121,,9.055788
25.2233963,3.5,-65.39973,,9.350135
-48.05558,3.5,84.86247,,7.650625
30.0075989,3.5,58.13252,,8.990387
73.43475,3.5,-46.07789,,7.008403
-75.97892,3.5,-81.99728,,9.48186
-37.492836,3.5,82.88277,,9.34794
51.83392,3.5,14.5496216,,8.056494
70.309906,3.5,2.458725,,7.95285225
-56.6718826,3.5,24.1440659,,8.704529
-96.21099,3.5,-43.24157,,8.904205
43.69123,3.5,-56.4616,,7.00649452
-91.26307,3.5,-97.02296,,8.141726
-68.11396,3.5,-53.1832047,,7.40762138
-19.270546,3.5,52.9098,,8.547794
-96.57415,3.5,1.64305115,,7.67825
67.38049,3.5,62.7936859,,8.326666
-30.7647018,3.5,25.8207245,,9.424973
-27.1006851,3.5,65.2388153,,8.370317
-50.60845,3.5,-80.0079,,7.730714
62.62479,3.5,13.3799438,,7.28027344
89.24252,3.5,9.094345,,8.137592
