
75.65155,36.3,186.47374,,9.83592
20.6740036,36.3,131.4089,,7.09226131
-13.9871216,36.3,41.618927,,6.59451771
12.3029327,36.3,206.005936,,6.25104237
70.54736,36.3,61.8776245,,9.132212
-58.132576,36.3,20.9050446,,7.2395525
-21.2714615,36.3,75.9593658,,7.73434258
76.452446,36.3,95.14847,,9.97031
67.33034,36.3,74.67923,,9.987862
-96.68183,36.3,53.7991333,,6.34785
67.508316,36.3,21.4504547,,8.525467
98.31624,36.3,66.99922,,6.790146
43.4800339,36.3,61.8719025,,6.385026
-48.95115,36.3,138.33847,,6.20175362
-47.3983841,36.3,87.3173,,6.41999626
-69.0221939,36.3,18.236557,,6.710125
-56.1016922,36.3,121.6645,,9.839476
34.7857666,36.3,156.608353,,7.97901726
-43.384346,36.3,198.2231,,6.81735039
-74.63181,36.3,202.3314,,8.50946
95.96571,36.3,190.734772,,7.45362854
-22.8168716,36.3,126.292084,,7.36240673
-43.77897,36.3,10.7820435,,7.57899
-73.3946,36.3,75.35541,,9.163273
98.1555939,36.3,81.33652,,9.379637
15.440834,36.3,32.7209625,,8.060497
-58.556282,36.3,146.1552,,6.25295639
-56.70417,36.3,206.9486,,8.929588
-43.12052,36.3,166.794022,,8.874696
-52.1155167,36.3,67.28668,,6.544182
-34.7715225,36.3,51.31331,,9.262623
30.9695435,36.3,90.16313,,7.8345356
-74.8666153,36.3,154.189789,,8.917038
99.50014,36.3,104.397461,,6.73971748
31.4282837,36.3,185.45993,,7.70212269
-15.080368,36.3,166.194656,,7.037448
35.5947647,36.3,106.959984,,8.406901
-41.1507339,36.3,148.076157,,9.786837
96.75598,36.3,49.9124451,,6.23537827
57.5157127,36.3,32.5147247,,8.092174
82.77008,36.3,109.565567,,8.090725
80.4565,36.3,151.412613,,9.740837
41.1579361,36.3,19.8515015,,7.50266743
-9.071457,36.3,20.3197632,,6.04592133
30.046196,36.3,141.790924,,7.42639732
22.6407623,36.3,80.6173248,,9.299831
64.87305,36.3,147.538956,,9.465038
92.2234955,36.3,166.333466,,9.54266
14.7272263,36.3,162.9658,,9.345524
-35.07728,36.3,34.161026,,6.67796326
50.15075,36.3,165.861633,,7.488784
13.0596313,36.3,187.793549,,6.843523
-5.287781,36.3,178.5844,,7.90137863
-21.68142,36.3,206.172073,,8.571401
-57.3307877,36.3,173.548874,,8.175993
-0.438369751,36.3,60.64467,,8.173422
14.5222778,36.3,121.5537,,9.185249
87.59206,36.3,93.46687,,6.640373
1.79623413,36.3,161.466064,,8.748011
95.53819,36.3,34.956543,,8.525244
-1.443924,36.3,136.3732,,7.33043575
-92.97407,36.3,67.8613,,8.73127
76.92079,36.3,35.1817627,,7.16480827
-35.7534256,36.3,183.843414,,9.480566
41.82496,36.3,131.3688,,6.086996
-61.6101151,36.3,30.945282,,8.080904
-47.111824,36.3,186.5099,,9.973015
80.89776,36.3,132.972855,,9.515293
-90.5637,36.3,23.9657745,,7.29151344
52.2607269,36.3,117.281456,,7.92587566
-93.05311,36.3,40.6186371,,6.679021
-3.65296936,36.3,194.6408,,7.27719
-35.2567825,36.3,97.80688,,7.488578
-59.6117325,36.3,101.763344,,8.122986
42.3732,36.3,51.351944,,9.434736
16.6557159,36.3,53.91684,,7.28414154
57.4485,36.3,42.562973,,9.202166
-86.62177,36.3,185.7423,,6.36883926
-1.24853516,36.3,88.06195,,6.81526
59.57832,36.3,190.830978,,9.042326
-20.1443863,36.3,105.251762,,9.497139
-50.650383,36.3,38.9528656,,7.79715157
36.0851,36.3,71.31633,,7.73372555
-72.33933,36.3,36.94612,,9.223343
-87.59638,36.3,200.500122,,6.266679
61.781,36.3,108.490776,,6.57416439
21.5522614,36.3,11.5736542,,7.11274529
-40.18792,36.3,69.19112,,8.671738
-58.7113724,36.3,82.76161,,6.66791439
71.43993,36.3,159.573547,,8.492903
-68.9014053,36.3,185.068115,,9.694109
-88.30488,36.3,133.741577,,7.72410965
56.65724,36.3,204.42392,,7.81131935
37.46688,36.3,169.158508,,8.070487
-1.35728455,36.3,30.2740173,,7.372607
96.31476,36.3,132.845184,,8.207927
-37.9072037,36.3,22.7113647,,9.005253
25.5433273,36.3,42.01007,,9.307977
73.4778442,36.3,202.352081,,6.57591438
70.66028,36.3,126.754494,,9.755724
12.29068,36.3,102.427673,,9.165089
-33.31034,36.3,80.20195,,7.31283855
4.13960266,36.3,10.5957336,,6.00212
-64.03355,36.3,56.084,,7.128995
