
X,Y,Z,,Scale
51.2653847,3.5,-55.1491165,,7.57851171
-51.7367935,3.5,-3.76760864,,7.7155304
78.7988,3.5,0.9818344,,9.299467
-21.75074,3.5,61.664196,,9.093236
82.6511841,3.5,12.6843719,,8.449163
-80.0546,3.5,-50.63137,,9.635124
14.8714447,3.5,-50.5600052,,9.281242
57.09007,3.5,23.60862,,8.454901
-6.898796,3.5,-53.7798538,,7.45067549
-86.06042,3.5,-39.3364334,,9.754217
-68.974205,3.5,23.58316,,7.99522543
51.64182,3.5,56.2817535,,8.926313
-53.867485,3.5,-92.5482559,,9.975689
4.797661,3.5,-99.98933,,7.224393
87.26956,3.5,-37.9799576,,7.246643
22.1240845,3.5,95.25134,,7.19742775
-52.3169174,3.5,27.8325958,,9.040081
-84.9573746,3.5,6.91869354,,7.04624367
64.5698547,3.5,81.19095,,9.265801
80.4840851,3.5,-79.4300461,,9.050876
-92.52004,3.5,-87.1285,,9.57702351
-79.35473,3.5,37.61317,,7.2191925
-65.35902,3.5,-17.9221039,,8.880247
-49.8402176,3.5,-61.8178635,,7.986865
74.77467,3.5,77.99796,,9.453968
3.89067841,3.5,-54.6826248,,8.005943
8.825432,3.5,84.15048,,8.045036
-20.8306656,3.5,-10.5286026,,7.70139551
61.78446,3.5,64.5733643,,7.58951235
-38.5245132,3.5,-38.0790939,,8.542227
95.44821,3.5,74.84656,,8.865534
-77.00153,3.5,-99.76624,,8.594524
-3.3500824,3.5,79.39057,,9.758558
31.6376724,3.5,9.173904,,9.019101
95.88806,3.5,-84.92713,,9.35035
-33.99337,3.5,55.1914673,,7.478582
9.530014,3.5,94.1836853,,8.584614
-78.9475,3.5,70.38495,,7.76638
-40.0563126,3.5,-3.490303,,9.8267765
-7.28262329,3.5,-87.2949448,,9.585698
-54.15429,3.5,-42.8717575,,9.176486
-67.13386,3.5,8.997925,,9.653018
32.0939026,3.5,-34.36158,,9.421552
53.47003,3.5,91.1683044,,8.688844
77.6379852,3.5,-68.4352646,,7.394306
53.83611,3.5,-82.55933,,9.61064
33.7282181,3.5,82.97928,,7.01380873
22.2267532,3.5,35.61084,,8.894516
-83.73264,3.5,-6.17188263,,9.653219
-10.5643616,3.5,53.7460251,,8.461566
-47.9877243,3.5,64.99277,,7.454671
69.00397,3.5,52.30593,,7.15927029
-95.1788559,3.5,-2.13140869,,9.418145
5.36443329,3.5,-27.916893,,7.565926
-26.7508774,3.5,-33.87159,,8.991904
70.55011,3.5,-40.28797,,7.47915459
-39.29711,3.5,73.69916,,9.926156
-86.22016,3.5,-29.0454788,,8.713772
23.6835632,3.5,-65.9174,,7.405577
-8.966103,3.5,-39.2939835,,9.7376585
35.42514,3.5,39.6223755,,7.72233772
-26.6786728,3.5,-96.6337051,,9.282661
-39.6322861,3.5,24.9787369,,8.3905
-56.4291,3.5,86.38428,,7.390395
67.8947144,3.5,-18.99868,,9.041749
80.13106,3.5,-12.1435852,,8.182392
20.9012833,3.5,-80.08254,,7.731529
-18.6691055,3.5,10.6604919,,8.98769951
-67.7557,3.5,83.026474,,8.130896
92.65225,3.5,95.79553,,8.549933
-65.76121,3.5,96.32822,,9.009003
-24.793541,3.5,-65.4632645,,9.642895
92.52594,3.5,25.4750214,,7.590863
-85.83173,3.5,87.70206,,8.534571
37.96344,3.5,-49.50065,,7.492505
-22.0748062,3.5,38.5336075,,9.393745
-50.72422,3.5,-17.3973236,,7.720082
-63.2349625,3.5,-65.79867,,9.21189
81.1838,3.5,-56.2836075,,9.931187
-75.97135,3.5,52.4109535,,9.092459
13.2548294,3.5,25.6695023,,9.958488
-6.881653,3.5,-68.57542,,7.924741
40.4725952,3.5,70.11592,,8.058398
-94.7210159,3.5,48.1514664,,8.790976
-54.5386734,3.5,53.4335556,,8.268078
93.0402756,3.5,-20.0042114,,8.985923
14.0946579,3.5,55.7276459,,9.093614
44.8492737,3.5,-9.83934,,7.09752369
-84.83672,3.5,-72.4385757,,7.41706
-8.774033,3.5,-22.6048889,,7.94739246
-3.780426,3.5,-12.3492355,,8.919477
-0.07398987,3.5,64.23767,,7.52891159
-76.9420242,3.5,-61.66662,,7.557064
-6.557167,3.5,3.29452515,,8.540897
-18.63816,3.5,73.01967,,7.468581
-23.5032883,3.5,-84.12591,,8.040518
-2.290451,3.5,19.63266,,9.314818
58.67948,3.5,-29.1447525,,9.705374
11.0877609,3.5,-71.09748,,7.39934731
-43.95063,3.5,-83.99938,,9.488217
-33.9261856,3.5,-77.2271957,,8.669981
-81.4517441,3.5,27.0306549,,9.903116
42.92238,3.5,-28.6778183,,9.351302
-94.01507,3.5,-61.26481,,7.59179
-93.81977,3.5,28.7001266,,7.511097
36.9090042,3.5,95.78794,,7.41723728
63.86395,3.5,39.3357658,,7.097814
4.794403,3.5,-3.21089172,,7.80656958
44.5852051,3.5,9.009804,,7.15566254
-37.89971,3.5,40.9361725,,7.802075
23.8774719,3.5,-96.59814,,8.141443
-33.15502,3.5,94.6362457,,9.412194
28.1083832,3.5,55.92913,,7.07385969
-94.95153,3.5,68.716,,9.3223
18.6738815,3.5,68.7432251,,7.1026907
93.45187,3.5,-65.74903,,8.618946
79.52027,3.5,97.3643341,,8.578781
-60.4658127,3.5,40.2606926,,8.965752
41.5602875,3.5,26.71904,,8.38233
80.46562,3.5,26.7766647,,9.66955948
34.34369,3.5,-2.81628418,,7.0704155
94.7298,3.5,7.673195,,8.408405
55.8290253,3.5,-44.2110672,,7.093707
-79.88142,3.5,-87.14541,,9.91715
68.23199,3.5,-55.03199,,9.117753
86.48717,3.5,62.5725479,,7.731303
83.2800446,3.5,44.4290581,,8.151981
41.81833,3.5,-96.46145,,9.130196
-66.6551743,3.5,-48.1408768,,7.96072149
94.08921,3.5,-2.71434021,,8.93236
19.199646,3.5,-2.26123047,,8.925975
-73.39948,3.5,-29.2422562,,9.320661
83.2012939,3.5,-93.42237,,9.234798
94.09511,3.5,-48.5551834,,8.788933
72.5386658,3.5,62.7164078,,9.37898
19.994606,3.5,-18.8493958,,7.54869652
51.3377876,3.5,41.3395348,,9.811223
-10.4158173,3.5,39.8399544,,7.117439
-48.15644,3.5,-73.77744,,7.37482548
-66.81289,3.5,-92.27195,,9.149826
-31.69558,3.5,-54.0514755,,7.82599
64.51962,3.5,-84.08523,,8.572542
-11.83065,3.5,98.87462,,7.041537
30.64096,3.5,-21.2606888,,8.85246
-0.276115417,3.5,42.70136,,7.01718664
21.843277,3.5,45.8888474,,8.771824
99.53305,3.5,38.441082,,9.972061
41.0666275,3.5,-75.2720261,,7.036257
-42.1321945,3.5,11.4803085,,9.604365
