
87.74567,36.3,50.0641022,,9.471491
-24.90049,36.3,178.310837,,9.130499
-59.3891373,36.3,30.5399933,,6.80497169
95.92734,36.3,130.411469,,9.838625
-69.31205,36.3,145.469238,,9.610167
-1.761879,36.3,185.082642,,7.28811169
-79.13676,36.3,108.192131,,9.220723
51.62127,36.3,53.30046,,9.466595
-74.0812759,36.3,68.68591,,8.23177052
-30.8010635,36.3,125.658394,,8.481922
85.195755,36.3,151.272369,,9.146261
52.06952,36.3,149.830688,,9.795973
-29.5536575,36.3,45.2734833,,7.524227
69.6758,36.3,51.85794,,8.547752
35.0272141,36.3,118.235947,,8.412959
-1.06209564,36.3,117.1396,,9.486464
-46.5527878,36.3,139.089569,,7.175763
-78.32899,36.3,26.5924377,,7.01291943
-45.32087,36.3,27.443161,,7.58783436
-89.3241348,36.3,125.32222,,6.69572067
-21.6726151,36.3,146.987762,,9.716665
-12.5059738,36.3,115.658447,,6.52911758
-17.0874252,36.3,85.2975845,,8.979815
83.0969849,36.3,84.7120743,,7.17185974
-54.00196,36.3,57.0964966,,9.050541
-27.7906876,36.3,80.97098,,6.081977
-98.87318,36.3,198.589218,,9.941853
-49.18235,36.3,197.450653,,9.552168
-1.64913177,36.3,20.5208588,,6.517666
-76.0464554,36.3,40.011673,,6.927168
97.8914,36.3,53.725296,,9.719452
-46.81205,36.3,11.6651154,,6.458559
52.4191132,36.3,166.406311,,8.467529
-21.77314,36.3,163.961441,,7.231718
40.4318771,36.3,38.35515,,7.779214
69.97308,36.3,148.875641,,8.375473
9.940872,36.3,56.25943,,7.69863224
-15.3926239,36.3,136.818756,,7.90679359
6.762329,36.3,170.513763,,8.403009
46.535965,36.3,195.101135,,8.783573
48.40791,36.3,75.6356659,,6.02541733
-20.1674271,36.3,103.14679,,9.865101
9.81134,36.3,100.748009,,6.517231
-65.74442,36.3,196.898071,,6.81891441
65.58998,36.3,63.75554,,6.325201
99.00134,36.3,177.92366,,8.116832
68.23091,36.3,209.9038,,7.78082752
